"--- BEREICH: 100 BLÖCKE (BTC 958038 bis 958138) | BTC $64627.0, STX $0.168743 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,85,0.017406,8683.23,340.35,9.81%,10.90%,16.19%,2,1.49,1.43,-12.31%,30.26%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,65,0.032822,13164.01,100.15,15.51%,17.23%,24.55%,6,1.42,1.10,-26.51%,4.72%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,81,0.024855,9590.70,12.07,14.13%,15.70%,17.89%,3,1.14,1.06,-11.57%,0.75%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,66,0.022806,6863.45,-315.73,10.94%,12.16%,12.80%,3,1.05,0.91,-25.35%,-21.42%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,84,0.034132,10224.68,-480.51,19.39%,21.55%,19.07%,5,0.88,0.72,-11.61%,-21.78%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,84,0.034136,5093.66,-1346.57,20.22%,22.46%,9.50%,0,0.42,0.45,-7.88%,-61.04%
--- Metastack ---,Wins: 38/53.7,249,0.093123,24909.04,$-1815.01,53.74%,Mkt: 59.7%,STX: 46.5%,8,Eff: 0.78,L: 0.71,Theo: -10.23%,-30.16%
--- Gruppe: SP30 + SP8K ---,Wins: 27/26.5,131,0.055628,20027.46,$-215.59,26.45%,Mkt: 29.4%,STX: 37.4%,9,Eff: 1.27,L: 1.02,Theo: -26.03%,-6.00%
STRATEGIE,Leere Blöcke: 10 / 100,Aktiv: 90.0%,,,Max Limit / Aktiv-Block:,Break-Even: 155558 Sats,ROI 5%: 148150 Sats,ROI 10%: 141416 Sats,ROI 15%: 135268 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 957938 bis 958138) | BTC $64627.0, STX $0.168743 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,161,0.032951,15295.03,451.43,9.20%,10.40%,14.42%,6,1.39,1.25,-12.61%,21.20%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,161,0.049353,21167.90,382.42,13.67%,15.44%,19.96%,8,1.29,1.17,-13.36%,11.99%
