"--- BEREICH: 100 BLÖCKE (BTC 957515 bis 957615) | BTC $64321.0, STX $0.174387 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,80,0.008346,4581.20,262.10,6.12%,6.65%,8.84%,2,1.33,1.14,11.98%,48.83%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,62,0.025065,9827.18,101.54,13.11%,14.26%,18.97%,4,1.33,1.14,-20.11%,6.30%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,84,0.034090,12060.63,-89.50,22.22%,24.15%,23.28%,5,0.96,0.81,-0.50%,-4.08%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,86,0.026309,8721.51,-171.32,16.75%,18.21%,16.83%,4,0.92,0.72,-2.79%,-10.12%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,60,0.024269,7256.32,-295.63,12.58%,13.68%,14.01%,2,1.02,0.95,-20.85%,-18.94%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,84,0.033997,9363.50,-553.86,21.22%,23.06%,18.07%,3,0.78,0.66,-4.71%,-25.33%
--- Metastack ---,Wins: 44/60.2,254,0.094397,30145.64,$-814.67,60.18%,Mkt: 65.4%,STX: 58.2%,12,Eff: 0.89,L: 0.73,Theo: -2.66%,-13.42%
--- Gruppe: SP30 + SP8K ---,Wins: 27/25.7,122,0.049334,17083.50,$-194.09,25.70%,Mkt: 27.9%,STX: 33.0%,6,Eff: 1.18,L: 1.05,Theo: -20.47%,-6.12%
STRATEGIE,Leere Blöcke: 8 / 100,Aktiv: 92.0%,,,Max Limit / Aktiv-Block:,Break-Even: 152682 Sats,ROI 5%: 145412 Sats,ROI 10%: 138802 Sats,ROI 15%: 132767 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 957415 bis 957615) | BTC $64321.0, STX $0.174387 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,165,0.017246,8684.85,405.26,6.89%,7.44%,8.38%,3,1.13,1.02,21.23%,36.53%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,158,0.063974,25053.90,254.22,20.44%,22.10%,24.18%,9,1.09,0.93,-2.97%,6.18%
