"--- BEREICH: 100 BLÖCKE (BTC 959798 bis 959898) | BTC $63770.0, STX $0.134755 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,70,0.021502,11255.96,145.64,13.94%,17.42%,22.21%,5,1.27,1.22,-13.22%,10.62%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,63,0.027115,13466.02,85.47,16.76%,20.95%,26.57%,8,1.27,1.07,-17.26%,4.94%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,63,0.027105,10092.70,-368.47,16.76%,20.95%,19.92%,6,0.95,0.84,-17.23%,-21.32%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,70,0.021385,7250.20,-386.75,13.94%,17.42%,14.31%,2,0.82,0.86,-12.75%,-28.36%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,71,0.028785,8613.11,-674.99,18.60%,23.25%,17.00%,5,0.73,0.59,-13.49%,-36.77%
--- Metastack ---,Wins: 40/46.5,211,0.071672,27119.26,$-916.10,46.48%,Mkt: 58.1%,STX: 53.5%,12,Eff: 0.92,L: 0.86,Theo: -13.19%,-20.04%
--- Gruppe: SP30 + SP8K ---,Wins: 32/33.5,126,0.054221,23558.73,$-283.00,33.52%,Mkt: 41.9%,STX: 46.5%,14,Eff: 1.11,L: 0.95,Theo: -17.25%,-8.18%
STRATEGIE,Leere Blöcke: 20 / 100,Aktiv: 80.0%,,,Max Limit / Aktiv-Block:,Break-Even: 133862 Sats,ROI 5%: 127487 Sats,ROI 10%: 121692 Sats,ROI 15%: 116401 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 959698 bis 959898) | BTC $63770.0, STX $0.134755 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,152,0.046599,21541.26,-68.85,15.09%,18.51%,21.10%,10,1.14,1.03,-14.28%,-2.32%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,124,0.053320,24237.01,-134.18,15.42%,18.92%,23.74%,15,1.25,1.01,-23.45%,-3.95%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,125,0.053730,20391.82,-678.46,15.61%,19.15%,19.97%,12,1.04,0.90,-23.10%,-19.80%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,153,0.046659,16410.78,-763.99,15.22%,18.68%,16.07%,7,0.86,0.82,-13.63%,-25.68%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,153,0.061968,19527.17,-1320.31,20.17%,24.74%,19.12%,9,0.77,0.69,-13.84%,-33.41%
--- Metastack ---,Wins: 84/101.0,458,0.155226,57479.20,$-2153.15,50.48%,Mkt: 61.9%,STX: 56.3%,26,Eff: 0.91,L: 0.83,Theo: -13.91%,-21.75%
--- Gruppe: SP30 + SP8K ---,Wins: 59/62.0,249,0.107050,44628.83,$-812.63,31.02%,Mkt: 38.1%,STX: 43.7%,27,Eff: 1.15,L: 0.95,Theo: -23.27%,-11.90%
STRATEGIE,Leere Blöcke: 37 / 200,Aktiv: 81.5%,,,Max Limit / Aktiv-Block:,Break-Even: 132373 Sats,ROI 5%: 126069 Sats,ROI 10%: 120339 Sats,ROI 15%: 115107 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 959398 bis 959898) | BTC $63770.0, STX $0.134755 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,323,0.138722,68384.35,368.85,15.82%,20.81%,26.62%,45,1.28,1.07,-18.54%,4.17%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,360,0.110238,48078.84,-551.03,13.33%,17.54%,18.71%,24,1.07,0.99,-13.60%,-7.84%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,362,0.110605,40930.54,-1537.69,13.44%,17.68%,15.93%,23,0.90,0.80,-13.21%,-21.80%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,321,0.137932,50642.79,-1971.55,15.68%,20.64%,19.71%,28,0.96,0.88,-18.78%,-22.41%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,359,0.145314,48872.52,-2680.86,17.73%,23.32%,19.02%,23,0.82,0.78,-12.87%,-28.93%
--- Metastack ---,Wins: 189/222.5,1081,0.366157,137881.90,$-4769.57,44.50%,Mkt: 58.5%,STX: 53.7%,70,Eff: 0.92,L: 0.85,Theo: -13.19%,-20.43%
--- Gruppe: SP30 + SP8K ---,Wins: 154/157.5,644,0.276654,119027.15,$-1602.70,31.50%,Mkt: 41.5%,STX: 46.3%,73,Eff: 1.12,L: 0.98,Theo: -18.66%,-9.08%
STRATEGIE,Leere Blöcke: 120 / 500,Aktiv: 76.0%,,,Max Limit / Aktiv-Block:,Break-Even: 142864 Sats,ROI 5%: 136061 Sats,ROI 10%: 129876 Sats,ROI 15%: 124229 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 958898 bis 959898) | BTC $63770.0, STX $0.134755 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,744,0.228056,92907.99,-2023.34,13.89%,16.59%,18.09%,38,1.09,1.00,-21.05%,-13.91%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,697,0.297240,117480.85,-3123.86,18.84%,22.51%,22.88%,61,1.02,0.86,-17.83%,-16.48%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,675,0.289404,111923.08,-3373.10,18.03%,21.55%,21.79%,55,1.01,0.89,-19.21%,-18.28%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,751,0.229961,83008.22,-3478.86,13.99%,16.72%,16.16%,37,0.97,0.87,-21.11%,-23.72%
