"--- BEREICH: 100 BLÖCKE (BTC 958264 bis 958364) | BTC $63380.0, STX $0.165003 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,92,0.018960,10749.83,572.06,11.91%,12.41%,21.10%,4,1.70,1.43,-13.17%,47.60%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,79,0.024179,8092.87,-197.15,13.47%,14.03%,15.88%,4,1.13,0.89,-23.00%,-12.86%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,78,0.031884,9155.08,-510.19,19.77%,20.59%,17.97%,4,0.87,0.71,-14.33%,-25.25%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,86,0.026552,7307.88,-477.07,17.75%,18.49%,14.34%,3,0.78,0.62,-7.63%,-28.35%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,77,0.031476,8544.98,-585.03,18.47%,19.24%,16.77%,2,0.87,0.76,-18.90%,-29.33%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,75,0.026776,7106.39,-524.50,14.62%,15.23%,13.95%,3,0.92,0.68,-24.52%,-30.91%
--- Metastack ---,Wins: 39/56.0,241,0.089913,25007.94,$-1572.29,55.99%,Mkt: 58.3%,STX: 49.1%,9,Eff: 0.84,L: 0.70,Theo: -13.95%,-27.59%
--- Gruppe: SP30 + SP8K ---,Wins: 22/28.1,154,0.050956,15199.26,$-721.65,28.10%,Mkt: 29.3%,STX: 29.8%,7,Eff: 1.02,L: 0.78,Theo: -23.80%,-22.35%
STRATEGIE,Leere Blöcke: 4 / 100,Aktiv: 96.0%,,,Max Limit / Aktiv-Block:,Break-Even: 138188 Sats,ROI 5%: 131608 Sats,ROI 10%: 125626 Sats,ROI 15%: 120164 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 958164 bis 958364) | BTC $63380.0, STX $0.165003 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,176,0.036270,16496.84,423.25,11.34%,12.39%,16.13%,5,1.30,1.19,-9.06%,18.41%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,155,0.047415,17241.65,-160.24,13.20%,14.43%,16.86%,8,1.17,0.91,-19.01%,-5.33%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,150,0.061258,20890.38,-435.54,17.42%,19.04%,20.43%,10,1.07,0.89,-17.27%,-11.22%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,146,0.052083,16313.98,-609.17,14.27%,15.60%,15.96%,7,1.02,0.84,-20.30%,-18.45%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,170,0.052379,15024.58,-840.70,17.23%,18.83%,14.70%,6,0.78,0.67,-4.31%,-25.32%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,151,0.061696,16275.35,-1224.80,18.04%,19.72%,15.92%,9,0.81,0.64,-14.93%,-31.32%
--- Metastack ---,Wins: 77/105.4,471,0.175333,52190.31,$-2501.05,52.69%,Mkt: 57.6%,STX: 51.0%,25,Eff: 0.89,L: 0.73,Theo: -12.58%,-22.51%
--- Gruppe: SP30 + SP8K ---,Wins: 48/54.9,301,0.099498,33555.63,$-769.42,27.47%,Mkt: 30.0%,STX: 32.8%,15,Eff: 1.09,L: 0.87,Theo: -19.69%,-12.20%
STRATEGIE,Leere Blöcke: 17 / 200,Aktiv: 91.5%,,,Max Limit / Aktiv-Block:,Break-Even: 145452 Sats,ROI 5%: 138526 Sats,ROI 10%: 132229 Sats,ROI 15%: 126480 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 957864 bis 958364) | BTC $63380.0, STX $0.165003 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,427,0.087616,39681.28,994.43,10.49%,11.63%,15.10%,12,1.30,1.22,-9.20%,17.91%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,363,0.157329,53726.32,-1106.53,16.50%,18.30%,20.44%,23,1.12,0.93,-20.44%,-11.10%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,422,0.129663,41526.45,-1366.04,15.83%,17.55%,15.80%,14,0.90,0.82,-7.38%,-16.62%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,407,0.165712,51643.94,-1981.43,19.50%,21.62%,19.65%,17,0.91,0.80,-10.74%,-18.87%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,409,0.154991,47085.74,-2054.02,17.60%,19.51%,17.92%,22,0.92,0.78,-13.88%,-20.91%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,301,0.100123,29138.59,-1537.86,10.28%,11.40%,11.09%,12,0.97,0.82,-22.13%,-24.23%
--- Metastack ---,Wins: 212/264.7,1238,0.450366,140256.14,$-5401.49,52.93%,Mkt: 58.7%,STX: 53.4%,53,Eff: 0.91,L: 0.80,Theo: -10.85%,-18.92%
--- Gruppe: SP30 + SP8K ---,Wins: 119/133.9,664,0.257453,82864.91,$-2644.39,26.78%,Mkt: 29.7%,STX: 31.5%,35,Eff: 1.06,L: 0.89,Theo: -21.10%,-16.21%
STRATEGIE,Leere Blöcke: 49 / 500,Aktiv: 90.2%,,,Max Limit / Aktiv-Block:,Break-Even: 151702 Sats,ROI 5%: 144478 Sats,ROI 10%: 137911 Sats,ROI 15%: 131915 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 957364 bis 958364) | BTC $63380.0, STX $0.165003 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,830,0.130375,57292.77,1190.30,8.24%,9.08%,10.94%,17,1.21,1.13,-5.08%,14.40%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,820,0.251377,86500.27,-1659.47,15.62%,17.20%,16.52%,34,0.96,0.84,-6.73%,-10.42%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,800,0.324685,111426.62,-2192.78,19.85%,21.87%,21.28%,36,0.97,0.86,-8.21%,-10.66%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,619,0.228608,74741.78,-2156.58,12.45%,13.72%,14.28%,28,1.04,0.91,-18.23%,-14.88%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,680,0.286685,92396.58,-2924.38,15.44%,17.00%,17.65%,36,1.04,0.89,-19.18%,-16.09%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,814,0.319181,101165.94,-3537.00,19.19%,21.14%,19.32%,46,0.91,0.77,-9.75%,-17.48%
--- Metastack ---,Wins: 450/546.7,2434,0.895242,299092.83,$-7389.25,54.67%,Mkt: 60.2%,STX: 57.1%,116,Eff: 0.95,L: 0.82,Theo: -8.34%,-13.02%
--- Gruppe: SP30 + SP8K ---,Wins: 251/278.9,1299,0.515293,167138.36,$-5080.97,27.89%,Mkt: 30.7%,STX: 31.9%,64,Eff: 1.04,L: 0.90,Theo: -18.76%,-15.56%
STRATEGIE,Leere Blöcke: 92 / 1000,Aktiv: 90.8%,,,Max Limit / Aktiv-Block:,Break-Even: 150103 Sats,ROI 5%: 142955 Sats,ROI 10%: 136457 Sats,ROI 15%: 130524 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 953364 bis 958364) | BTC $63380.0, STX $0.165003 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,3880,1.351205,494423.63,-4057.99,16.39%,18.10%,19.11%,157,1.06,0.95,-9.75%,-4.74%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,3174,0.376645,135215.20,-1560.87,4.86%,5.37%,5.23%,42,0.97,0.90,-3.99%,-6.54%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3654,1.498214,523524.96,-8573.63,18.01%,19.89%,20.23%,183,1.02,0.90,-10.58%,-9.03%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,3849,1.444146,500871.58,-8884.64,17.08%,18.86%,19.36%,167,1.03,0.92,-12.05%,-9.71%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,4221,1.295362,442795.90,-9037.39,16.36%,18.07%,17.11%,149,0.95,0.85,-6.03%,-11.01%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,3920,1.496620,490604.74,-13904.53,17.84%,19.70%,18.96%,203,0.96,0.82,-11.31%,-14.66%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-30.22,0.00%,0.00%,0.00%,0,0.00,0.00,-46.52%,-100.00%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,2,0.000746,0.00,-47.28,0.01%,0.01%,0.00%,0,0.00,0.00,-37.02%,-100.00%
--- Metastack ---,Wins: 2218/2564.2,11990,4.236128,1434272.22,$-31826.56,51.28%,Mkt: 56.6%,STX: 55.4%,519,Eff: 0.98,L: 0.86,Theo: -9.95%,-11.85%
--- Gruppe: SP30 + SP8K ---,Wins: 1592/1720.2,7534,2.849419,1017948.59,$-12631.62,34.40%,Mkt: 38.0%,STX: 39.3%,340,Eff: 1.04,L: 0.93,Theo: -10.19%,-6.99%
STRATEGIE,Leere Blöcke: 472 / 5000,Aktiv: 90.6%,,,Max Limit / Aktiv-Block:,Break-Even: 148765 Sats,ROI 5%: 141681 Sats,ROI 10%: 135241 Sats,ROI 15%: 129361 Sats,,,,

"--- BEREICH: 10000 BLÖCKE (BTC 948364 bis 958364) | BTC $63380.0, STX $0.165003 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
