"--- BEREICH: 100 BLÖCKE (BTC 961090 bis 961190) | BTC $64666.0, STX $0.133755 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,68,0.027594,23618.87,1374.74,12.38%,17.69%,22.98%,4,1.30,1.45,36.29%,77.04%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,70,0.037106,29924.38,1603.01,17.28%,24.68%,29.11%,9,1.18,1.10,41.41%,66.81%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,68,0.027588,15616.63,304.77,12.38%,17.69%,15.19%,5,0.86,0.81,36.32%,17.08%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,70,0.035374,19392.13,306.28,16.45%,23.51%,18.87%,6,0.80,0.79,41.27%,13.39%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,64,0.026052,14236.16,219.47,11.51%,16.44%,13.85%,5,0.84,0.70,34.14%,13.03%
--- Metastack ---,Wins: 36/36.3,200,0.081235,53471.66,$1898.97,36.27%,Mkt: 51.8%,STX: 52.0%,14,Eff: 1.00,L: 0.99,Theo: 35.61%,36.15%
--- Gruppe: SP30 + SP8K ---,Wins: 32/33.7,140,0.072481,49316.51,$1909.29,33.73%,Mkt: 48.2%,STX: 48.0%,15,Eff: 1.00,L: 0.95,Theo: 41.34%,40.74%
STRATEGIE,Leere Blöcke: 30 / 100,Aktiv: 70.0%,,,Max Limit / Aktiv-Block:,Break-Even: 303724 Sats,ROI 5%: 289260 Sats,ROI 10%: 276112 Sats,ROI 15%: 264107 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 960990 bis 961190) | BTC $64666.0, STX $0.133755 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,139,0.073659,73942.90,5126.98,17.02%,24.49%,35.71%,22,1.46,1.32,42.39%,107.64%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,136,0.055145,36755.41,1350.24,12.38%,17.82%,17.75%,9,1.00,1.05,38.37%,37.86%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,128,0.052047,29550.95,586.89,11.51%,16.55%,14.27%,9,0.86,0.78,36.23%,17.44%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,139,0.070205,38851.74,656.73,16.21%,23.32%,18.76%,10,0.80,0.86,42.29%,14.47%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,136,0.055136,27963.72,174.87,12.38%,17.82%,13.50%,8,0.76,0.77,38.40%,4.90%
--- Metastack ---,Wins: 63/72.5,400,0.162328,94270.07,$2112.00,36.27%,Mkt: 52.2%,STX: 45.5%,26,Eff: 0.87,L: 0.87,Theo: 37.69%,20.12%
--- Gruppe: SP30 + SP8K ---,Wins: 73/66.5,278,0.143864,112794.64,$5783.72,33.23%,Mkt: 47.8%,STX: 54.5%,32,Eff: 1.14,L: 1.10,Theo: 42.34%,62.17%
STRATEGIE,Leere Blöcke: 61 / 200,Aktiv: 69.5%,,,Max Limit / Aktiv-Block:,Break-Even: 308123 Sats,ROI 5%: 293451 Sats,ROI 10%: 280112 Sats,ROI 15%: 267933 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 960690 bis 961190) | BTC $64666.0, STX $0.133755 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,331,0.134634,102974.40,5067.07,11.89%,17.14%,20.14%,33,1.17,1.09,34.65%,58.20%
