"--- BEREICH: 100 BLÖCKE (BTC 967214 bis 967314) | BTC $75779.0, STX $0.232413 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,66,0.051430,32006.60,3541.42,15.46%,23.42%,31.10%,10,1.33,1.23,43.75%,90.87%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,66,0.036673,20366.12,1954.31,10.97%,16.62%,19.79%,9,1.19,1.00,43.07%,70.32%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,66,0.036771,16082.98,951.41,10.97%,16.62%,15.63%,4,0.94,1.09,42.69%,34.14%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,66,0.043253,18396.89,997.98,12.96%,19.64%,17.87%,4,0.91,0.93,43.36%,30.45%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,65,0.052267,16073.62,-225.02,15.64%,23.70%,15.62%,5,0.66,0.70,43.11%,-5.68%
--- Metastack ---,Wins: 35/34.9,198,0.116697,54845.99,$3903.70,34.90%,Mkt: 52.9%,STX: 53.3%,17,Eff: 1.01,L: 1.00,Theo: 43.05%,44.14%
--- Gruppe: SP30 + SP8K ---,Wins: 30/31.1,131,0.103697,48080.22,$3316.40,31.10%,Mkt: 47.1%,STX: 46.7%,15,Eff: 0.99,L: 0.96,Theo: 43.43%,42.20%
STRATEGIE,Leere Blöcke: 34 / 100,Aktiv: 66.0%,,,Max Limit / Aktiv-Block:,Break-Even: 478292 Sats,ROI 5%: 455516 Sats,ROI 10%: 434811 Sats,ROI 15%: 415906 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 967114 bis 967314) | BTC $75779.0, STX $0.232413 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,132,0.102857,57384.65,5542.50,15.42%,23.36%,27.74%,20,1.19,1.10,44.13%,71.11%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,132,0.073310,37902.03,3253.54,10.94%,16.58%,18.32%,13,1.10,1.10,43.51%,58.57%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,131,0.105348,48332.66,3249.94,15.76%,23.88%,23.36%,16,0.98,0.95,43.82%,40.71%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,132,0.073516,32429.87,1966.17,10.94%,16.58%,15.68%,11,0.95,0.96,43.11%,35.29%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,132,0.086501,30835.78,611.69,12.93%,19.60%,14.90%,6,0.76,0.85,43.74%,9.33%
--- Metastack ---,Wins: 67/69.6,396,0.233327,101167.68,$5831.40,34.82%,Mkt: 52.8%,STX: 48.9%,30,Eff: 0.93,L: 0.96,Theo: 43.47%,32.98%
--- Gruppe: SP30 + SP8K ---,Wins: 64/62.4,263,0.208206,105717.31,$8792.44,31.18%,Mkt: 47.2%,STX: 51.1%,36,Eff: 1.08,L: 1.03,Theo: 43.97%,55.73%
STRATEGIE,Leere Blöcke: 68 / 200,Aktiv: 66.0%,,,Max Limit / Aktiv-Block:,Break-Even: 480691 Sats,ROI 5%: 457801 Sats,ROI 10%: 436992 Sats,ROI 15%: 417992 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 966814 bis 967314) | BTC $75779.0, STX $0.232413 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,334,0.260149,132912.84,11176.87,15.80%,23.59%,25.68%,46,1.09,1.01,43.92%,56.70%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,332,0.266885,126504.60,9177.05,16.19%,24.16%,24.44%,37,1.01,1.01,43.68%,45.38%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,331,0.183731,84640.39,5748.55,11.02%,16.45%,16.36%,26,0.99,1.02,42.08%,41.29%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,331,0.216811,94551.94,5545.34,13.02%,19.43%,18.27%,28,0.94,0.95,42.27%,33.75%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,330,0.183651,78900.30,4420.58,10.97%,16.37%,15.25%,26,0.93,0.91,41.48%,31.76%
--- Metastack ---,Wins: 168/175.0,992,0.584194,258092.64,$15714.48,35.01%,Mkt: 52.3%,STX: 49.9%,80,Eff: 0.95,L: 0.96,Theo: 41.96%,35.50%
--- Gruppe: SP30 + SP8K ---,Wins: 162/160.0,666,0.527033,259417.45,$20353.92,31.99%,Mkt: 47.7%,STX: 50.1%,83,Eff: 1.05,L: 1.01,Theo: 43.80%,50.96%
STRATEGIE,Leere Blöcke: 165 / 500,Aktiv: 67.0%,,,Max Limit / Aktiv-Block:,Break-Even: 473789 Sats,ROI 5%: 451228 Sats,ROI 10%: 430717 Sats,ROI 15%: 411990 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 966314 bis 967314) | BTC $75779.0, STX $0.232413 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,674,0.525040,278729.08,24993.25,15.96%,23.47%,26.91%,96,1.15,1.07,42.00%,62.82%
