"--- BEREICH: 100 BLÖCKE (BTC 956118 bis 956218) | BTC $59266.0, STX $0.162155 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,83,0.008839,4253.21,165.83,4.86%,5.72%,8.13%,1,1.42,1.44,-7.44%,31.66%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,79,0.032001,12459.68,123.84,17.97%,21.14%,23.82%,7,1.13,0.83,-5.48%,6.53%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,77,0.031196,11885.62,78.46,17.68%,20.79%,22.73%,4,1.09,1.02,-4.61%,4.24%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,78,0.023938,7888.68,-139.53,13.36%,15.72%,15.08%,1,0.96,0.97,-6.02%,-9.83%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,72,0.029179,8413.17,-365.08,15.47%,18.20%,16.09%,3,0.88,0.84,-10.75%,-21.11%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,72,0.029183,7400.80,-529.45,15.66%,18.43%,14.15%,3,0.77,0.70,-9.63%,-30.61%
--- Metastack ---,Wins: 37/44.5,222,0.082299,23702.65,$-1034.06,44.50%,Mkt: 52.4%,STX: 45.3%,7,Eff: 0.87,L: 0.83,Theo: -8.98%,-21.20%
--- Gruppe: SP30 + SP8K ---,Wins: 33/35.6,156,0.063197,24345.30,$202.30,35.64%,Mkt: 41.9%,STX: 46.5%,11,Eff: 1.11,L: 0.93,Theo: -5.05%,5.40%
STRATEGIE,Leere Blöcke: 15 / 100,Aktiv: 85.0%,,,Max Limit / Aktiv-Block:,Break-Even: 168351 Sats,ROI 5%: 160334 Sats,ROI 10%: 153046 Sats,ROI 15%: 146392 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 956018 bis 956218) | BTC $59266.0, STX $0.162155 ---"
