"--- BEREICH: 100 BLÖCKE (BTC 953865 bis 953965) | BTC $65802.0, STX $0.191111 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,77,0.023483,12157.53,778.24,15.40%,16.74%,22.89%,6,1.37,1.04,9.98%,50.37%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,89,0.024916,12373.56,725.19,17.44%,18.95%,23.29%,2,1.23,1.20,17.36%,44.23%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,77,0.025428,9838.18,207.00,16.73%,18.18%,18.52%,4,1.02,0.90,10.31%,12.37%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,80,0.032464,11875.41,133.32,22.47%,24.42%,22.35%,1,0.92,0.93,16.07%,6.24%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,92,0.028189,6877.87,-540.46,19.97%,21.71%,12.95%,0,0.60,0.65,18.80%,-29.14%
--- Metastack ---,Wins: 44/52.1,246,0.077099,28873.58,$444.79,52.09%,Mkt: 56.6%,STX: 54.4%,10,Eff: 0.96,L: 0.84,Theo: 13.31%,8.77%
--- Gruppe: SP30 + SP8K ---,Wins: 42/39.9,169,0.057380,24248.96,$858.51,39.91%,Mkt: 43.4%,STX: 45.6%,3,Eff: 1.05,L: 1.05,Theo: 16.63%,22.74%
STRATEGIE,Leere Blöcke: 8 / 100,Aktiv: 92.0%,,,Max Limit / Aktiv-Block:,Break-Even: 167701 Sats,ROI 5%: 159715 Sats,ROI 10%: 152456 Sats,ROI 15%: 145827 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 953765 bis 953965) | BTC $65802.0, STX $0.191111 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,152,0.046494,21169.17,986.29,15.18%,16.68%,20.05%,11,1.20,0.96,10.03%,32.24%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,174,0.048877,20591.80,719.09,17.05%,18.74%,19.50%,4,1.04,1.03,17.55%,22.36%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,182,0.055972,22312.91,581.19,19.84%,21.80%,21.13%,5,0.97,0.96,19.44%,15.78%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,158,0.064149,23198.10,212.27,22.04%,24.22%,21.97%,4,0.91,0.91,15.76%,5.03%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,155,0.051310,18316.06,124.08,16.90%,18.57%,17.35%,7,0.93,0.80,10.96%,3.67%
--- Metastack ---,Wins: 94/103.8,489,0.153776,61798.14,$1691.56,51.91%,Mkt: 57.0%,STX: 58.5%,23,Eff: 1.03,L: 0.91,Theo: 13.77%,16.72%
--- Gruppe: SP30 + SP8K ---,Wins: 75/78.2,332,0.113027,43789.91,$931.36,39.09%,Mkt: 43.0%,STX: 41.5%,8,Eff: 0.97,L: 0.96,Theo: 16.54%,12.52%
STRATEGIE,Leere Blöcke: 18 / 200,Aktiv: 91.0%,,,Max Limit / Aktiv-Block:,Break-Even: 168496 Sats,ROI 5%: 160472 Sats,ROI 10%: 153178 Sats,ROI 15%: 146518 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 953465 bis 953965) | BTC $65802.0, STX $0.191111 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
