"--- BEREICH: 100 BLÖCKE (BTC 967650 bis 967750) | BTC $81051.0, STX $0.308902 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,66,0.053086,29786.00,4898.31,16.00%,23.87%,29.37%,10,1.23,1.13,73.83%,113.84%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,65,0.036244,19773.62,3170.50,10.73%,16.01%,19.50%,6,1.22,1.30,70.78%,107.93%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,66,0.046477,21741.79,2949.10,13.93%,20.79%,21.44%,8,1.03,0.93,72.92%,78.29%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,65,0.036132,15610.63,1893.63,10.73%,16.01%,15.39%,5,0.96,0.93,71.31%,64.66%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,66,0.051437,14501.85,310.66,15.50%,23.13%,14.30%,5,0.62,0.58,73.80%,7.45%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,3,0.000310,0.00,-25.12,0.12%,0.17%,0.00%,0,0.00,0.00,116.77%,-100.00%
--- Metastack ---,Wins: 37/35.4,196,0.118853,57126.04,$8013.23,35.39%,Mkt: 52.8%,STX: 56.3%,19,Eff: 1.07,L: 1.05,Theo: 71.78%,83.18%
--- Gruppe: SP30 + SP8K ---,Wins: 27/31.5,132,0.104522,44287.85,$5208.97,31.49%,Mkt: 47.0%,STX: 43.7%,15,Eff: 0.93,L: 0.86,Theo: 73.81%,61.49%
STRATEGIE,Leere Blöcke: 33 / 100,Aktiv: 67.0%,,,Max Limit / Aktiv-Block:,Break-Even: 576879 Sats,ROI 5%: 549408 Sats,ROI 10%: 524435 Sats,ROI 15%: 501634 Sats,,,,
