"--- BEREICH: 100 BLÖCKE (BTC 954032 bis 954132) | BTC $64534.0, STX $0.190879 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,75,0.024812,12446.52,774.57,16.14%,17.54%,23.24%,8,1.32,0.93,11.99%,48.37%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,77,0.031377,14919.34,822.94,21.59%,23.47%,27.85%,6,1.19,1.02,18.50%,40.64%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,91,0.025532,11154.73,481.50,18.56%,20.17%,20.83%,4,1.03,0.92,25.17%,29.22%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,76,0.023256,7645.85,-41.34,15.24%,16.57%,14.27%,1,0.86,0.85,12.87%,-2.75%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,92,0.028269,7397.16,-412.34,20.47%,22.25%,13.81%,1,0.62,0.64,24.71%,-22.60%
--- Metastack ---,Wins: 41/51.8,243,0.076336,27489.54,$320.89,51.85%,Mkt: 56.4%,STX: 51.3%,10,Eff: 0.91,L: 0.79,Theo: 16.97%,6.51%
--- Gruppe: SP30 + SP8K ---,Wins: 39/40.2,168,0.056909,26074.07,$1304.44,40.15%,Mkt: 43.6%,STX: 48.7%,10,Eff: 1.12,L: 0.97,Theo: 21.49%,35.52%
STRATEGIE,Leere Blöcke: 8 / 100,Aktiv: 92.0%,,,Max Limit / Aktiv-Block:,Break-Even: 172207 Sats,ROI 5%: 164006 Sats,ROI 10%: 156552 Sats,ROI 15%: 149745 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 953932 bis 954132) | BTC $64534.0, STX $0.190879 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,149,0.049288,24896.20,1571.40,16.01%,17.69%,23.49%,12,1.33,1.09,12.48%,49.40%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,179,0.050202,23098.55,1169.31,17.88%,19.75%,21.80%,8,1.10,1.01,23.33%,36.09%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,151,0.046182,20294.98,893.59,15.02%,16.60%,19.15%,7,1.15,1.03,12.63%,29.98%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,156,0.063542,24436.30,563.77,21.82%,24.11%,23.06%,7,0.96,0.89,18.92%,13.75%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,181,0.055584,13242.37,-1059.39,19.78%,21.85%,12.50%,1,0.57,0.61,23.23%,-29.53%
--- Metastack ---,Wins: 90/101.6,481,0.151054,58433.55,$1405.59,50.80%,Mkt: 56.1%,STX: 55.1%,20,Eff: 0.98,L: 0.89,Theo: 16.48%,14.42%
--- Gruppe: SP30 + SP8K ---,Wins: 75/79.4,335,0.113744,47534.85,$1733.08,39.70%,Mkt: 43.9%,STX: 44.9%,15,Eff: 1.02,L: 0.94,Theo: 20.87%,23.61%
STRATEGIE,Leere Blöcke: 19 / 200,Aktiv: 90.5%,,,Max Limit / Aktiv-Block:,Break-Even: 173167 Sats,ROI 5%: 164921 Sats,ROI 10%: 157425 Sats,ROI 15%: 150580 Sats,,,,

