"--- BEREICH: 100 BLÖCKE (BTC 959291 bis 959391) | BTC $65353.0, STX $0.14598 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,68,0.020784,11480.10,317.58,12.90%,14.34%,21.84%,4,1.52,1.32,-19.01%,23.38%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,73,0.031305,13153.63,-125.72,23.15%,25.72%,25.03%,4,0.97,0.86,-3.56%,-6.14%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,70,0.021388,8327.71,-182.06,13.36%,14.84%,15.84%,2,1.07,1.05,-18.53%,-13.03%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,70,0.030054,10350.50,-453.14,22.95%,25.50%,19.69%,5,0.77,0.70,-0.38%,-23.07%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,70,0.028298,9246.98,-499.48,17.64%,19.60%,17.59%,5,0.90,0.79,-18.68%,-27.01%
--- Metastack ---,Wins: 45/43.9,208,0.070469,29054.79,$-363.96,43.90%,Mkt: 48.8%,STX: 55.3%,11,Eff: 1.13,L: 1.02,Theo: -18.73%,-7.90%
--- Gruppe: SP30 + SP8K ---,Wins: 36/46.1,143,0.061359,23504.13,$-578.86,46.10%,Mkt: 51.2%,STX: 44.7%,9,Eff: 0.87,L: 0.78,Theo: -2.00%,-14.44%
STRATEGIE,Leere Blöcke: 10 / 100,Aktiv: 90.0%,,,Max Limit / Aktiv-Block:,Break-Even: 130446 Sats,ROI 5%: 124234 Sats,ROI 10%: 118587 Sats,ROI 15%: 113431 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 959191 bis 959391) | BTC $65353.0, STX $0.14598 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,142,0.043474,20177.31,104.33,13.33%,14.65%,19.80%,7,1.35,1.20,-23.28%,3.67%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,148,0.059919,22936.94,-567.54,18.68%,20.53%,22.50%,13,1.10,0.88,-22.00%,-14.49%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,143,0.061446,23017.70,-655.54,22.20%,24.39%,22.58%,11,0.93,0.79,-9.62%,-16.32%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,148,0.063542,21300.87,-1043.17,22.69%,24.93%,20.90%,5,0.84,0.77,-10.66%,-25.12%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,148,0.045289,14490.76,-844.42,14.10%,15.49%,14.22%,4,0.92,0.85,-22.11%,-28.53%
--- Metastack ---,Wins: 89/92.2,438,0.148682,57605.01,$-1307.64,46.11%,Mkt: 50.7%,STX: 56.5%,24,Eff: 1.12,L: 0.97,Theo: -22.41%,-13.46%
--- Gruppe: SP30 + SP8K ---,Wins: 70/89.8,291,0.124988,44318.57,$-1698.71,44.89%,Mkt: 49.3%,STX: 43.5%,16,Eff: 0.88,L: 0.78,Theo: -10.15%,-20.80%
STRATEGIE,Leere Blöcke: 18 / 200,Aktiv: 91.0%,,,Max Limit / Aktiv-Block:,Break-Even: 125092 Sats,ROI 5%: 119135 Sats,ROI 10%: 113720 Sats,ROI 15%: 108776 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 958891 bis 959391) | BTC $65353.0, STX $0.14598 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,354,0.151369,62354.32,-789.91,20.36%,22.28%,24.39%,27,1.09,0.91,-15.93%,-7.99%
