"--- BEREICH: 100 BLÖCKE (BTC 956099 bis 956199) | BTC $58632.0, STX $0.161201 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,87,0.009302,4773.85,224.18,5.25%,5.90%,9.01%,1,1.53,1.52,-7.57%,41.11%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,81,0.032879,14558.67,419.12,18.50%,20.79%,27.48%,4,1.32,1.24,-7.92%,21.74%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,75,0.030453,11001.95,-11.99,16.13%,18.12%,20.77%,4,1.15,1.05,-13.33%,-0.67%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,82,0.033279,11583.01,-83.99,18.54%,20.83%,21.86%,6,1.05,0.81,-8.82%,-4.30%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,81,0.024929,5767.91,-531.84,14.31%,16.08%,10.89%,0,0.68,0.77,-6.03%,-36.39%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,75,0.030458,5291.81,-932.79,16.26%,18.27%,9.99%,3,0.55,0.43,-12.61%,-52.23%
--- Metastack ---,Wins: 35/46.7,231,0.085840,22061.67,$-1476.62,46.71%,Mkt: 52.5%,STX: 41.6%,7,Eff: 0.79,L: 0.75,Theo: -10.96%,-29.34%
--- Gruppe: SP30 + SP8K ---,Wins: 38/37.0,163,0.066157,26141.68,$335.13,37.04%,Mkt: 41.6%,STX: 49.3%,10,Eff: 1.19,L: 1.03,Theo: -8.37%,8.64%
STRATEGIE,Leere Blöcke: 11 / 100,Aktiv: 89.0%,,,Max Limit / Aktiv-Block:,Break-Even: 163656 Sats,ROI 5%: 155862 Sats,ROI 10%: 148778 Sats,ROI 15%: 142309 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 955999 bis 956199) | BTC $58632.0, STX $0.161201 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,154,0.062510,29294.43,1057.20,17.19%,19.31%,27.87%,10,1.44,1.31,-10.72%,28.85%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,162,0.017408,6405.61,11.93,4.81%,5.41%,6.09%,1,1.13,1.14,-10.27%,1.17%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,149,0.060535,20446.97,-253.24,16.10%,18.09%,19.45%,10,1.08,0.90,-13.64%,-7.13%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,162,0.065760,21022.59,-466.77,18.89%,21.23%,20.00%,7,0.94,0.87,-6.71%,-12.11%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,153,0.062187,16329.51,-1013.81,17.06%,19.17%,15.54%,9,0.81,0.62,-10.95%,-27.81%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,163,0.050227,11602.12,-1074.65,14.95%,16.79%,11.04%,3,0.66,0.64,-3.38%,-36.49%
--- Metastack ---,Wins: 69/96.2,465,0.172950,48378.60,$-2341.70,48.10%,Mkt: 54.1%,STX: 46.0%,22,Eff: 0.85,L: 0.72,Theo: -9.69%,-23.09%
--- Gruppe: SP30 + SP8K ---,Wins: 78/72.2,316,0.128270,50317.01,$590.43,36.08%,Mkt: 40.5%,STX: 47.9%,17,Eff: 1.18,L: 1.08,Theo: -8.66%,7.85%
STRATEGIE,Leere Blöcke: 22 / 200,Aktiv: 89.0%,,,Max Limit / Aktiv-Block:,Break-Even: 162338 Sats,ROI 5%: 154607 Sats,ROI 10%: 147580 Sats,ROI 15%: 141163 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 955699 bis 956199) | BTC $58632.0, STX $0.161201 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,393,0.163917,63164.48,571.41,18.23%,20.86%,24.24%,19,1.16,1.08,-8.85%,5.95%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,328,0.133093,49152.64,119.96,15.02%,17.18%,18.86%,21,1.10,0.97,-7.51%,1.54%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,387,0.157005,53878.46,-520.27,17.03%,19.49%,20.68%,23,1.06,0.93,-11.08%,-5.65%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,406,0.124821,37080.90,-1341.00,14.69%,16.80%,14.23%,11,0.85,0.80,-3.55%,-18.32%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,390,0.158266,46728.88,-1746.71,17.37%,19.88%,17.93%,18,0.90,0.81,-10.01%,-18.82%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,392,0.041928,10570.28,-754.37,4.96%,5.68%,4.06%,1,0.71,0.77,-2.93%,-30.69%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-27.96,0.03%,0.04%,0.00%,0,0.00,0.00,-41.06%,-100.00%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,2,0.000746,0.00,-43.73,0.06%,0.07%,0.00%,0,0.00,0.00,-30.59%,-100.00%
--- Metastack ---,Wins: 208/245.5,1183,0.440092,137688.24,$-3607.97,49.09%,Mkt: 56.2%,STX: 52.8%,52,Eff: 0.94,L: 0.85,Theo: -8.56%,-13.98%
--- Gruppe: SP30 + SP8K ---,Wins: 171/166.2,721,0.297009,112317.12,$691.37,33.24%,Mkt: 38.0%,STX: 43.1%,40,Eff: 1.13,L: 1.03,Theo: -8.25%,3.97%
STRATEGIE,Leere Blöcke: 63 / 500,Aktiv: 87.4%,,,Max Limit / Aktiv-Block:,Break-Even: 163940 Sats,ROI 5%: 156133 Sats,ROI 10%: 149036 Sats,ROI 15%: 142556 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 955199 bis 956199) | BTC $58632.0, STX $0.161201 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,752,0.304855,108643.01,-360.91,17.26%,19.53%,21.11%,40,1.08,0.98,-9.38%,-2.02%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,788,0.323813,113974.91,-612.92,18.28%,20.68%,22.15%,41,1.07,0.95,-9.65%,-3.23%
