"--- BEREICH: 100 BLÖCKE (BTC 966626 bis 966726) | BTC $77191.0, STX $0.266534 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,66,0.051409,30970.98,4286.49,15.48%,23.10%,29.94%,10,1.30,1.23,60.48%,108.02%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,66,0.043218,23848.90,3020.48,12.98%,19.37%,23.05%,7,1.19,1.16,60.11%,90.54%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,66,0.053064,22850.30,1994.36,15.98%,23.84%,22.09%,7,0.93,0.94,60.50%,48.69%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,66,0.036714,14572.35,1050.02,11.78%,17.59%,14.09%,5,0.80,0.76,71.12%,37.05%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,65,0.036079,11201.91,200.75,10.78%,16.10%,10.83%,3,0.67,0.65,59.36%,7.21%
--- Metastack ---,Wins: 31/35.5,197,0.116011,49623.15,$4271.25,35.55%,Mkt: 53.1%,STX: 48.0%,15,Eff: 0.90,L: 0.87,Theo: 63.36%,47.70%
--- Gruppe: SP30 + SP8K ---,Wins: 34/31.5,132,0.104473,53821.28,$6280.84,31.45%,Mkt: 46.9%,STX: 52.0%,17,Eff: 1.11,L: 1.08,Theo: 60.49%,77.88%
STRATEGIE,Leere Blöcke: 33 / 100,Aktiv: 67.0%,,,Max Limit / Aktiv-Block:,Break-Even: 533111 Sats,ROI 5%: 507725 Sats,ROI 10%: 484647 Sats,ROI 15%: 463575 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 966526 bis 966726) | BTC $77191.0, STX $0.266534 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,131,0.102058,58490.37,7711.67,15.38%,22.95%,28.36%,21,1.24,1.17,60.18%,97.89%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,131,0.085784,41200.82,4359.69,12.93%,19.30%,19.97%,13,1.03,1.01,60.24%,65.84%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,130,0.072148,33943.83,3477.99,10.84%,16.18%,16.46%,10,1.02,0.92,59.75%,62.45%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,133,0.074005,33263.47,3153.32,11.97%,17.87%,16.13%,12,0.90,0.79,71.97%,55.20%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,131,0.105346,39368.47,2361.24,15.88%,23.69%,19.09%,10,0.81,0.88,60.19%,29.04%
--- Metastack ---,Wins: 65/71.5,394,0.231937,108408.12,$10991.01,35.75%,Mkt: 53.4%,STX: 52.6%,35,Eff: 0.99,L: 0.91,Theo: 63.83%,61.39%
--- Gruppe: SP30 + SP8K ---,Wins: 64/62.5,262,0.207405,97858.84,$10072.92,31.25%,Mkt: 46.6%,STX: 47.4%,31,Eff: 1.02,L: 1.02,Theo: 60.19%,62.92%
STRATEGIE,Leere Blöcke: 66 / 200,Aktiv: 67.0%,,,Max Limit / Aktiv-Block:,Break-Even: 531509 Sats,ROI 5%: 506199 Sats,ROI 10%: 483190 Sats,ROI 15%: 462181 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 966226 bis 966726) | BTC $77191.0, STX $0.266534 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,327,0.254804,128028.13,14455.31,15.40%,21.27%,24.65%,40,1.16,1.08,49.74%,73.49%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,359,0.199836,91026.49,8836.08,12.64%,17.46%,17.52%,26,1.00,0.98,56.74%,57.28%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,355,0.197118,88408.34,8348.11,12.13%,16.75%,17.02%,21,1.02,1.01,52.43%,54.87%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,356,0.233213,100074.60,8671.31,14.38%,19.86%,19.27%,23,0.97,0.97,52.76%,48.17%
