"--- BEREICH: 100 BLÖCKE (BTC 968450 bis 968550) | BTC $84456.0, STX $0.330145 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,78,0.015912,9329.37,1736.14,4.21%,4.48%,8.86%,2,1.98,1.66,15.91%,129.19%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,67,0.044033,19543.72,2733.44,10.80%,11.49%,18.57%,6,1.62,1.11,7.33%,73.50%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,79,0.061561,18820.45,1014.31,16.51%,17.56%,17.88%,2,1.02,0.97,17.39%,19.51%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,91,0.073187,21910.94,1052.74,20.74%,22.06%,20.82%,4,0.94,0.82,24.03%,17.03%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,67,0.037223,10398.58,289.34,9.38%,9.98%,9.88%,2,0.99,0.85,10.37%,9.20%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,72,0.054339,14749.70,280.31,13.75%,14.63%,14.01%,3,0.96,0.80,10.80%,6.11%
bc1qv0kgszqj94v38tk702j4wtp0ldchzunxzzn3vx,Unbekannt,88,0.067839,0.00,-5729.44,18.61%,19.79%,0.00%,0,0.00,0.00,20.06%,-100.00%
--- Metastack ---,Wins: 31/33.9,206,0.135594,44691.99,$3303.09,33.94%,Mkt: 36.1%,STX: 42.5%,11,Eff: 1.18,L: 0.91,Theo: 9.56%,28.84%
--- Gruppe: SP30 + SP8K ---,Wins: 33/37.2,170,0.134747,40731.39,$2067.05,37.24%,Mkt: 39.6%,STX: 38.7%,6,Eff: 0.98,L: 0.89,Theo: 20.99%,18.16%
STRATEGIE,Leere Blöcke: 6 / 100,Aktiv: 94.0%,,,Max Limit / Aktiv-Block:,Break-Even: 437745 Sats,ROI 5%: 416900 Sats,ROI 10%: 397950 Sats,ROI 15%: 380647 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 968350 bis 968550) | BTC $84456.0, STX $0.330145 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,162,0.033110,14515.61,1995.93,4.31%,4.79%,6.96%,3,1.45,1.16,17.98%,71.38%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,151,0.083926,31432.27,3289.14,10.95%,12.17%,15.07%,5,1.24,1.14,18.18%,46.40%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,152,0.099951,34651.30,2998.46,12.88%,14.31%,16.62%,8,1.16,0.97,16.68%,35.52%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,175,0.140850,48094.09,3982.40,19.19%,21.33%,23.07%,8,1.08,0.99,23.42%,33.48%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,125,0.097473,28150.53,1061.57,12.44%,13.82%,13.50%,4,0.98,0.88,15.57%,12.90%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,152,0.116812,29551.17,-109.28,15.05%,16.72%,14.17%,4,0.85,0.80,16.65%,-1.11%
bc1qv0kgszqj94v38tk702j4wtp0ldchzunxzzn3vx,Unbekannt,152,0.117626,0.00,-9934.18,15.18%,16.87%,0.00%,0,0.00,0.00,16.87%,-100.00%
--- Metastack ---,Wins: 74/77.8,455,0.300689,95634.74,$6178.31,38.88%,Mkt: 43.2%,STX: 45.9%,17,Eff: 1.06,L: 0.95,Theo: 17.09%,24.33%
--- Gruppe: SP30 + SP8K ---,Wins: 60/63.3,300,0.238323,76244.62,$5043.96,31.63%,Mkt: 35.1%,STX: 36.6%,12,Eff: 1.04,L: 0.95,Theo: 20.21%,25.06%
