"--- BEREICH: 100 BLÖCKE (BTC 948938 bis 949038) | BTC $81123.0, STX $0.266691 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,71,0.028697,13709.04,1328.09,16.07%,18.47%,25.62%,7,1.39,1.12,57.05%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,80,0.016388,7562.44,687.43,9.39%,10.79%,14.13%,3,1.31,1.17,51.71%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,87,0.026582,10997.30,776.49,16.42%,18.87%,20.55%,3,1.09,1.10,36.01%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,82,0.025337,7447.13,-69.36,14.62%,16.80%,13.92%,1,0.83,0.89,-3.37%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,85,0.026005,6992.04,-244.92,15.09%,17.34%,13.06%,2,0.75,0.66,-11.61%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,86,0.026232,6810.67,-311.69,15.42%,17.72%,12.73%,2,0.72,0.71,-14.65%
--- Metastack ---,Wins: 39/46.9,258,0.078819,24800.00,$219.87,46.92%,Mkt: 53.9%,STX: 46.3%,7,Eff: 0.86,L: 0.83,3.44%
--- Gruppe: SP30 + SP8K ---,Wins: 29/25.5,151,0.045085,21271.48,$2015.52,25.46%,Mkt: 29.3%,STX: 39.7%,10,Eff: 1.36,L: 1.14,55.11%
STRATEGIE,Leere Blöcke: 13 / 100,Aktiv: 87.0%,,,Max Limit / Aktiv-Block:,Break-Even: 202232 Sats,ROI 5%: 192601 Sats,ROI 10%: 183847 Sats,ROI 15%: 175853 Sats,,,

"--- BEREICH: 200 BLÖCKE (BTC 948838 bis 949038) | BTC $81123.0, STX $0.266691 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,179,0.054561,24386.92,2077.59,16.85%,18.83%,23.13%,6,1.23,1.22,46.94%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,163,0.033352,12705.45,682.83,9.54%,10.66%,12.05%,6,1.13,0.94,25.24%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,144,0.058158,20993.30,880.77,16.22%,18.13%,19.91%,8,1.10,0.96,18.67%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,176,0.053727,17513.95,312.30,15.68%,17.52%,16.61%,6,0.95,0.86,7.17%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,177,0.053873,15588.81,-212.91,15.85%,17.71%,14.79%,5,0.83,0.79,-4.87%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,172,0.052938,14234.50,-498.27,15.35%,17.15%,13.50%,2,0.79,0.81,-11.60%
--- Metastack ---,Wins: 93/96.8,532,0.162161,57489.68,$2176.98,48.39%,Mkt: 54.1%,STX: 54.5%,17,Eff: 1.01,L: 0.96,16.55%
--- Gruppe: SP30 + SP8K ---,Wins: 49/51.5,307,0.091510,33698.75,$1563.60,25.76%,Mkt: 28.8%,STX: 32.0%,14,Eff: 1.11,L: 0.95,21.06%
STRATEGIE,Leere Blöcke: 21 / 200,Aktiv: 89.5%,,,Max Limit / Aktiv-Block:,Break-Even: 193618 Sats,ROI 5%: 184398 Sats,ROI 10%: 176016 Sats,ROI 15%: 168363 Sats,,,

"--- BEREICH: 500 BLÖCKE (BTC 948539 bis 949039) | BTC $81123.0, STX $0.266691 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,367,0.149102,54950.52,2559.21,16.64%,18.54%,21.11%,19,1.14,1.01,21.16%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,447,0.137414,49998.70,2186.75,16.52%,18.40%,19.21%,14,1.04,1.00,19.62%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,404,0.083475,29024.11,968.75,9.64%,10.73%,11.15%,9,1.04,0.95,14.31%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,444,0.136290,45776.31,1151.86,15.92%,17.73%,17.58%,12,0.99,0.93,10.42%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,444,0.136989,42085.19,110.81,16.06%,17.88%,16.17%,12,0.90,0.83,1.00%
