"--- BEREICH: 100 BLÖCKE (BTC 958822 bis 958922) | BTC $65433.0, STX $0.166894 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,78,0.023837,13256.17,652.65,13.97%,16.06%,25.65%,6,1.60,1.36,-11.18%,41.84%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,78,0.031641,12390.44,-2.46,18.63%,21.42%,23.98%,5,1.12,0.91,-10.78%,-0.12%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,66,0.025055,9343.56,-80.03,15.86%,18.23%,18.08%,4,0.99,0.82,-4.09%,-4.88%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,71,0.023318,8279.10,-144.04,14.15%,16.27%,16.02%,3,0.98,0.92,-8.04%,-9.44%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,86,0.013463,3674.01,-267.75,10.40%,11.96%,7.11%,0,0.59,0.67,17.09%,-30.39%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,78,0.023837,4736.48,-769.24,13.97%,16.06%,9.17%,1,0.57,0.57,-11.18%,-49.32%
--- Metastack ---,Wins: 44/46.6,234,0.079315,30383.09,$-119.05,46.58%,Mkt: 53.5%,STX: 58.8%,12,Eff: 1.10,L: 0.94,Theo: -11.02%,-2.29%
--- Gruppe: SP30 + SP8K ---,Wins: 26/30.0,137,0.048373,17622.66,$-224.07,30.01%,Mkt: 34.5%,STX: 34.1%,7,Eff: 0.99,L: 0.87,Theo: -5.99%,-7.08%
STRATEGIE,Leere Blöcke: 13 / 100,Aktiv: 87.0%,,,Max Limit / Aktiv-Block:,Break-Even: 151511 Sats,ROI 5%: 144296 Sats,ROI 10%: 137737 Sats,ROI 15%: 131748 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 958722 bis 958922) | BTC $65433.0, STX $0.166894 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,161,0.049212,24848.41,926.96,14.35%,16.13%,24.04%,10,1.49,1.25,-13.60%,28.79%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,140,0.044311,16028.59,-224.33,13.49%,15.16%,15.51%,7,1.02,0.93,-9.82%,-7.74%
