"--- BEREICH: 100 BLÖCKE (BTC 958334 bis 958434) | BTC $63409.0, STX $0.166455 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,91,0.018637,10723.05,603.14,15.13%,16.27%,21.41%,4,1.32,0.99,14.79%,51.04%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,78,0.023932,10721.60,267.16,14.22%,15.29%,21.40%,4,1.40,1.20,-15.98%,17.61%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,69,0.024503,9580.49,41.02,13.53%,14.55%,19.13%,3,1.31,0.96,-21.92%,2.64%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,70,0.021332,6042.07,-346.92,11.79%,12.67%,12.06%,1,0.95,0.93,-21.88%,-25.65%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,79,0.032124,8015.73,-702.72,19.20%,20.65%,16.00%,2,0.77,0.73,-15.48%,-34.50%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,75,0.030532,5010.42,-1101.99,19.13%,20.57%,10.00%,1,0.49,0.47,-11.40%,-56.92%
--- Metastack ---,Wins: 40/52.6,232,0.086588,23747.75,$-1537.55,52.55%,Mkt: 56.5%,STX: 47.4%,7,Eff: 0.84,L: 0.76,Theo: -14.18%,-28.00%
--- Gruppe: SP30 + SP8K ---,Wins: 24/25.3,139,0.045835,15622.56,$-305.89,25.32%,Mkt: 27.2%,STX: 31.2%,4,Eff: 1.15,L: 0.95,Theo: -21.90%,-10.53%
STRATEGIE,Leere Blöcke: 7 / 100,Aktiv: 93.0%,,,Max Limit / Aktiv-Block:,Break-Even: 141397 Sats,ROI 5%: 134664 Sats,ROI 10%: 128543 Sats,ROI 15%: 122954 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 958234 bis 958434) | BTC $63409.0, STX $0.166455 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,184,0.037754,17776.37,565.05,13.36%,14.21%,17.60%,7,1.24,1.01,-0.17%,23.60%
