"--- BEREICH: 100 BLÖCKE (BTC 956981 bis 957081) | BTC $63757.0, STX $0.166542 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,68,0.027546,15728.57,863.24,17.28%,19.64%,30.38%,6,1.55,1.27,-3.59%,49.15%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,82,0.008594,3848.16,92.93,6.52%,7.41%,7.43%,2,1.00,0.77,16.59%,16.96%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,62,0.025113,9019.05,-99.09,16.53%,18.78%,17.42%,4,0.93,0.79,1.16%,-6.19%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,73,0.022413,7836.75,-123.84,13.92%,15.82%,15.14%,2,0.96,1.01,-4.56%,-8.67%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,66,0.026774,8624.54,-270.67,15.31%,17.40%,16.66%,4,0.96,0.78,-12.13%,-15.86%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,71,0.028788,6716.35,-716.87,18.44%,20.96%,12.97%,4,0.62,0.49,-1.54%,-39.06%
--- Metastack ---,Wins: 35/47.7,210,0.077975,23177.64,$-1111.37,47.67%,Mkt: 54.2%,STX: 44.8%,10,Eff: 0.83,L: 0.73,Theo: -6.05%,-22.36%
--- Gruppe: SP30 + SP8K ---,Wins: 35/33.8,130,0.052659,24747.62,$764.16,33.81%,Mkt: 38.4%,STX: 47.8%,10,Eff: 1.24,L: 1.04,Theo: -1.33%,22.76%
STRATEGIE,Leere Blöcke: 12 / 100,Aktiv: 88.0%,,,Max Limit / Aktiv-Block:,Break-Even: 153680 Sats,ROI 5%: 146362 Sats,ROI 10%: 139709 Sats,ROI 15%: 133635 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 956881 bis 957081) | BTC $63757.0, STX $0.166542 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,163,0.017293,9987.19,560.75,6.81%,7.66%,9.58%,5,1.25,1.03,20.56%,50.86%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,137,0.055666,25824.24,751.73,16.90%,18.99%,24.77%,10,1.30,1.12,-7.10%,21.18%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,126,0.049677,18991.33,-4.39,16.14%,18.13%,18.22%,10,1.00,0.81,-0.62%,-0.14%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,133,0.054099,20134.41,-95.99,15.57%,17.49%,19.32%,10,1.10,0.90,-11.97%,-2.78%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,150,0.046303,15241.29,-413.85,14.31%,16.08%,14.62%,4,0.91,0.91,-5.43%,-14.02%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,148,0.060186,14058.51,-1495.93,19.27%,21.65%,13.49%,6,0.62,0.55,-2.07%,-38.98%
--- Metastack ---,Wins: 75/98.3,431,0.160588,49434.21,$-2005.76,49.14%,Mkt: 55.2%,STX: 47.4%,20,Eff: 0.86,L: 0.76,Theo: -6.38%,-19.59%
--- Gruppe: SP30 + SP8K ---,Wins: 64/66.1,263,0.105343,44815.57,$747.34,33.04%,Mkt: 37.1%,STX: 43.0%,20,Eff: 1.16,L: 0.97,Theo: -4.04%,11.13%
STRATEGIE,Leere Blöcke: 22 / 200,Aktiv: 89.0%,,,Max Limit / Aktiv-Block:,Break-Even: 152966 Sats,ROI 5%: 145682 Sats,ROI 10%: 139060 Sats,ROI 15%: 133014 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 956581 bis 957081) | BTC $63757.0, STX $0.166542 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,404,0.123818,49817.47,402.42,15.46%,16.95%,19.42%,17,1.15,1.03,-8.26%,5.10%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,323,0.127631,49115.39,42.41,15.62%,17.13%,19.15%,26,1.12,0.86,-10.08%,0.52%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,333,0.134970,49660.15,-334.75,15.95%,17.49%,19.36%,19,1.11,0.97,-13.15%,-3.89%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,405,0.042415,15536.53,-116.75,6.13%,6.72%,6.06%,7,0.90,0.75,6.13%,-4.32%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,360,0.145737,49860.55,-987.91,17.35%,19.03%,19.44%,16,1.02,0.90,-12.51%,-10.63%
