"--- BEREICH: 100 BLÖCKE (BTC 958114 bis 958214) | BTC $64740.0, STX $0.168498 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,67,0.020536,9955.65,347.98,10.44%,11.99%,18.35%,5,1.53,1.15,-17.51%,26.17%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,86,0.017757,7536.41,120.25,11.02%,12.67%,13.89%,1,1.10,1.18,0.78%,10.46%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,66,0.027798,10066.64,-103.41,13.93%,16.01%,18.55%,5,1.16,1.01,-18.66%,-5.75%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,79,0.032273,10668.37,-291.73,17.89%,20.57%,19.66%,6,0.96,0.78,-9.99%,-13.96%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,81,0.033103,9179.39,-596.38,18.65%,21.44%,16.91%,4,0.79,0.59,-8.54%,-27.83%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82,0.025295,6861.63,-481.45,15.07%,17.32%,12.64%,3,0.73,0.66,-3.27%,-29.40%
--- Metastack ---,Wins: 35/51.6,242,0.090671,26709.40,$-1369.56,51.61%,Mkt: 59.3%,STX: 49.2%,13,Eff: 0.83,L: 0.68,Theo: -7.58%,-23.33%
--- Gruppe: SP30 + SP8K ---,Wins: 26/24.4,133,0.048334,20022.30,$244.57,24.36%,Mkt: 28.0%,STX: 36.9%,10,Eff: 1.32,L: 1.07,Theo: -18.17%,7.82%
STRATEGIE,Leere Blöcke: 13 / 100,Aktiv: 87.0%,,,Max Limit / Aktiv-Block:,Break-Even: 162348 Sats,ROI 5%: 154617 Sats,ROI 10%: 147589 Sats,ROI 15%: 141172 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 958014 bis 958214) | BTC $64740.0, STX $0.168498 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,168,0.034608,16408.72,524.28,10.15%,11.47%,15.23%,3,1.33,1.33,-7.06%,23.40%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,132,0.061163,23139.29,-60.79,14.83%,16.76%,21.48%,11,1.28,1.05,-23.19%,-1.54%
