"--- BEREICH: 100 BLÖCKE (BTC 959969 bis 960069) | BTC $64086.0, STX $0.135707 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,82,0.029764,17652.34,488.12,22.17%,25.48%,33.63%,4,1.32,1.31,-4.85%,25.59%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22,0.008231,4758.41,118.25,4.65%,5.35%,9.07%,3,1.70,1.29,-27.81%,22.42%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,86,0.026450,12734.77,33.13,21.63%,24.87%,24.26%,0,0.98,1.11,4.50%,1.95%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,85,0.025520,8946.39,-421.37,17.91%,20.59%,17.04%,6,0.83,0.67,-10.33%,-25.76%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,85,0.026011,8396.84,-527.43,20.63%,23.72%,16.00%,1,0.67,0.73,1.35%,-31.64%
--- Metastack ---,Wins: 51/60.2,256,0.077981,30078.00,$-915.67,60.18%,Mkt: 69.2%,STX: 57.3%,7,Eff: 0.83,L: 0.85,Theo: -1.40%,-18.32%
--- Gruppe: SP30 + SP8K ---,Wins: 35/26.8,104,0.037995,22410.75,$606.37,26.82%,Mkt: 30.8%,STX: 42.7%,7,Eff: 1.39,L: 1.31,Theo: -9.82%,24.90%
STRATEGIE,Leere Blöcke: 13 / 100,Aktiv: 87.0%,,,Max Limit / Aktiv-Block:,Break-Even: 127757 Sats,ROI 5%: 121673 Sats,ROI 10%: 116143 Sats,ROI 15%: 111093 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 959869 bis 960069) | BTC $64086.0, STX $0.135707 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,157,0.048187,25130.47,322.28,18.39%,21.76%,24.19%,5,1.11,1.14,-0.63%,10.44%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,78,0.031916,16474.30,190.29,10.11%,11.97%,15.85%,8,1.32,1.14,-17.49%,9.30%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,152,0.058426,27153.81,-59.31,20.83%,24.65%,26.13%,8,1.06,1.03,-7.17%,-1.58%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,155,0.053058,20514.05,-616.41,17.91%,21.20%,19.74%,10,0.93,0.78,-12.09%,-18.13%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,154,0.047044,14635.12,-1028.77,17.26%,20.42%,14.08%,3,0.69,0.72,-4.47%,-34.12%
--- Metastack ---,Wins: 95/107.1,466,0.148289,60279.65,$-1322.89,53.56%,Mkt: 63.4%,STX: 58.0%,18,Eff: 0.92,L: 0.89,Theo: -5.95%,-13.92%
--- Gruppe: SP30 + SP8K ---,Wins: 66/61.9,230,0.090342,43628.11,$130.98,30.94%,Mkt: 36.6%,STX: 42.0%,16,Eff: 1.15,L: 1.07,Theo: -10.82%,2.26%
STRATEGIE,Leere Blöcke: 31 / 200,Aktiv: 84.5%,,,Max Limit / Aktiv-Block:,Break-Even: 130196 Sats,ROI 5%: 123996 Sats,ROI 10%: 118360 Sats,ROI 15%: 113214 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 959569 bis 960069) | BTC $64086.0, STX $0.135707 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,341,0.139590,67587.14,226.27,17.33%,21.56%,26.24%,33,1.22,1.08,-15.77%,2.53%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,382,0.117059,54820.11,-62.35,15.94%,19.82%,21.28%,19,1.07,1.04,-7.64%,-0.83%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,266,0.112682,46730.01,-879.78,12.97%,16.13%,18.14%,27,1.12,0.96,-21.92%,-12.18%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,380,0.144110,50779.20,-2344.32,18.63%,23.17%,19.71%,26,0.85,0.76,-12.31%,-25.38%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,380,0.116007,37670.91,-2322.23,15.54%,19.32%,14.62%,14,0.76,0.76,-9.14%,-31.24%
--- Metastack ---,Wins: 213/250.5,1142,0.377175,143270.22,$-4728.89,50.10%,Mkt: 62.3%,STX: 55.6%,59,Eff: 0.89,L: 0.85,Theo: -9.88%,-19.56%
--- Gruppe: SP30 + SP8K ---,Wins: 156/151.5,607,0.252273,114317.14,$-653.51,30.30%,Mkt: 37.7%,STX: 44.4%,60,Eff: 1.18,L: 1.03,Theo: -18.52%,-4.04%
STRATEGIE,Leere Blöcke: 98 / 500,Aktiv: 80.4%,,,Max Limit / Aktiv-Block:,Break-Even: 135686 Sats,ROI 5%: 129225 Sats,ROI 10%: 123351 Sats,ROI 15%: 117988 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 959069 bis 960069) | BTC $64086.0, STX $0.135707 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
