"--- BEREICH: 100 BLÖCKE (BTC 953391 bis 953491) | BTC $63836.0, STX $0.183672 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,83,0.025446,12979.26,759.55,17.21%,18.70%,25.36%,5,1.36,1.16,8.23%,46.76%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,89,0.025030,11346.70,486.25,16.87%,18.34%,22.17%,3,1.21,1.19,7.87%,30.43%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,81,0.026846,10770.32,264.47,17.63%,19.16%,21.04%,2,1.10,1.08,5.11%,15.43%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,90,0.027733,8282.03,-249.21,18.90%,20.55%,16.18%,2,0.79,0.74,9.09%,-14.08%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,78,0.032003,7799.70,-610.37,21.39%,23.25%,15.24%,3,0.66,0.56,6.99%,-29.88%
--- Metastack ---,Wins: 53/53.7,254,0.080025,32031.60,$774.81,53.74%,Mkt: 58.4%,STX: 62.6%,9,Eff: 1.07,L: 0.99,Theo: 7.48%,15.17%
--- Gruppe: SP30 + SP8K ---,Wins: 32/38.3,167,0.057033,19146.40,$-124.11,38.26%,Mkt: 41.6%,STX: 37.4%,6,Eff: 0.90,L: 0.84,Theo: 7.38%,-3.41%
STRATEGIE,Leere Blöcke: 8 / 100,Aktiv: 92.0%,,,Max Limit / Aktiv-Block:,Break-Even: 160056 Sats,ROI 5%: 152434 Sats,ROI 10%: 145505 Sats,ROI 15%: 139179 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 953291 bis 953491) | BTC $63836.0, STX $0.183672 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,175,0.049208,21297.70,770.54,16.53%,18.16%,20.62%,6,1.14,1.09,9.71%,24.53%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,167,0.051207,21410.14,663.61,17.51%,19.24%,20.73%,6,1.08,1.00,11.67%,20.30%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,165,0.054685,22679.59,674.75,18.05%,19.83%,21.96%,6,1.11,1.05,7.78%,19.33%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,179,0.055167,19605.79,79.41,18.72%,20.57%,18.98%,7,0.92,0.83,10.82%,2.25%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,150,0.061416,18299.78,-559.42,20.19%,22.19%,17.72%,4,0.80,0.77,7.39%,-14.27%
--- Metastack ---,Wins: 104/108.6,511,0.161058,63695.51,$1417.77,54.28%,Mkt: 59.6%,STX: 61.7%,19,Eff: 1.03,L: 0.96,Theo: 10.06%,13.79%
--- Gruppe: SP30 + SP8K ---,Wins: 67/73.4,325,0.110625,39597.48,$211.12,36.72%,Mkt: 40.4%,STX: 38.3%,10,Eff: 0.95,L: 0.91,Theo: 8.42%,2.99%
STRATEGIE,Leere Blöcke: 18 / 200,Aktiv: 91.0%,,,Max Limit / Aktiv-Block:,Break-Even: 163296 Sats,ROI 5%: 155520 Sats,ROI 10%: 148451 Sats,ROI 15%: 141996 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 952991 bis 953491) | BTC $63836.0, STX $0.183672 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,440,0.123684,52536.34,1753.95,16.68%,18.25%,20.18%,16,1.11,1.01,10.49%,22.21%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,413,0.136842,53450.66,1081.97,18.06%,19.76%,20.54%,21,1.04,0.91,8.13%,12.39%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,417,0.127783,48744.93,795.89,17.31%,18.94%,18.73%,11,0.99,0.94,11.00%,9.76%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,375,0.153663,57558.87,762.72,20.26%,22.17%,22.11%,21,1.00,0.87,8.04%,7.78%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,453,0.139552,47994.53,-93.18,19.09%,20.89%,18.44%,12,0.88,0.83,12.09%,-1.05%
--- Metastack ---,Wins: 242/272.3,1283,0.404177,150190.12,$1784.68,54.46%,Mkt: 59.6%,STX: 57.7%,44,Eff: 0.97,L: 0.89,Theo: 10.40%,6.92%
--- Gruppe: SP30 + SP8K ---,Wins: 172/184.7,815,0.277347,110095.21,$2516.67,36.94%,Mkt: 40.4%,STX: 42.3%,37,Eff: 1.05,L: 0.93,Theo: 9.14%,14.21%
STRATEGIE,Leere Blöcke: 43 / 500,Aktiv: 91.4%,,,Max Limit / Aktiv-Block:,Break-Even: 163874 Sats,ROI 5%: 156070 Sats,ROI 10%: 148976 Sats,ROI 15%: 142499 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 952491 bis 953491) | BTC $63836.0, STX $0.183672 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
