"--- BEREICH: 100 BLÖCKE (BTC 956449 bis 956549) | BTC $62694.0, STX $0.173275 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,73,0.029607,13434.28,471.66,17.73%,19.06%,26.44%,9,1.39,0.96,-9.60%,25.41%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,81,0.024919,10753.26,300.97,14.05%,15.11%,21.17%,7,1.40,1.00,-14.88%,19.26%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,88,0.009429,3065.70,-59.93,5.43%,5.84%,6.03%,2,1.03,0.74,-13.06%,-10.14%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,76,0.030835,8149.44,-521.08,16.86%,18.12%,16.04%,2,0.89,0.77,-17.47%,-26.95%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,76,0.030835,8141.29,-522.49,16.91%,18.18%,16.03%,3,0.88,0.77,-17.22%,-27.03%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,89,0.036098,7257.49,-1005.60,22.03%,23.69%,14.29%,1,0.60,0.59,-7.85%,-44.43%
--- Metastack ---,Wins: 40/47.8,233,0.086590,27043.99,$-742.60,47.81%,Mkt: 51.4%,STX: 53.2%,12,Eff: 1.04,L: 0.84,Theo: -16.64%,-13.68%
--- Gruppe: SP30 + SP8K ---,Wins: 30/39.8,162,0.065705,20691.77,$-533.94,39.76%,Mkt: 42.8%,STX: 40.7%,10,Eff: 0.95,L: 0.75,Theo: -8.64%,-12.96%
STRATEGIE,Leere Blöcke: 7 / 100,Aktiv: 93.0%,,,Max Limit / Aktiv-Block:,Break-Even: 150974 Sats,ROI 5%: 143785 Sats,ROI 10%: 137249 Sats,ROI 15%: 131282 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 956349 bis 956549) | BTC $62694.0, STX $0.173275 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
