"--- BEREICH: 100 BLÖCKE (BTC 958057 bis 958157) | BTC $65441.0, STX $0.171696 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,64,0.032233,13849.58,268.58,15.23%,17.12%,25.08%,7,1.47,1.12,-23.07%,12.73%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,86,0.017623,7112.05,67.85,10.17%,11.42%,12.88%,2,1.13,1.08,-6.10%,5.88%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,81,0.024855,9642.11,28.99,14.12%,15.86%,17.46%,3,1.10,1.06,-7.54%,1.78%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,65,0.021217,7633.12,-77.91,10.19%,11.45%,13.83%,3,1.21,0.98,-21.82%,-5.61%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,83,0.033732,9877.07,-511.60,19.30%,21.68%,17.89%,5,0.83,0.67,-6.89%,-23.18%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,84,0.034143,7097.70,-1015.73,19.99%,22.46%,12.86%,1,0.57,0.50,-4.70%,-45.46%
--- Metastack ---,Wins: 38/53.4,248,0.092730,26616.87,$-1498.35,53.41%,Mkt: 60.0%,STX: 48.2%,9,Eff: 0.80,L: 0.71,Theo: -6.26%,-24.69%
--- Gruppe: SP30 + SP8K ---,Wins: 27/25.4,129,0.053450,21482.70,$190.67,25.43%,Mkt: 28.6%,STX: 38.9%,10,Eff: 1.36,L: 1.06,Theo: -22.57%,5.45%
STRATEGIE,Leere Blöcke: 11 / 100,Aktiv: 89.0%,,,Max Limit / Aktiv-Block:,Break-Even: 162761 Sats,ROI 5%: 155010 Sats,ROI 10%: 147964 Sats,ROI 15%: 141531 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 957957 bis 958157) | BTC $65441.0, STX $0.171696 ---"
