"--- BEREICH: 100 BLÖCKE (BTC 958607 bis 958707) | BTC $64672.0, STX $0.164985 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,90,0.018309,10293.14,514.13,13.42%,14.74%,20.15%,6,1.37,1.04,4.95%,43.42%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,72,0.025458,10405.44,70.32,16.14%,17.73%,20.37%,5,1.15,0.93,-9.21%,4.27%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,77,0.023469,9414.47,35.49,13.15%,14.45%,18.43%,3,1.27,1.14,-19.72%,2.34%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,77,0.031172,9157.16,-505.19,17.54%,19.27%,17.92%,4,0.93,0.80,-19.42%,-25.06%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,77,0.023469,6157.55,-501.86,13.15%,14.45%,12.05%,0,0.83,0.84,-19.72%,-33.07%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,84,0.025482,5662.71,-713.69,17.60%,19.34%,11.08%,3,0.57,0.45,-1.07%,-43.31%
--- Metastack ---,Wins: 40/43.8,231,0.078110,24729.18,$-971.56,43.85%,Mkt: 48.2%,STX: 48.4%,7,Eff: 1.00,L: 0.91,Theo: -19.60%,-19.23%
--- Gruppe: SP30 + SP8K ---,Wins: 23/33.7,156,0.050940,16068.15,$-643.37,33.74%,Mkt: 37.1%,STX: 31.5%,8,Eff: 0.85,L: 0.68,Theo: -5.14%,-19.53%
STRATEGIE,Leere Blöcke: 9 / 100,Aktiv: 91.0%,,,Max Limit / Aktiv-Block:,Break-Even: 143227 Sats,ROI 5%: 136407 Sats,ROI 10%: 130206 Sats,ROI 15%: 124545 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 958507 bis 958707) | BTC $64672.0, STX $0.164985 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,180,0.036669,18806.61,731.38,20.84%,23.03%,18.67%,10,0.81,0.58,61.39%,30.84%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,136,0.048126,21434.13,423.89,14.09%,15.57%,21.28%,11,1.37,1.06,-16.86%,13.62%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,144,0.058349,19166.95,-611.26,16.01%,17.69%,19.03%,12,1.08,0.81,-22.12%,-16.20%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,143,0.047137,14946.09,-582.58,12.85%,14.20%,14.84%,6,1.05,0.90,-22.62%,-19.11%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,150,0.045539,13697.91,-685.13,14.36%,15.87%,13.60%,7,0.86,0.70,-10.49%,-23.26%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,145,0.044241,12663.88,-771.80,12.30%,13.60%,12.57%,7,0.92,0.77,-21.04%,-26.98%
bc1q95n3zx5da24vnhdjykd37yhsuzm3amvmjzhf4e,Unbekannt,1,0.000204,0.00,-13.18,0.05%,0.05%,0.00%,0,0.00,0.00,-35.21%,-100.00%
--- Metastack ---,Wins: 68/82.3,432,0.149727,46776.92,$-1965.64,41.16%,Mkt: 45.5%,STX: 46.4%,25,Eff: 1.02,L: 0.83,Theo: -21.96%,-20.30%
--- Gruppe: SP30 + SP8K ---,Wins: 50/56.9,286,0.093665,35132.04,$-261.24,28.45%,Mkt: 31.4%,STX: 34.9%,18,Eff: 1.11,L: 0.88,Theo: -13.76%,-4.31%
STRATEGIE,Leere Blöcke: 19 / 200,Aktiv: 90.5%,,,Max Limit / Aktiv-Block:,Break-Even: 141953 Sats,ROI 5%: 135193 Sats,ROI 10%: 129048 Sats,ROI 15%: 123437 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 958207 bis 958707) | BTC $64672.0, STX $0.164985 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,449,0.091962,40615.22,753.57,16.08%,17.55%,16.08%,19,0.92,0.71,22.99%,12.67%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,353,0.125442,47246.83,-317.58,14.16%,15.46%,18.70%,19,1.21,0.99,-20.56%,-3.91%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,377,0.153346,54474.80,-929.67,17.60%,19.22%,21.56%,26,1.12,0.91,-19.24%,-9.37%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,375,0.114266,35923.73,-1462.92,13.39%,14.62%,14.22%,16,0.97,0.82,-17.55%,-19.80%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,394,0.120856,37155.48,-1685.92,14.63%,15.97%,14.71%,14,0.92,0.82,-14.84%,-21.57%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,366,0.138081,37208.84,-2791.10,15.70%,17.15%,14.73%,14,0.86,0.75,-19.98%,-31.26%
bc1q95n3zx5da24vnhdjykd37yhsuzm3amvmjzhf4e,Unbekannt,2,0.000415,0.00,-26.85,0.04%,0.04%,0.00%,0,0.00,0.00,-36.95%,-100.00%
--- Metastack ---,Wins: 199/239.7,1137,0.412284,128839.12,$-5406.68,47.93%,Mkt: 52.3%,STX: 51.0%,54,Eff: 0.97,L: 0.83,Theo: -18.20%,-20.28%
--- Gruppe: SP30 + SP8K ---,Wins: 125/137.8,728,0.239708,83170.56,$-1780.50,27.55%,Mkt: 30.1%,STX: 32.9%,35,Eff: 1.09,L: 0.91,Theo: -19.13%,-11.49%
STRATEGIE,Leere Blöcke: 42 / 500,Aktiv: 91.6%,,,Max Limit / Aktiv-Block:,Break-Even: 140714 Sats,ROI 5%: 134013 Sats,ROI 10%: 127922 Sats,ROI 15%: 122360 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 957707 bis 958707) | BTC $64672.0, STX $0.164985 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,854,0.163882,72371.13,1341.57,12.30%,13.65%,13.98%,27,1.02,0.89,10.02%,12.66%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,703,0.284350,98591.16,-2123.45,15.28%,16.96%,19.04%,41,1.12,0.94,-21.22%,-11.55%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,799,0.313215,104301.26,-3048.10,18.07%,20.05%,20.14%,48,1.00,0.84,-15.43%,-15.05%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,808,0.247826,81653.95,-2555.75,14.82%,16.45%,15.77%,29,0.96,0.87,-12.30%,-15.95%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,782,0.307024,94924.49,-4194.74,17.96%,19.93%,18.33%,31,0.92,0.82,-14.25%,-21.13%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,645,0.214283,66010.39,-2967.37,11.66%,12.94%,12.75%,28,0.98,0.84,-20.20%,-21.41%
bc1q95n3zx5da24vnhdjykd37yhsuzm3amvmjzhf4e,Unbekannt,2,0.000415,0.00,-26.85,0.02%,0.02%,0.00%,0,0.00,0.00,-34.30%,-100.00%
--- Metastack ---,Wins: 428/508.5,2389,0.868065,280879.70,$-9798.59,50.85%,Mkt: 56.4%,STX: 54.2%,108,Eff: 0.96,L: 0.84,Theo: -14.12%,-17.45%
