"--- BEREICH: 100 BLÖCKE (BTC 965764 bis 965864) | BTC $79957.0, STX $0.261382 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,65,0.050611,33050.45,4592.07,15.55%,23.56%,32.09%,11,1.36,1.35,56.73%,113.48%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,66,0.039860,20553.97,2185.36,12.56%,19.03%,19.96%,8,1.05,0.88,60.75%,68.57%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,65,0.049931,24599.22,2437.45,15.34%,23.24%,23.89%,6,1.03,1.17,56.71%,61.05%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,65,0.036031,12324.80,340.53,11.04%,16.72%,11.97%,4,0.72,0.72,56.24%,11.82%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,66,0.036664,12461.00,325.56,11.51%,17.45%,12.10%,5,0.69,0.61,60.20%,11.11%
--- Metastack ---,Wins: 26/35.1,197,0.112555,45339.77,$2851.46,35.11%,Mkt: 53.2%,STX: 44.0%,17,Eff: 0.83,L: 0.74,Theo: 59.13%,31.68%
--- Gruppe: SP30 + SP8K ---,Wins: 39/30.9,130,0.100542,57649.67,$7029.52,30.89%,Mkt: 46.8%,STX: 56.0%,17,Eff: 1.20,L: 1.26,Theo: 56.72%,87.44%
STRATEGIE,Leere Blöcke: 34 / 100,Aktiv: 66.0%,,,Max Limit / Aktiv-Block:,Break-Even: 510114 Sats,ROI 5%: 485823 Sats,ROI 10%: 463740 Sats,ROI 15%: 443578 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 965664 bis 965864) | BTC $79957.0, STX $0.261382 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,132,0.102763,53825.99,5852.56,16.56%,24.53%,26.15%,18,1.07,1.03,60.63%,71.23%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,133,0.073932,38153.34,4061.24,11.87%,17.58%,18.53%,14,1.05,0.97,60.01%,68.70%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,132,0.073174,37021.84,3826.05,11.63%,17.23%,17.99%,12,1.04,1.03,58.41%,65.39%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,125,0.095137,43983.86,3889.69,14.78%,21.89%,21.37%,10,0.98,1.05,54.83%,51.13%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,132,0.079740,32859.93,2213.21,12.67%,18.77%,15.96%,11,0.85,0.79,58.43%,34.71%
