"--- BEREICH: 100 BLÖCKE (BTC 959038 bis 959138) | BTC $65950.0, STX $0.167853 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,72,0.030927,14690.83,426.25,20.52%,22.80%,29.38%,6,1.29,1.07,-6.21%,20.90%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,74,0.022740,8643.64,-48.82,13.50%,15.00%,17.29%,4,1.15,0.96,-16.05%,-3.26%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,73,0.029709,10213.01,-245.04,17.34%,19.26%,20.43%,3,1.06,0.92,-17.49%,-12.51%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,77,0.033112,10856.34,-361.44,24.14%,26.82%,21.72%,4,0.81,0.58,3.08%,-16.55%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,75,0.023021,5590.53,-579.82,14.50%,16.11%,11.18%,0,0.69,0.76,-10.93%,-38.19%
--- Metastack ---,Wins: 40/45.3,222,0.075469,24447.19,$-873.67,45.34%,Mkt: 50.4%,STX: 48.9%,7,Eff: 0.97,L: 0.88,Theo: -15.06%,-17.55%
--- Gruppe: SP30 + SP8K ---,Wins: 36/44.7,149,0.064039,25547.17,$64.81,44.66%,Mkt: 49.6%,STX: 51.1%,10,Eff: 1.03,L: 0.81,Theo: -1.41%,1.53%
STRATEGIE,Leere Blöcke: 10 / 100,Aktiv: 90.0%,,,Max Limit / Aktiv-Block:,Break-Even: 141381 Sats,ROI 5%: 134649 Sats,ROI 10%: 128528 Sats,ROI 15%: 122940 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 958938 bis 959138) | BTC $65950.0, STX $0.167853 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,142,0.060984,29384.85,910.47,19.56%,21.15%,29.08%,13,1.37,1.10,-10.80%,22.64%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,162,0.049740,17304.76,-375.70,14.98%,16.19%,17.12%,6,1.06,0.93,-16.26%,-11.45%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,163,0.050017,16424.04,-541.81,15.48%,16.73%,16.25%,3,0.97,0.94,-13.94%,-16.43%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,161,0.065494,20869.84,-816.29,19.64%,21.23%,20.65%,5,0.97,0.89,-16.62%,-18.90%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,155,0.066572,17081.03,-1523.31,22.56%,24.39%,16.90%,7,0.69,0.53,-5.77%,-34.70%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,10,0.000888,0.00,-58.53,0.28%,0.31%,0.00%,0,0.00,0.00,-11.19%,-100.00%
--- Metastack ---,Wins: 92/100.2,486,0.165252,54598.64,$-1733.80,50.10%,Mkt: 54.2%,STX: 54.0%,14,Eff: 1.00,L: 0.92,Theo: -15.70%,-15.91%
--- Gruppe: SP30 + SP8K ---,Wins: 67/84.2,297,0.127555,46465.88,$-612.83,42.12%,Mkt: 45.5%,STX: 46.0%,20,Eff: 1.01,L: 0.80,Theo: -8.18%,-7.28%
STRATEGIE,Leere Blöcke: 15 / 200,Aktiv: 92.5%,,,Max Limit / Aktiv-Block:,Break-Even: 139040 Sats,ROI 5%: 132419 Sats,ROI 10%: 126400 Sats,ROI 15%: 120904 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 958638 bis 959138) | BTC $65950.0, STX $0.167853 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,351,0.137301,57452.73,588.58,17.33%,19.01%,22.41%,26,1.18,0.96,-9.69%,6.50%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,400,0.122470,48078.25,-6.82,14.55%,15.95%,18.76%,14,1.18,1.06,-15.03%,-0.08%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,399,0.122200,43427.79,-769.63,14.35%,15.73%,16.94%,19,1.08,0.91,-16.01%,-9.55%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,278,0.049921,17645.66,-330.38,7.80%,8.55%,6.88%,7,0.81,0.69,11.75%,-10.04%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,399,0.162047,51947.12,-1967.53,19.20%,21.05%,20.26%,18,0.96,0.83,-15.26%,-18.41%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,376,0.136159,37794.45,-2635.79,17.98%,19.71%,14.74%,17,0.75,0.61,-5.54%,-29.35%
--- Metastack ---,Wins: 222/240.4,1198,0.406718,143453.17,$-2743.98,48.09%,Mkt: 52.7%,STX: 56.0%,51,Eff: 1.06,L: 0.92,Theo: -15.41%,-10.23%
--- Gruppe: SP30 + SP8K ---,Wins: 138/176.6,727,0.273461,95247.18,$-2047.21,35.31%,Mkt: 38.7%,STX: 37.2%,43,Eff: 0.96,L: 0.78,Theo: -7.62%,-11.35%
