"--- BEREICH: 100 BLÖCKE (BTC 949676 bis 949776) | BTC $78041.0, STX $0.240146 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,92,0.028075,11578.17,589.45,16.03%,17.42%,22.87%,3,1.31,1.19,-3.33%,26.90%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,91,0.027738,9113.48,23.86,15.69%,17.06%,18.00%,1,1.06,1.08,-4.19%,1.10%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,92,0.028006,8673.84,-102.59,16.03%,17.42%,17.13%,3,0.98,0.87,-3.09%,-4.69%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,89,0.027349,8159.90,-174.80,15.44%,16.79%,16.12%,1,0.96,0.97,-4.36%,-8.19%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,76,0.030687,8057.77,-459.79,16.73%,18.18%,15.91%,3,0.88,0.78,-7.69%,-19.20%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,85,0.021645,5049.74,-476.52,12.09%,13.14%,9.97%,1,0.76,0.74,-5.43%,-28.21%
--- Metastack ---,Wins: 50/47.7,275,0.083819,29365.49,$510.72,47.74%,Mkt: 51.9%,STX: 58.0%,7,Eff: 1.12,L: 1.05,Theo: -3.54%,7.81%
--- Gruppe: SP30 + SP8K ---,Wins: 22/28.8,161,0.052332,13107.51,$-936.31,28.81%,Mkt: 31.3%,STX: 25.9%,4,Eff: 0.83,L: 0.76,Theo: -6.75%,-22.93%
STRATEGIE,Leere Blöcke: 8 / 100,Aktiv: 92.0%,,,Max Limit / Aktiv-Block:,Break-Even: 169354 Sats,ROI 5%: 161290 Sats,ROI 10%: 153958 Sats,ROI 15%: 147265 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 949576 bis 949776) | BTC $78041.0, STX $0.240146 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,175,0.044560,16691.34,530.85,12.47%,13.41%,16.52%,5,1.23,1.12,-6.44%,15.27%
