"--- BEREICH: 100 BLÖCKE (BTC 951156 bis 951256) | BTC $75794.0, STX $0.240415 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,93,0.028459,13415.87,1068.39,18.59%,19.78%,26.10%,4,1.32,1.18,13.32%,49.53%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,89,0.029399,10391.56,270.05,19.87%,21.13%,20.21%,4,0.96,0.81,17.22%,12.12%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,93,0.028344,9922.15,237.14,18.59%,19.78%,19.30%,2,0.98,0.91,13.78%,11.04%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,92,0.025710,8306.05,48.22,16.83%,17.91%,16.16%,1,0.90,0.89,13.59%,2.47%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,79,0.031938,9374.50,-166.91,20.12%,21.40%,18.23%,3,0.85,0.80,9.29%,-6.90%
--- Metastack ---,Wins: 55/57.0,275,0.086201,33729.59,$1575.58,57.05%,Mkt: 60.7%,STX: 65.6%,10,Eff: 1.08,L: 0.96,Theo: 14.80%,24.12%
--- Gruppe: SP30 + SP8K ---,Wins: 31/37.0,171,0.057648,17680.55,$-118.68,36.95%,Mkt: 39.3%,STX: 34.4%,4,Eff: 0.87,L: 0.84,Theo: 11.21%,-2.72%
STRATEGIE,Leere Blöcke: 6 / 100,Aktiv: 94.0%,,,Max Limit / Aktiv-Block:,Break-Even: 173479 Sats,ROI 5%: 165218 Sats,ROI 10%: 157708 Sats,ROI 15%: 150851 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 951056 bis 951256) | BTC $75794.0, STX $0.240415 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
