"--- BEREICH: 100 BLÖCKE (BTC 965866 bis 965966) | BTC $79345.0, STX $0.283083 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,67,0.037193,22418.73,3395.26,11.35%,16.70%,21.29%,8,1.28,1.15,68.62%,115.05%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,67,0.052192,27972.54,3777.34,16.00%,23.53%,26.57%,9,1.13,1.13,69.31%,91.21%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,66,0.036763,17152.17,1938.54,11.96%,17.58%,16.29%,5,0.93,0.92,79.66%,66.46%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,67,0.052122,23037.75,2385.94,15.97%,23.49%,21.88%,5,0.93,1.00,69.26%,57.69%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,67,0.041645,14703.20,857.94,12.72%,18.71%,13.97%,5,0.75,0.71,68.75%,25.96%
--- Metastack ---,Wins: 33/36.0,200,0.115601,54274.10,$6191.73,36.03%,Mkt: 53.0%,STX: 51.5%,18,Eff: 0.97,L: 0.92,Theo: 72.18%,67.50%
--- Gruppe: SP30 + SP8K ---,Wins: 34/32.0,134,0.104315,51010.29,$6163.28,31.97%,Mkt: 47.0%,STX: 48.5%,14,Eff: 1.03,L: 1.06,Theo: 69.29%,74.46%
STRATEGIE,Leere Blöcke: 32 / 100,Aktiv: 68.0%,,,Max Limit / Aktiv-Block:,Break-Even: 552394 Sats,ROI 5%: 526089 Sats,ROI 10%: 502176 Sats,ROI 15%: 480342 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 965766 bis 965966) | BTC $79345.0, STX $0.283083 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,132,0.102801,61022.99,9117.84,15.77%,23.54%,29.15%,20,1.24,1.24,71.02%,111.78%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,132,0.102101,49774.76,5989.22,15.66%,23.37%,23.78%,13,1.02,1.12,70.97%,73.93%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,132,0.073219,33659.03,3718.77,11.19%,16.71%,16.08%,11,0.96,0.89,70.40%,64.01%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,133,0.081502,35257.17,3513.97,12.64%,18.87%,16.84%,13,0.89,0.79,72.87%,54.34%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,132,0.073422,29613.17,2557.29,11.73%,17.51%,14.15%,10,0.81,0.77,78.14%,43.90%
--- Metastack ---,Wins: 58/71.1,397,0.228142,98529.37,$9790.02,35.57%,Mkt: 53.1%,STX: 47.1%,34,Eff: 0.89,L: 0.82,Theo: 73.78%,54.08%
--- Gruppe: SP30 + SP8K ---,Wins: 74/62.9,264,0.204901,110797.75,$15107.06,31.43%,Mkt: 46.9%,STX: 52.9%,33,Eff: 1.13,L: 1.18,Theo: 71.00%,92.92%
STRATEGIE,Leere Blöcke: 66 / 200,Aktiv: 67.0%,,,Max Limit / Aktiv-Block:,Break-Even: 557333 Sats,ROI 5%: 530793 Sats,ROI 10%: 506666 Sats,ROI 15%: 484637 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 965466 bis 965966) | BTC $79345.0, STX $0.283083 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,336,0.261821,140877.07,19105.73,16.57%,24.09%,27.34%,47,1.13,1.07,69.17%,91.97%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,327,0.181523,92912.70,11899.07,11.36%,16.51%,18.03%,30,1.09,1.00,67.23%,82.62%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,338,0.188281,83299.62,8641.51,12.08%,17.56%,16.16%,25,0.92,0.91,71.49%,57.84%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,329,0.250744,110475.32,11378.38,15.78%,22.94%,21.44%,29,0.93,0.98,68.19%,57.19%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,338,0.205570,87798.03,8543.16,13.01%,18.90%,17.04%,26,0.90,0.89,69.09%,52.38%
--- Metastack ---,Wins: 170/182.2,1003,0.575375,264010.35,$29083.75,36.45%,Mkt: 53.0%,STX: 51.2%,81,Eff: 0.97,L: 0.93,Theo: 69.29%,63.71%
--- Gruppe: SP30 + SP8K ---,Wins: 166/161.8,665,0.512565,251352.39,$30484.11,32.35%,Mkt: 47.0%,STX: 48.8%,76,Eff: 1.04,L: 1.03,Theo: 68.69%,74.96%
STRATEGIE,Leere Blöcke: 156 / 500,Aktiv: 68.8%,,,Max Limit / Aktiv-Block:,Break-Even: 534501 Sats,ROI 5%: 509048 Sats,ROI 10%: 485910 Sats,ROI 15%: 464783 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 964966 bis 965966) | BTC $79345.0, STX $0.283083 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,674,0.512828,271019.30,36030.62,16.28%,23.66%,26.14%,84,1.10,1.06,70.67%,88.55%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,676,0.397319,191274.49,22621.25,12.70%,18.47%,18.45%,57,1.00,0.97,71.92%,71.76%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,665,0.369157,177191.81,20869.20,11.67%,16.96%,17.09%,55,1.01,0.96,69.97%,71.25%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,676,0.376660,170991.77,18518.76,12.03%,17.49%,16.49%,49,0.94,0.93,71.75%,61.96%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,668,0.506542,226370.89,23890.17,16.12%,23.42%,21.83%,61,0.93,0.96,71.06%,59.44%
--- Metastack ---,Wins: 347/364.1,2017,1.143137,539458.06,$62009.21,36.41%,Mkt: 52.9%,STX: 52.0%,161,Eff: 0.98,L: 0.95,Theo: 71.23%,68.37%
--- Gruppe: SP30 + SP8K ---,Wins: 327/323.9,1342,1.019370,497390.19,$59920.79,32.39%,Mkt: 47.1%,STX: 48.0%,145,Eff: 1.02,L: 1.01,Theo: 70.87%,74.08%
STRATEGIE,Leere Blöcke: 312 / 1000,Aktiv: 68.8%,,,Max Limit / Aktiv-Block:,Break-Even: 537676 Sats,ROI 5%: 512072 Sats,ROI 10%: 488796 Sats,ROI 15%: 467544 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 960966 bis 965966) | BTC $79345.0, STX $0.283083 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,3449,2.145663,1286377.41,193903.93,16.96%,23.92%,24.97%,351,1.04,1.03,104.93%,113.90%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3454,2.065991,1227878.01,183665.30,16.24%,22.91%,23.84%,351,1.04,1.00,103.82%,112.04%
