"--- BEREICH: 100 BLÖCKE (BTC 955875 bis 955975) | BTC $60286.0, STX $0.166772 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,84,0.034104,13849.54,253.73,19.12%,21.73%,26.49%,6,1.22,1.05,-7.85%,12.34%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,76,0.030903,12184.81,169.05,15.96%,18.13%,23.31%,6,1.29,1.00,-15.14%,9.07%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,81,0.025005,9318.37,46.58,15.66%,17.79%,17.83%,4,1.00,0.89,2.92%,3.09%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,78,0.031668,9488.44,-326.76,17.07%,19.40%,18.15%,3,0.94,0.88,-11.41%,-17.12%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,76,0.030911,6890.45,-714.37,16.01%,18.20%,13.18%,2,0.72,0.69,-14.86%,-38.33%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,73,0.007755,545.11,-376.59,4.17%,4.74%,1.04%,0,0.22,0.24,-11.56%,-80.55%
--- Metastack ---,Wins: 41/47.6,233,0.086819,28393.63,$-498.74,47.63%,Mkt: 54.1%,STX: 54.3%,12,Eff: 1.00,L: 0.86,Theo: -9.84%,-9.53%
--- Gruppe: SP30 + SP8K ---,Wins: 35/36.2,162,0.065772,23337.98,$-73.03,36.20%,Mkt: 41.1%,STX: 44.6%,9,Eff: 1.09,L: 0.97,Theo: -9.56%,-1.84%
STRATEGIE,Leere Blöcke: 12 / 100,Aktiv: 88.0%,,,Max Limit / Aktiv-Block:,Break-Even: 164335 Sats,ROI 5%: 156510 Sats,ROI 10%: 149396 Sats,ROI 15%: 142900 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 955775 bis 955975) | BTC $60286.0, STX $0.166772 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,110,0.044629,16965.31,138.81,12.41%,14.10%,16.37%,7,1.16,1.01,-9.45%,5.16%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,160,0.064897,23729.17,44.99,17.76%,20.19%,22.90%,9,1.13,0.99,-10.84%,1.15%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,161,0.068805,23764.08,-184.82,19.14%,21.75%,22.93%,7,1.05,0.99,-9.40%,-4.46%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,165,0.050711,17268.42,-177.25,15.20%,17.27%,16.66%,6,0.96,0.86,-2.36%,-5.80%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,160,0.064908,18743.74,-787.12,17.79%,20.22%,18.09%,5,0.89,0.87,-10.71%,-20.12%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,156,0.016640,3156.91,-476.68,5.46%,6.20%,3.05%,0,0.49,0.55,6.90%,-47.52%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-28.75,0.09%,0.10%,0.00%,0,0.00,0.00,-41.44%,-100.00%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,2,0.000746,0.00,-44.97,0.16%,0.18%,0.00%,0,0.00,0.00,-31.04%,-100.00%
--- Metastack ---,Wins: 92/101.5,485,0.180516,59741.33,$-919.39,50.75%,Mkt: 57.7%,STX: 57.7%,20,Eff: 1.00,L: 0.91,Theo: -8.41%,-8.45%
--- Gruppe: SP30 + SP8K ---,Wins: 63/63.1,271,0.113435,40729.39,$-46.01,31.54%,Mkt: 35.8%,STX: 39.3%,14,Eff: 1.10,L: 1.00,Theo: -9.42%,-0.67%
STRATEGIE,Leere Blöcke: 24 / 200,Aktiv: 88.0%,,,Max Limit / Aktiv-Block:,Break-Even: 162880 Sats,ROI 5%: 155124 Sats,ROI 10%: 148073 Sats,ROI 15%: 141635 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 955475 bis 955975) | BTC $60286.0, STX $0.166772 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,337,0.136562,49557.69,32.04,15.58%,17.78%,19.43%,20,1.09,0.96,-8.11%,0.39%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,387,0.156845,55994.70,-117.23,16.99%,19.39%,21.95%,25,1.13,0.95,-12.77%,-1.24%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,406,0.124561,41825.09,-534.03,14.31%,16.34%,16.40%,15,1.00,0.94,-7.43%,-7.11%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,399,0.166147,54383.61,-946.68,18.95%,21.63%,21.32%,17,0.99,0.91,-8.12%,-9.45%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,386,0.156462,42594.66,-2328.84,16.85%,19.24%,16.70%,14,0.87,0.82,-13.25%,-24.69%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,383,0.040607,10711.65,-661.62,4.82%,5.50%,4.20%,3,0.76,0.75,-4.36%,-27.03%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-28.75,0.03%,0.04%,0.00%,0,0.00,0.00,-42.08%,-100.00%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,2,0.000746,0.00,-44.97,0.06%,0.07%,0.00%,0,0.00,0.00,-31.80%,-100.00%
--- Metastack ---,Wins: 217/240.8,1179,0.437868,140414.46,$-2980.11,48.15%,Mkt: 55.0%,STX: 55.0%,54,Eff: 1.00,L: 0.90,Theo: -11.42%,-11.29%
--- Gruppe: SP30 + SP8K ---,Wins: 161/172.7,736,0.302709,103941.31,$-914.63,34.53%,Mkt: 39.4%,STX: 40.8%,37,Eff: 1.03,L: 0.93,Theo: -8.12%,-5.01%
STRATEGIE,Leere Blöcke: 62 / 500,Aktiv: 87.6%,,,Max Limit / Aktiv-Block:,Break-Even: 161097 Sats,ROI 5%: 153425 Sats,ROI 10%: 146451 Sats,ROI 15%: 140084 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 954975 bis 955975) | BTC $60286.0, STX $0.166772 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,762,0.288091,106100.79,326.80,16.38%,18.36%,20.75%,39,1.13,1.01,-9.84%,1.88%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,776,0.314508,109105.61,-764.70,16.97%,19.03%,21.34%,51,1.12,0.92,-14.43%,-4.03%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,843,0.258568,83385.80,-1681.62,15.56%,17.44%,16.31%,26,0.93,0.86,-4.58%,-10.79%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,788,0.323605,101404.03,-2597.47,18.48%,20.72%,19.83%,38,0.96,0.84,-9.44%,-13.31%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,774,0.313739,90427.43,-3833.33,16.91%,18.95%,17.69%,33,0.93,0.83,-14.55%,-20.27%
