"--- BEREICH: 100 BLÖCKE (BTC 967877 bis 967977) | BTC $84613.0, STX $0.33223 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,66,0.011447,8040.46,1702.74,3.08%,4.66%,7.87%,3,1.69,1.63,63.40%,175.80%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,66,0.053050,28398.76,4946.21,14.57%,22.08%,27.78%,10,1.26,1.24,67.05%,110.19%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,66,0.051415,22524.91,3133.11,14.12%,21.39%,22.04%,6,1.03,1.13,66.97%,72.02%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,66,0.038729,16410.02,2174.89,10.56%,15.99%,16.05%,5,1.00,1.04,65.74%,66.37%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,66,0.036637,12433.42,1030.75,10.02%,15.18%,12.16%,4,0.80,0.80,66.29%,33.25%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,66,0.049815,14413.54,573.58,13.66%,20.70%,14.10%,5,0.68,0.59,66.78%,13.61%
--- Metastack ---,Wins: 27/34.2,198,0.125182,43256.97,$3779.22,34.24%,Mkt: 51.9%,STX: 42.3%,14,Eff: 0.82,L: 0.79,Theo: 66.31%,35.68%
--- Gruppe: SP30 + SP8K ---,Wins: 34/28.7,132,0.104464,50923.67,$8079.32,28.69%,Mkt: 43.5%,STX: 49.8%,16,Eff: 1.15,L: 1.19,Theo: 67.01%,91.40%
STRATEGIE,Leere Blöcke: 34 / 100,Aktiv: 66.0%,,,Max Limit / Aktiv-Block:,Break-Even: 608132 Sats,ROI 5%: 579174 Sats,ROI 10%: 552847 Sats,ROI 15%: 528811 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 967777 bis 967977) | BTC $84613.0, STX $0.33223 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,132,0.018286,10047.72,1790.91,2.49%,3.77%,4.92%,4,1.31,1.21,65.18%,115.75%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,131,0.102061,51477.32,8466.58,14.20%,21.52%,25.20%,14,1.17,1.27,69.12%,98.04%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,131,0.105295,52615.40,8571.09,14.66%,22.22%,25.76%,19,1.16,1.13,69.22%,96.20%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,132,0.099619,40955.00,5177.41,13.94%,21.12%,20.05%,14,0.95,0.86,70.03%,61.42%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,132,0.073257,24693.07,2005.27,10.22%,15.49%,12.09%,8,0.78,0.78,69.56%,32.35%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,132,0.075440,24480.66,1750.02,10.49%,15.89%,11.98%,8,0.75,0.76,68.97%,27.42%
--- Metastack ---,Wins: 56/69.3,396,0.248316,90128.73,$8932.71,34.65%,Mkt: 52.5%,STX: 44.1%,30,Eff: 0.84,L: 0.81,Theo: 69.57%,42.51%
--- Gruppe: SP30 + SP8K ---,Wins: 69/57.7,262,0.207356,104092.72,$17037.67,28.87%,Mkt: 43.7%,STX: 51.0%,33,Eff: 1.17,L: 1.20,Theo: 69.17%,97.11%
STRATEGIE,Leere Blöcke: 68 / 200,Aktiv: 66.0%,,,Max Limit / Aktiv-Block:,Break-Even: 607618 Sats,ROI 5%: 578683 Sats,ROI 10%: 552380 Sats,ROI 15%: 528363 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 967477 bis 967977) | BTC $84613.0, STX $0.33223 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,156,0.020769,12048.11,2245.39,1.15%,1.70%,2.37%,4,1.39,1.39,63.48%,127.77%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,336,0.270158,128055.32,19684.96,16.03%,23.72%,25.23%,45,1.06,0.99,74.98%,86.12%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,328,0.184657,84574.85,12473.90,10.64%,15.74%,16.66%,27,1.06,1.03,69.90%,79.84%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,330,0.183258,81104.76,11439.40,10.61%,15.70%,15.98%,26,1.02,0.98,70.74%,73.77%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,334,0.237111,97927.56,12471.79,13.82%,20.44%,19.29%,30,0.94,0.90,71.80%,62.16%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,335,0.261033,103844.22,12413.37,15.34%,22.69%,20.46%,29,0.90,0.94,73.25%,56.20%
--- Metastack ---,Wins: 169/175.4,992,0.605027,263607.17,$36385.10,35.07%,Mkt: 51.9%,STX: 51.9%,83,Eff: 1.00,L: 0.96,Theo: 70.90%,71.07%
--- Gruppe: SP30 + SP8K ---,Wins: 151/156.9,671,0.531191,231899.54,$32098.33,31.37%,Mkt: 46.4%,STX: 45.7%,74,Eff: 0.98,L: 0.96,Theo: 74.13%,71.42%
STRATEGIE,Leere Blöcke: 162 / 500,Aktiv: 67.6%,,,Max Limit / Aktiv-Block:,Break-Even: 589614 Sats,ROI 5%: 561537 Sats,ROI 10%: 536012 Sats,ROI 15%: 512708 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 966977 bis 967977) | BTC $84613.0, STX $0.33223 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,156,0.020769,12048.11,2245.39,0.58%,0.86%,1.18%,4,1.37,1.39,66.31%,127.77%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,655,0.366791,174779.33,27031.65,10.75%,16.09%,17.13%,58,1.06,1.03,75.80%,87.10%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,658,0.365431,172623.58,26430.50,10.76%,16.11%,16.92%,59,1.05,0.99,76.65%,85.48%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,664,0.533928,249793.23,37811.59,15.96%,23.89%,24.48%,82,1.02,1.00,79.31%,83.70%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,664,0.517398,241161.69,36342.58,15.40%,23.05%,23.63%,73,1.03,1.03,78.49%,83.01%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,662,0.452060,170054.94,18247.18,13.35%,19.99%,16.66%,49,0.83,0.83,77.19%,47.70%
--- Metastack ---,Wins: 329/348.7,1975,1.184282,517457.86,$71709.33,34.87%,Mkt: 52.2%,STX: 50.7%,166,Eff: 0.97,L: 0.94,Theo: 76.59%,71.56%
--- Gruppe: SP30 + SP8K ---,Wins: 318/313.6,1328,1.051325,490954.91,$74154.16,31.36%,Mkt: 46.9%,STX: 48.1%,155,Eff: 1.02,L: 1.01,Theo: 78.91%,83.36%
STRATEGIE,Leere Blöcke: 332 / 1000,Aktiv: 66.8%,,,Max Limit / Aktiv-Block:,Break-Even: 599820 Sats,ROI 5%: 571258 Sats,ROI 10%: 545291 Sats,ROI 15%: 521583 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 962977 bis 967977) | BTC $84613.0, STX $0.33223 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,156,0.020769,12048.11,2245.39,0.12%,0.17%,0.23%,4,1.40,1.39,62.54%,127.77%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3380,2.398755,1269934.04,218944.37,15.94%,22.92%,24.46%,379,1.07,1.02,94.78%,107.87%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,3394,1.776992,908686.01,151536.15,11.87%,17.07%,17.50%,273,1.03,0.98,95.78%,100.78%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,3403,2.495428,1221723.30,194747.52,16.66%,23.96%,23.53%,341,0.98,0.98,95.70%,92.23%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,3403,1.987875,952352.04,148199.87,13.15%,18.91%,18.35%,268,0.97,0.95,93.90%,88.11%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,3390,1.774979,826530.34,124411.85,11.81%,16.98%,15.92%,243,0.94,0.92,94.95%,82.84%
