"--- BEREICH: 100 BLÖCKE (BTC 952193 bis 952293) | BTC $63762.0, STX $0.200718 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,84,0.025983,12691.29,890.67,17.24%,18.15%,24.90%,6,1.37,1.10,12.06%,53.76%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,80,0.033533,14773.13,827.09,22.61%,23.81%,28.99%,2,1.22,1.19,13.90%,38.68%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,94,0.026672,9699.98,246.32,18.10%,19.05%,19.03%,2,1.00,0.94,14.61%,14.48%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,93,0.029013,7718.40,-300.73,19.44%,20.46%,15.14%,1,0.74,0.72,13.14%,-16.26%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,81,0.027077,6085.28,-505.05,17.61%,18.54%,11.94%,3,0.64,0.51,9.84%,-29.25%
--- Metastack ---,Wins: 42/54.3,258,0.082073,26494.98,$84.89,54.29%,Mkt: 57.1%,STX: 52.0%,10,Eff: 0.91,L: 0.77,Theo: 11.71%,1.62%
--- Gruppe: SP30 + SP8K ---,Wins: 44/40.7,174,0.060205,24473.11,$1073.42,40.71%,Mkt: 42.9%,STX: 48.0%,4,Eff: 1.12,L: 1.08,Theo: 14.21%,27.96%
STRATEGIE,Leere Blöcke: 5 / 100,Aktiv: 95.0%,,,Max Limit / Aktiv-Block:,Break-Even: 168888 Sats,ROI 5%: 160845 Sats,ROI 10%: 153534 Sats,ROI 15%: 146859 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 952093 bis 952293) | BTC $63762.0, STX $0.200718 ---"
