"--- BEREICH: 100 BLÖCKE (BTC 956534 bis 956634) | BTC $62445.0, STX $0.169413 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,73,0.007644,3523.73,119.61,4.30%,4.73%,6.91%,1,1.46,1.39,-14.42%,25.06%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,69,0.027884,12218.34,328.73,16.54%,18.17%,23.96%,6,1.32,1.03,-9.82%,18.88%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,83,0.025348,9178.52,-27.92,14.99%,16.47%,18.00%,4,1.09,0.93,-10.10%,-1.76%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,78,0.031542,10715.17,-154.33,18.80%,20.66%,21.01%,2,1.02,1.01,-9.37%,-7.84%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,71,0.028717,9250.74,-226.05,16.30%,17.92%,18.14%,4,1.01,0.80,-13.67%,-12.61%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,80,0.032343,6115.17,-983.69,20.07%,22.05%,11.99%,2,0.54,0.50,-5.66%,-48.71%
--- Metastack ---,Wins: 43/53.9,241,0.089233,26008.86,$-1165.94,53.85%,Mkt: 59.2%,STX: 51.0%,8,Eff: 0.86,L: 0.80,Theo: -8.23%,-20.92%
--- Gruppe: SP30 + SP8K ---,Wins: 30/32.8,140,0.056601,21469.08,$102.69,32.84%,Mkt: 36.1%,STX: 42.1%,10,Eff: 1.17,L: 0.91,Theo: -11.77%,2.91%
STRATEGIE,Leere Blöcke: 9 / 100,Aktiv: 91.0%,,,Max Limit / Aktiv-Block:,Break-Even: 152051 Sats,ROI 5%: 144811 Sats,ROI 10%: 138229 Sats,ROI 15%: 132219 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 956434 bis 956634) | BTC $62445.0, STX $0.169413 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,143,0.057880,23586.51,381.56,17.23%,18.73%,23.05%,13,1.23,0.93,-10.18%,10.56%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,164,0.050260,19941.18,239.80,14.50%,15.76%,19.49%,10,1.24,1.00,-12.95%,7.64%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,163,0.017257,6075.02,-48.40,4.92%,5.35%,5.94%,2,1.11,1.02,-13.94%,-4.49%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,153,0.061971,18337.13,-763.22,17.64%,19.17%,17.92%,5,0.93,0.88,-14.13%,-19.72%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,161,0.065212,19110.05,-834.65,19.26%,20.93%,18.68%,7,0.89,0.73,-10.90%,-20.50%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,156,0.063176,15264.88,-1358.93,18.45%,20.05%,14.92%,5,0.74,0.68,-11.88%,-34.45%
--- Metastack ---,Wins: 85/101.2,473,0.175407,53543.20,$-1882.35,50.59%,Mkt: 55.0%,STX: 52.3%,20,Eff: 0.95,L: 0.84,Theo: -12.98%,-17.19%
--- Gruppe: SP30 + SP8K ---,Wins: 60/73.0,304,0.123092,42696.55,$-453.10,36.49%,Mkt: 39.7%,STX: 41.7%,20,Eff: 1.05,L: 0.82,Theo: -10.56%,-5.89%
STRATEGIE,Leere Blöcke: 16 / 200,Aktiv: 92.0%,,,Max Limit / Aktiv-Block:,Break-Even: 150858 Sats,ROI 5%: 143674 Sats,ROI 10%: 137144 Sats,ROI 15%: 131181 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 956134 bis 956634) | BTC $62445.0, STX $0.169413 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,407,0.125129,48703.05,437.27,14.29%,15.60%,18.85%,15,1.21,1.09,-12.59%,5.60%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,423,0.045101,15681.59,-159.65,5.35%,5.84%,6.07%,3,1.04,1.01,-9.27%,-5.67%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,369,0.149636,50625.51,-767.43,17.63%,19.25%,19.59%,20,1.02,0.85,-9.84%,-8.21%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,377,0.153025,49205.13,-1219.66,16.92%,18.47%,19.04%,17,1.03,0.92,-15.38%,-12.76%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,416,0.168737,52839.95,-1585.02,20.03%,21.87%,20.45%,19,0.94,0.79,-9.15%,-15.04%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,380,0.154208,41312.79,-2630.60,17.38%,18.97%,15.99%,16,0.84,0.73,-13.77%,-27.32%
--- Metastack ---,Wins: 219/242.9,1164,0.432362,139220.98,$-3412.99,48.59%,Mkt: 53.0%,STX: 53.9%,48,Eff: 1.02,L: 0.90,Theo: -14.00%,-12.64%
--- Gruppe: SP30 + SP8K ---,Wins: 154/188.3,785,0.318374,103465.46,$-2352.45,37.66%,Mkt: 41.1%,STX: 40.0%,39,Eff: 0.97,L: 0.82,Theo: -9.47%,-11.83%
STRATEGIE,Leere Blöcke: 42 / 500,Aktiv: 91.6%,,,Max Limit / Aktiv-Block:,Break-Even: 153046 Sats,ROI 5%: 145758 Sats,ROI 10%: 139132 Sats,ROI 15%: 133083 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 955634 bis 956634) | BTC $62445.0, STX $0.169413 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,746,0.302628,105687.44,-992.81,17.60%,19.69%,20.46%,39,1.04,0.91,-8.83%,-5.25%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,764,0.314325,109499.07,-1077.49,18.01%,20.15%,21.20%,37,1.05,0.93,-10.17%,-5.49%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,812,0.249634,86095.94,-1002.62,14.47%,16.19%,16.67%,26,1.03,0.95,-9.11%,-6.43%
