"--- BEREICH: 100 BLÖCKE (BTC 968358 bis 968458) | BTC $84315.0, STX $0.315688 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,84,0.067659,28214.96,3202.45,17.49%,20.34%,27.37%,4,1.35,1.31,16.02%,56.14%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,83,0.046153,19004.84,2108.19,12.29%,14.29%,18.44%,2,1.29,1.30,19.50%,54.18%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,51,0.039813,12333.13,536.63,9.26%,10.77%,11.97%,3,1.11,0.86,4.40%,15.99%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,84,0.017203,5186.24,186.72,4.37%,5.09%,5.03%,1,0.99,0.69,14.07%,12.87%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,84,0.055265,15107.58,109.61,14.69%,17.08%,14.66%,2,0.86,0.88,19.29%,2.35%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,80,0.062461,12724.52,-1249.45,16.28%,18.94%,12.35%,1,0.65,0.68,16.99%,-23.72%
bc1qv0kgszqj94v38tk702j4wtp0ldchzunxzzn3vx,Unbekannt,64,0.049718,0.00,-4191.96,11.60%,13.49%,0.00%,0,0.00,0.00,4.72%,-100.00%
--- Metastack ---,Wins: 40/43.3,247,0.163880,46836.94,$968.36,43.27%,Mkt: 50.3%,STX: 45.4%,5,Eff: 0.90,L: 0.92,Theo: 18.47%,7.01%
--- Gruppe: SP30 + SP8K ---,Wins: 31/26.8,135,0.107472,40548.09,$3739.08,26.76%,Mkt: 31.1%,STX: 39.3%,7,Eff: 1.26,L: 1.16,Theo: 11.72%,41.26%
