"--- BEREICH: 100 BLÖCKE (BTC 968297 bis 968397) | BTC $84231.0, STX $0.310802 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,79,0.043950,16948.47,1565.65,12.13%,13.33%,16.28%,1,1.22,1.24,16.52%,42.29%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,83,0.016979,6260.40,515.58,4.75%,5.21%,6.01%,1,1.15,0.84,17.96%,36.05%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,47,0.036670,13460.17,1094.69,10.30%,11.32%,12.93%,5,1.14,1.07,18.55%,35.44%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,79,0.061746,22415.67,1765.87,17.05%,18.74%,21.54%,3,1.15,1.06,16.56%,33.95%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,83,0.066823,23149.83,1566.42,18.98%,20.86%,22.24%,5,1.07,0.90,19.89%,27.83%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,79,0.051977,9946.01,-1286.84,14.34%,15.76%,9.56%,1,0.61,0.56,16.44%,-29.39%
bc1qv0kgszqj94v38tk702j4wtp0ldchzunxzzn3vx,Unbekannt,57,0.047961,0.00,-4039.81,13.44%,14.77%,0.00%,0,0.00,0.00,18.28%,-100.00%
--- Metastack ---,Wins: 41/43.5,237,0.157674,49310.15,$2044.68,43.53%,Mkt: 47.8%,STX: 47.4%,5,Eff: 0.99,L: 0.94,Theo: 16.51%,15.40%
--- Gruppe: SP30 + SP8K ---,Wins: 28/29.3,130,0.103493,36610.00,$2661.11,29.28%,Mkt: 32.2%,STX: 35.2%,10,Eff: 1.09,L: 0.96,Theo: 19.41%,30.53%
STRATEGIE,Leere Blöcke: 9 / 100,Aktiv: 91.0%,,,Max Limit / Aktiv-Block:,Break-Even: 422031 Sats,ROI 5%: 401934 Sats,ROI 10%: 383665 Sats,ROI 15%: 366983 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 968197 bis 968397) | BTC $84231.0, STX $0.310802 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,148,0.030240,22879.21,4563.80,4.18%,5.22%,10.98%,7,2.10,1.56,32.77%,179.18%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,149,0.119886,44478.89,3725.98,16.47%,20.59%,21.34%,12,1.04,0.91,32.08%,36.90%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,145,0.080605,29688.86,2437.88,10.87%,13.58%,14.24%,2,1.05,1.15,29.60%,35.91%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,145,0.111606,40159.74,3081.08,15.07%,18.84%,19.27%,9,1.02,0.96,29.82%,32.78%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,115,0.089658,29390.69,1582.67,12.45%,15.56%,14.10%,9,0.91,0.88,33.48%,20.96%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,145,0.095299,28898.92,954.73,12.84%,16.05%,13.86%,8,0.86,0.74,29.55%,11.89%
bc1qv0kgszqj94v38tk702j4wtp0ldchzunxzzn3vx,Unbekannt,65,0.057242,0.00,-4821.54,8.13%,10.16%,0.00%,0,0.00,0.00,36.46%,-100.00%
--- Metastack ---,Wins: 73/77.6,435,0.287510,98747.51,$6473.69,38.78%,Mkt: 48.5%,STX: 47.4%,19,Eff: 0.98,L: 0.94,Theo: 29.67%,26.73%
--- Gruppe: SP30 + SP8K ---,Wins: 52/57.8,264,0.209545,73869.58,$5308.65,28.92%,Mkt: 36.1%,STX: 35.4%,21,Eff: 0.98,L: 0.90,Theo: 32.68%,30.08%
STRATEGIE,Leere Blöcke: 40 / 200,Aktiv: 80.0%,,,Max Limit / Aktiv-Block:,Break-Even: 480684 Sats,ROI 5%: 457795 Sats,ROI 10%: 436986 Sats,ROI 15%: 417986 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 967897 bis 968397) | BTC $84231.0, STX $0.310802 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,346,0.070056,42239.75,7227.27,3.77%,5.24%,8.12%,14,1.55,1.33,43.60%,122.48%
