"--- BEREICH: 100 BLÖCKE (BTC 960737 bis 960837) | BTC $62464.0, STX $0.135253 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,68,0.034309,31378.95,2101.05,15.06%,22.47%,31.31%,12,1.39,1.26,42.13%,98.04%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,68,0.027614,21264.38,1151.18,12.04%,17.98%,21.22%,7,1.18,1.08,41.27%,66.74%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,68,0.027515,18134.56,734.03,12.04%,17.98%,18.10%,5,1.01,1.08,41.78%,42.71%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,68,0.027518,13262.79,74.93,12.04%,17.98%,13.23%,3,0.74,0.83,41.76%,4.36%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,68,0.036010,16176.52,-61.39,15.81%,23.60%,16.14%,6,0.68,0.70,42.19%,-2.73%
--- Metastack ---,Wins: 36/36.1,204,0.082648,52661.73,$1960.14,36.13%,Mkt: 53.9%,STX: 52.5%,15,Eff: 0.97,L: 1.00,Theo: 41.61%,37.97%
--- Gruppe: SP30 + SP8K ---,Wins: 30/30.9,136,0.070318,47555.47,$2039.66,30.87%,Mkt: 46.1%,STX: 47.5%,18,Eff: 1.03,L: 0.97,Theo: 42.16%,46.44%
STRATEGIE,Leere Blöcke: 33 / 100,Aktiv: 67.0%,,,Max Limit / Aktiv-Block:,Break-Even: 323880 Sats,ROI 5%: 308457 Sats,ROI 10%: 294436 Sats,ROI 15%: 281635 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 960637 bis 960837) | BTC $62464.0, STX $0.135253 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,134,0.054356,43293.99,2460.34,11.96%,17.84%,21.55%,15,1.21,1.13,42.81%,72.46%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,135,0.068064,51477.99,2710.98,15.12%,22.57%,25.62%,16,1.14,1.16,44.23%,63.76%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,134,0.054184,34452.43,1275.24,11.96%,17.84%,17.15%,10,0.96,1.00,43.26%,37.68%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,135,0.071445,45209.54,1651.98,15.88%,23.69%,22.50%,16,0.95,0.85,44.28%,37.02%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,135,0.054590,26479.34,171.51,12.10%,18.05%,13.18%,7,0.73,0.79,43.87%,5.03%
--- Metastack ---,Wins: 70/72.0,403,0.163130,104225.75,$3907.09,36.01%,Mkt: 53.7%,STX: 51.9%,32,Eff: 0.97,L: 0.97,Theo: 43.31%,38.34%
--- Gruppe: SP30 + SP8K ---,Wins: 62/62.0,270,0.139509,96687.53,$4362.96,30.99%,Mkt: 46.3%,STX: 48.1%,32,Eff: 1.04,L: 1.00,Theo: 44.26%,50.07%
STRATEGIE,Leere Blöcke: 66 / 200,Aktiv: 67.0%,,,Max Limit / Aktiv-Block:,Break-Even: 324654 Sats,ROI 5%: 309194 Sats,ROI 10%: 295140 Sats,ROI 15%: 282307 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 960337 bis 960837) | BTC $62464.0, STX $0.135253 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,334,0.135922,102815.15,5415.84,12.15%,17.87%,20.38%,31,1.14,1.14,43.64%,63.79%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,337,0.170260,124162.94,6158.27,15.28%,22.47%,24.61%,38,1.10,1.10,44.15%,57.90%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,338,0.179227,115736.90,4458.51,16.24%,23.88%,22.94%,37,0.96,0.94,45.57%,39.83%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,334,0.135396,82984.29,2766.51,12.01%,17.66%,16.45%,27,0.93,0.92,42.49%,32.71%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,334,0.135422,78829.24,2202.89,12.32%,18.12%,15.62%,23,0.86,0.81,46.17%,26.04%
--- Metastack ---,Wins: 174/182.4,1002,0.406740,264628.68,$10385.24,36.48%,Mkt: 53.7%,STX: 52.5%,81,Eff: 0.98,L: 0.95,Theo: 44.10%,40.88%
--- Gruppe: SP30 + SP8K ---,Wins: 160/157.6,675,0.349488,239899.83,$10616.78,31.52%,Mkt: 46.3%,STX: 47.5%,75,Eff: 1.03,L: 1.02,Theo: 44.88%,48.63%
STRATEGIE,Leere Blöcke: 160 / 500,Aktiv: 68.0%,,,Max Limit / Aktiv-Block:,Break-Even: 321309 Sats,ROI 5%: 306009 Sats,ROI 10%: 292099 Sats,ROI 15%: 279399 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 959837 bis 960837) | BTC $62464.0, STX $0.135253 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
