"--- BEREICH: 100 BLÖCKE (BTC 958640 bis 958740) | BTC $64362.0, STX $0.163506 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,91,0.018495,9758.77,405.26,13.86%,15.06%,19.32%,6,1.28,0.94,4.53%,34.05%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,75,0.026523,11427.90,161.46,17.26%,18.76%,22.62%,6,1.21,0.93,-9.22%,9.46%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,77,0.023450,8836.45,-64.45,13.27%,14.43%,17.49%,4,1.21,0.98,-21.05%,-4.27%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,77,0.031146,9684.92,-421.06,17.70%,19.24%,19.17%,5,1.00,0.79,-20.74%,-21.00%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,77,0.023450,7218.35,-329.02,13.27%,14.43%,14.29%,1,0.99,0.90,-21.05%,-21.80%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,79,0.023957,3589.47,-955.04,16.64%,18.08%,7.11%,2,0.39,0.30,-3.12%,-61.94%
--- Metastack ---,Wins: 39/44.2,231,0.078045,25739.72,$-814.53,44.24%,Mkt: 48.1%,STX: 51.0%,10,Eff: 1.06,L: 0.88,Theo: -20.93%,-16.22%
--- Gruppe: SP30 + SP8K ---,Wins: 21/33.9,154,0.050480,15017.37,$-793.58,33.90%,Mkt: 36.8%,STX: 29.7%,8,Eff: 0.81,L: 0.62,Theo: -6.33%,-24.43%
STRATEGIE,Leere Blöcke: 8 / 100,Aktiv: 92.0%,,,Max Limit / Aktiv-Block:,Break-Even: 139490 Sats,ROI 5%: 132847 Sats,ROI 10%: 126809 Sats,ROI 15%: 121295 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 958540 bis 958740) | BTC $64362.0, STX $0.163506 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,180,0.036658,16340.84,312.43,18.42%,20.35%,16.14%,9,0.79,0.62,42.83%,13.24%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,139,0.049189,20480.40,182.76,14.74%,16.28%,20.22%,10,1.24,0.98,-14.83%,5.77%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,149,0.046645,17674.26,-112.31,12.90%,14.26%,17.45%,7,1.22,1.05,-21.37%,-3.74%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,150,0.045749,16781.48,-200.60,12.89%,14.25%,16.57%,8,1.16,0.97,-19.88%,-6.81%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,149,0.060356,18763.93,-816.63,16.79%,18.56%,18.53%,11,1.00,0.77,-20.91%,-21.02%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,153,0.046450,11225.12,-1154.27,14.75%,16.30%,11.08%,6,0.68,0.54,-9.71%,-38.61%
--- Metastack ---,Wins: 78/85.2,448,0.152750,53219.67,$-1129.53,42.59%,Mkt: 47.1%,STX: 52.6%,26,Eff: 1.12,L: 0.92,Theo: -20.74%,-11.49%
--- Gruppe: SP30 + SP8K ---,Wins: 45/59.0,292,0.095640,31705.52,$-971.51,29.49%,Mkt: 32.6%,STX: 31.3%,16,Eff: 0.96,L: 0.76,Theo: -12.34%,-15.78%
STRATEGIE,Leere Blöcke: 19 / 200,Aktiv: 90.5%,,,Max Limit / Aktiv-Block:,Break-Even: 142131 Sats,ROI 5%: 135363 Sats,ROI 10%: 129210 Sats,ROI 15%: 123592 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 958240 bis 958740) | BTC $64362.0, STX $0.163506 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,452,0.092531,41151.60,773.04,16.26%,17.75%,16.28%,19,0.92,0.71,23.22%,12.98%
