"--- BEREICH: 100 BLÖCKE (BTC 953634 bis 953734) | BTC $65668.0, STX $0.194977 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,88,0.026806,9860.61,162.30,16.52%,17.96%,19.08%,1,1.06,1.09,2.83%,9.22%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,88,0.038739,13926.52,171.43,23.74%,25.80%,26.94%,3,1.04,1.01,2.22%,6.74%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,89,0.029336,10410.86,103.41,18.15%,19.73%,20.14%,2,1.02,0.99,3.21%,5.37%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,92,0.028136,9802.28,63.60,17.68%,19.22%,18.97%,4,0.99,0.85,4.81%,3.44%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,91,0.025427,7685.52,-171.25,15.91%,17.29%,14.87%,0,0.86,0.94,4.36%,-10.26%
--- Metastack ---,Wins: 51/52.4,269,0.084278,30073.75,$329.31,52.35%,Mkt: 56.9%,STX: 58.2%,7,Eff: 1.02,L: 0.97,Theo: 3.62%,5.95%
--- Gruppe: SP30 + SP8K ---,Wins: 39/39.6,179,0.064166,21612.04,$0.19,39.65%,Mkt: 43.1%,STX: 41.8%,3,Eff: 0.97,L: 0.98,Theo: 3.06%,0.00%
STRATEGIE,Leere Blöcke: 8 / 100,Aktiv: 92.0%,,,Max Limit / Aktiv-Block:,Break-Even: 166806 Sats,ROI 5%: 158863 Sats,ROI 10%: 151642 Sats,ROI 15%: 145049 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 953534 bis 953734) | BTC $65668.0, STX $0.194977 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,167,0.070816,29354.96,1073.17,23.14%,24.74%,28.36%,5,1.15,1.12,7.38%,23.08%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,164,0.050096,19786.42,568.16,15.86%,16.96%,19.12%,3,1.13,1.10,4.04%,17.27%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,187,0.057377,20139.92,159.00,19.42%,20.77%,19.46%,8,0.94,0.77,11.28%,4.22%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,186,0.052106,18060.12,99.61,17.66%,18.88%,17.45%,4,0.92,0.88,11.39%,2.91%
