"--- BEREICH: 100 BLÖCKE (BTC 955997 bis 956097) | BTC $58316.0, STX $0.161208 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,74,0.030034,14735.76,624.05,16.08%,18.07%,28.00%,6,1.55,1.37,-12.49%,35.63%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,78,0.031723,10530.96,-152.27,17.80%,20.00%,20.01%,6,1.00,0.73,-8.29%,-8.23%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,80,0.032478,10446.27,-209.94,19.20%,21.57%,19.85%,0,0.92,0.99,-3.39%,-11.08%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,74,0.030080,9445.02,-231.50,16.03%,18.01%,17.95%,6,1.00,0.75,-12.92%,-13.20%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82,0.025295,5834.22,-534.56,15.54%,17.46%,11.09%,3,0.63,0.51,0.43%,-36.24%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,75,0.008108,1631.76,-209.77,4.36%,4.89%,3.10%,0,0.63,0.69,-12.18%,-44.37%
--- Metastack ---,Wins: 33/49.4,234,0.087097,25810.19,$-918.33,49.37%,Mkt: 55.5%,STX: 49.0%,15,Eff: 0.88,L: 0.67,Theo: -7.35%,-18.08%
--- Gruppe: SP30 + SP8K ---,Wins: 41/35.3,154,0.062512,25182.03,$414.11,35.28%,Mkt: 39.6%,STX: 47.9%,6,Eff: 1.21,L: 1.16,Theo: -7.76%,11.36%
STRATEGIE,Leere Blöcke: 11 / 100,Aktiv: 89.0%,,,Max Limit / Aktiv-Block:,Break-Even: 163452 Sats,ROI 5%: 155669 Sats,ROI 10%: 148593 Sats,ROI 15%: 142132 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 955897 bis 956097) | BTC $58316.0, STX $0.161208 ---"
