"--- BEREICH: 100 BLÖCKE (BTC 967137 bis 967237) | BTC $75852.0, STX $0.241436 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,66,0.036741,21356.94,2369.47,10.97%,16.62%,20.58%,8,1.24,1.19,49.45%,85.02%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,66,0.051406,28179.93,2904.42,15.46%,23.42%,27.15%,10,1.16,1.10,50.52%,74.49%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,65,0.052245,26737.76,2492.59,15.64%,23.70%,25.76%,8,1.09,1.02,49.84%,62.90%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,66,0.043233,15207.82,392.42,12.96%,19.64%,14.65%,3,0.75,0.77,50.10%,11.97%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,66,0.036637,12310.95,193.28,10.97%,16.62%,11.86%,3,0.71,0.82,49.88%,6.96%
--- Metastack ---,Wins: 32/34.9,198,0.116611,48875.71,$2955.17,34.90%,Mkt: 52.9%,STX: 47.1%,14,Eff: 0.89,L: 0.92,Theo: 49.83%,33.41%
--- Gruppe: SP30 + SP8K ---,Wins: 33/31.1,131,0.103650,54917.69,$5397.01,31.10%,Mkt: 47.1%,STX: 52.9%,18,Eff: 1.12,L: 1.06,Theo: 50.18%,68.65%
STRATEGIE,Leere Blöcke: 34 / 100,Aktiv: 66.0%,,,Max Limit / Aktiv-Block:,Break-Even: 500565 Sats,ROI 5%: 476728 Sats,ROI 10%: 455059 Sats,ROI 15%: 435274 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 967037 bis 967237) | BTC $75852.0, STX $0.241436 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,133,0.103583,61126.39,6901.13,15.60%,23.29%,29.53%,21,1.27,1.22,48.12%,87.83%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,132,0.106094,58742.59,6135.16,15.95%,23.80%,28.38%,19,1.19,1.13,47.81%,76.24%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,133,0.073982,29775.73,1577.23,11.10%,16.57%,14.39%,10,0.87,0.86,47.54%,28.11%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,133,0.087087,31710.08,1050.27,13.12%,19.58%,15.32%,8,0.78,0.80,48.13%,15.90%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,134,0.074336,25629.38,549.29,11.23%,16.76%,12.38%,7,0.74,0.80,48.55%,9.74%
--- Metastack ---,Wins: 58/70.9,400,0.235405,87115.19,$3176.79,35.45%,Mkt: 52.9%,STX: 42.1%,25,Eff: 0.80,L: 0.82,Theo: 48.08%,17.79%
--- Gruppe: SP30 + SP8K ---,Wins: 74/63.1,265,0.209677,119868.98,$13036.29,31.55%,Mkt: 47.1%,STX: 57.9%,40,Eff: 1.23,L: 1.17,Theo: 47.96%,81.97%
STRATEGIE,Leere Blöcke: 66 / 200,Aktiv: 67.0%,,,Max Limit / Aktiv-Block:,Break-Even: 491662 Sats,ROI 5%: 468250 Sats,ROI 10%: 446966 Sats,ROI 15%: 427532 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 966737 bis 967237) | BTC $75852.0, STX $0.241436 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,337,0.262416,139381.38,13746.92,16.05%,23.74%,26.83%,49,1.13,1.06,49.58%,69.06%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,332,0.217400,107383.65,9436.04,13.08%,19.35%,20.67%,35,1.07,1.01,47.18%,57.22%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,335,0.269229,125977.13,9993.86,16.44%,24.31%,24.25%,35,1.00,1.01,49.35%,48.94%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,332,0.184195,73580.65,3793.42,11.07%,16.38%,14.16%,19,0.86,0.92,47.05%,27.15%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,330,0.183548,73242.19,3760.80,10.97%,16.22%,14.10%,24,0.87,0.84,46.19%,27.01%
--- Metastack ---,Wins: 163/175.6,994,0.585144,254206.49,$16990.27,35.12%,Mkt: 52.0%,STX: 48.9%,78,Eff: 0.94,L: 0.93,Theo: 46.83%,38.28%
--- Gruppe: SP30 + SP8K ---,Wins: 168/162.4,672,0.531645,265358.51,$23740.78,32.48%,Mkt: 48.0%,STX: 51.1%,84,Eff: 1.06,L: 1.03,Theo: 49.47%,58.87%
STRATEGIE,Leere Blöcke: 162 / 500,Aktiv: 67.6%,,,Max Limit / Aktiv-Block:,Break-Even: 489280 Sats,ROI 5%: 465981 Sats,ROI 10%: 444800 Sats,ROI 15%: 425461 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 966237 bis 967237) | BTC $75852.0, STX $0.241436 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,664,0.517216,268421.02,25574.66,15.72%,22.46%,25.85%,88,1.15,1.07,43.53%,65.19%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,688,0.450593,205305.51,15389.76,13.73%,19.61%,19.77%,58,1.01,0.98,43.86%,45.03%
