"--- BEREICH: 100 BLÖCKE (BTC 967510 bis 967610) | BTC $81169.0, STX $0.283064 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,67,0.037378,25933.18,4306.80,11.08%,16.06%,25.61%,8,1.59,1.35,51.76%,141.95%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,69,0.038385,18257.48,2052.35,11.48%,16.64%,18.03%,6,1.08,1.05,53.06%,65.87%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,69,0.053806,24498.26,2567.18,16.18%,23.44%,24.19%,6,1.03,1.05,53.86%,58.78%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,69,0.045270,17441.35,1262.46,13.57%,19.66%,17.22%,3,0.88,0.96,53.38%,34.36%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,69,0.055525,15137.62,-222.00,16.70%,24.20%,14.95%,5,0.62,0.60,53.91%,-4.93%
--- Metastack ---,Wins: 40/36.1,205,0.121034,61632.02,$7621.61,36.13%,Mkt: 52.4%,STX: 60.9%,17,Eff: 1.16,L: 1.11,Theo: 52.78%,77.58%
--- Gruppe: SP30 + SP8K ---,Wins: 27/32.9,138,0.109331,39635.89,$2345.18,32.87%,Mkt: 47.6%,STX: 39.1%,11,Eff: 0.82,L: 0.82,Theo: 53.89%,26.43%
STRATEGIE,Leere Blöcke: 31 / 100,Aktiv: 69.0%,,,Max Limit / Aktiv-Block:,Break-Even: 511819 Sats,ROI 5%: 487447 Sats,ROI 10%: 465290 Sats,ROI 15%: 445060 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 967410 bis 967610) | BTC $81169.0, STX $0.283064 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,130,0.072465,46884.63,7389.42,10.75%,15.93%,23.18%,15,1.46,1.35,55.05%,125.63%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,132,0.073384,39016.14,5087.53,10.95%,16.22%,19.29%,13,1.19,1.14,55.93%,85.41%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,134,0.104447,50951.50,5944.68,15.78%,23.37%,25.19%,14,1.08,1.05,57.86%,70.12%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,134,0.087856,31051.14,1658.25,13.23%,19.60%,15.35%,7,0.78,0.83,57.40%,23.25%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,135,0.108596,34368.09,913.77,16.79%,24.87%,16.99%,11,0.68,0.63,61.54%,10.37%
--- Metastack ---,Wins: 76/69.9,396,0.233706,116951.91,$14135.20,34.94%,Mkt: 51.8%,STX: 57.8%,35,Eff: 1.12,L: 1.09,Theo: 56.21%,74.51%
--- Gruppe: SP30 + SP8K ---,Wins: 54/65.1,269,0.213043,85319.59,$6858.46,32.56%,Mkt: 48.2%,STX: 42.2%,25,Eff: 0.87,L: 0.83,Theo: 59.74%,39.66%
STRATEGIE,Leere Blöcke: 65 / 200,Aktiv: 67.5%,,,Max Limit / Aktiv-Block:,Break-Even: 522510 Sats,ROI 5%: 497629 Sats,ROI 10%: 475009 Sats,ROI 15%: 454357 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 967110 bis 967610) | BTC $81169.0, STX $0.283064 ---"
