"--- BEREICH: 100 BLÖCKE (BTC 958002 bis 958102) | BTC $64608.0, STX $0.167424 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,81,0.016639,8352.27,323.35,8.94%,9.82%,15.81%,3,1.61,1.45,-19.16%,30.08%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82,0.025208,9508.55,-36.68,13.83%,15.20%,18.00%,1,1.18,1.23,-17.45%,-2.25%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,68,0.034368,12668.15,-99.47,16.17%,17.77%,23.98%,7,1.35,1.05,-29.22%,-4.48%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,87,0.035408,8471.03,-869.39,19.72%,21.68%,16.03%,2,0.74,0.71,-16.18%,-38.00%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,86,0.035000,8026.20,-917.53,20.18%,22.18%,15.19%,3,0.68,0.59,-13.23%,-40.58%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,68,0.025951,5811.83,-703.59,12.16%,13.36%,11.00%,2,0.82,0.74,-29.52%,-41.96%
--- Metastack ---,Wins: 43/53.7,255,0.095616,26005.78,$-1823.59,53.74%,Mkt: 59.1%,STX: 49.2%,6,Eff: 0.83,L: 0.80,Theo: -15.43%,-29.52%
--- Gruppe: SP30 + SP8K ---,Wins: 26/28.3,136,0.060318,18479.98,$-803.05,28.32%,Mkt: 31.1%,STX: 35.0%,9,Eff: 1.12,L: 0.92,Theo: -29.35%,-20.61%
STRATEGIE,Leere Blöcke: 9 / 100,Aktiv: 91.0%,,,Max Limit / Aktiv-Block:,Break-Even: 150465 Sats,ROI 5%: 143300 Sats,ROI 10%: 136786 Sats,ROI 15%: 130839 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 957902 bis 958102) | BTC $64608.0, STX $0.167424 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,164,0.033543,16277.29,558.04,9.55%,10.61%,15.42%,6,1.45,1.31,-13.48%,25.75%
