"--- BEREICH: 100 BLÖCKE (BTC 949980 bis 950080) | BTC $76731.0, STX $0.235597 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,83,0.021110,9746.73,676.49,14.23%,15.14%,18.99%,3,1.25,1.12,12.99%,41.76%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,94,0.028691,11442.86,494.39,20.02%,21.30%,22.30%,2,1.05,1.00,16.99%,22.46%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,94,0.028635,10338.08,238.42,20.02%,21.30%,20.14%,0,0.95,1.00,17.22%,10.85%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,75,0.030303,10687.48,192.79,19.70%,20.96%,20.83%,2,0.99,0.91,8.99%,8.29%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,94,0.028717,9105.08,-58.34,20.02%,21.30%,17.74%,2,0.83,0.80,16.88%,-2.65%
--- Metastack ---,Wins: 56/60.1,282,0.086043,30886.02,$674.47,60.07%,Mkt: 63.9%,STX: 60.2%,4,Eff: 0.94,L: 0.93,Theo: 17.03%,10.22%
--- Gruppe: SP30 + SP8K ---,Wins: 34/33.9,158,0.051413,20434.21,$869.28,33.93%,Mkt: 36.1%,STX: 39.8%,5,Eff: 1.10,L: 1.00,Theo: 10.63%,22.04%
STRATEGIE,Leere Blöcke: 6 / 100,Aktiv: 94.0%,,,Max Limit / Aktiv-Block:,Break-Even: 167633 Sats,ROI 5%: 159650 Sats,ROI 10%: 152393 Sats,ROI 15%: 145767 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 949880 bis 950080) | BTC $76731.0, STX $0.235597 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,165,0.041999,16925.28,764.93,13.44%,14.14%,16.51%,4,1.17,1.08,5.98%,23.74%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,156,0.063047,25002.15,1052.81,19.80%,20.85%,24.39%,7,1.17,1.04,4.06%,21.76%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,190,0.058016,20179.89,302.71,19.66%,20.70%,19.69%,3,0.95,0.92,12.27%,6.80%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,189,0.057798,19829.76,236.92,19.59%,20.62%,19.35%,3,0.94,0.92,12.30%,5.34%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,188,0.057306,16975.33,-397.79,19.09%,20.10%,16.56%,2,0.82,0.81,10.37%,-9.05%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,40,0.012289,3586.65,-97.93,3.41%,3.59%,3.50%,0,0.97,1.03,-7.97%,-10.39%
--- Metastack ---,Wins: 103/116.7,567,0.173120,56984.98,$141.84,58.35%,Mkt: 61.4%,STX: 55.6%,8,Eff: 0.91,L: 0.88,Theo: 11.65%,1.07%
--- Gruppe: SP30 + SP8K ---,Wins: 70/66.5,321,0.105045,41927.44,$1817.74,33.24%,Mkt: 35.0%,STX: 40.9%,11,Eff: 1.17,L: 1.05,Theo: 4.83%,22.55%
STRATEGIE,Leere Blöcke: 10 / 200,Aktiv: 95.0%,,,Max Limit / Aktiv-Block:,Break-Even: 165640 Sats,ROI 5%: 157752 Sats,ROI 10%: 150581 Sats,ROI 15%: 144034 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 949580 bis 950080) | BTC $76731.0, STX $0.235597 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,423,0.107654,39757.53,1106.39,12.71%,13.64%,15.60%,10,1.14,1.07,-0.86%,13.39%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,381,0.153913,55271.79,1211.93,17.78%,19.08%,21.69%,15,1.14,1.03,-3.02%,10.26%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,464,0.141803,47703.49,358.11,17.36%,18.63%,18.72%,11,1.01,0.94,2.77%,3.29%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,465,0.141894,44486.24,-406.84,17.39%,18.66%,17.46%,10,0.94,0.89,2.87%,-3.74%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,310,0.095344,28631.03,-570.46,10.72%,11.51%,11.24%,5,0.98,0.95,-5.58%,-7.80%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,464,0.141346,38946.56,-1669.93,17.23%,18.48%,15.29%,8,0.83,0.79,2.31%,-15.40%
--- Metastack ---,Wins: 227/259.9,1393,0.425043,131136.29,$-1718.66,51.98%,Mkt: 55.8%,STX: 51.5%,29,Eff: 0.92,L: 0.87,Theo: 2.65%,-5.27%
--- Gruppe: SP30 + SP8K ---,Wins: 160/152.5,804,0.261567,95029.32,$2318.33,30.50%,Mkt: 32.7%,STX: 37.3%,25,Eff: 1.14,L: 1.05,Theo: -2.13%,11.55%
STRATEGIE,Leere Blöcke: 34 / 500,Aktiv: 93.2%,,,Max Limit / Aktiv-Block:,Break-Even: 167882 Sats,ROI 5%: 159888 Sats,ROI 10%: 152620 Sats,ROI 15%: 145985 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 949080 bis 950080) | BTC $76731.0, STX $0.235597 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,835,0.207991,77582.71,2318.91,11.78%,12.83%,14.88%,19,1.16,1.10,-1.26%,14.53%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,911,0.278802,101047.26,2413.64,16.23%,17.68%,19.38%,28,1.10,1.00,1.53%,11.28%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,914,0.297136,97747.41,229.43,17.46%,19.02%,18.75%,18,0.99,0.96,2.48%,1.01%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,773,0.317769,103006.47,-114.70,17.65%,19.22%,19.76%,30,1.03,0.94,-3.16%,-0.47%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,733,0.226051,67514.82,-1438.83,12.51%,13.63%,12.95%,14,0.95,0.92,-3.49%,-8.30%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,911,0.277814,74441.83,-3778.68,16.17%,17.61%,14.28%,15,0.81,0.79,1.47%,-17.73%
--- Metastack ---,Wins: 456/498.6,2736,0.853753,273236.50,$-1135.60,49.86%,Mkt: 54.3%,STX: 52.4%,61,Eff: 0.96,L: 0.91,Theo: 1.84%,-1.73%
--- Gruppe: SP30 + SP8K ---,Wins: 295/294.3,1608,0.525759,180589.17,$2204.22,29.43%,Mkt: 32.1%,STX: 34.6%,49,Eff: 1.08,L: 1.00,Theo: -2.41%,5.46%
STRATEGIE,Leere Blöcke: 82 / 1000,Aktiv: 91.8%,,,Max Limit / Aktiv-Block:,Break-Even: 174372 Sats,ROI 5%: 166068 Sats,ROI 10%: 158520 Sats,ROI 15%: 151628 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 945080 bis 950080) | BTC $76731.0, STX $0.235597 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,4547,1.408101,526111.28,15905.23,16.81%,18.32%,20.48%,121,1.12,1.06,2.65%,14.72%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1683,0.363851,131288.31,3012.50,4.19%,4.57%,5.11%,32,1.12,1.04,-0.93%,10.79%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3740,1.385928,480288.88,6810.99,15.95%,17.39%,18.69%,141,1.07,0.98,-1.01%,6.40%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,4561,1.662931,544699.44,731.19,20.16%,21.98%,21.20%,121,0.96,0.92,4.28%,0.57%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,4213,1.503901,477761.31,-2836.70,17.71%,19.30%,18.60%,115,0.96,0.91,1.26%,-2.46%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,4551,1.400289,408966.45,-11094.31,16.90%,18.43%,15.92%,102,0.86,0.81,3.81%,-10.33%
--- Metastack ---,Wins: 2509/2693.6,13659,4.471321,1479777.17,$5542.11,53.87%,Mkt: 58.7%,STX: 57.6%,344,Eff: 0.98,L: 0.93,Theo: 3.62%,1.62%
--- Gruppe: SP30 + SP8K ---,Wins: 999/1007.1,5423,1.749779,611577.19,$9823.50,20.14%,Mkt: 22.0%,STX: 23.8%,173,Eff: 1.08,L: 0.99,Theo: -1.00%,7.32%
STRATEGIE,Leere Blöcke: 414 / 5000,Aktiv: 91.7%,,,Max Limit / Aktiv-Block:,Break-Even: 172007 Sats,ROI 5%: 163817 Sats,ROI 10%: 156370 Sats,ROI 15%: 149572 Sats,,,,

"--- BEREICH: 10000 BLÖCKE (BTC 940080 bis 950080) | BTC $76731.0, STX $0.235597 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,9102,4.184121,1369062.13,1495.13,15.66%,16.99%,18.02%,220,1.06,1.05,-5.30%,0.47%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7419,5.336689,1637964.01,-23590.11,17.60%,19.09%,21.56%,289,1.13,1.00,-16.58%,-5.76%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,5228,0.738207,221476.75,-4464.14,3.01%,3.26%,2.92%,39,0.89,0.99,3.12%,-7.88%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,8621,5.576408,1603441.89,-50117.24,19.31%,20.94%,21.11%,250,1.01,0.92,-12.40%,-11.71%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,9156,5.319849,1483063.54,-58792.00,19.63%,21.29%,19.52%,223,0.92,0.90,-6.66%,-14.40%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,9163,4.636480,1281220.67,-53910.02,16.98%,18.42%,16.87%,211,0.92,0.84,-7.35%,-15.15%
15Bgnaka6dRT779dnwXCAkVAHJDfV39GnG,Unbekannt,12,0.003773,0.00,-289.52,0.01%,0.01%,0.00%,0,0.00,0.00,-49.88%,-100.00%
--- Metastack ---,Wins: 4830/5226.8,27421,14.140450,4133346.34,$-111206.89,52.27%,Mkt: 56.7%,STX: 54.4%,654,Eff: 0.96,L: 0.92,Theo: -6.48%,-10.25%
--- Gruppe: SP30 + SP8K ---,Wins: 2060/2060.6,12647,6.074897,1859440.76,$-28054.25,20.61%,Mkt: 22.4%,STX: 24.5%,328,Eff: 1.10,L: 1.00,Theo: -14.19%,-6.02%
STRATEGIE,Leere Blöcke: 781 / 10000,Aktiv: 92.2%,,,Max Limit / Aktiv-Block:,Break-Even: 252995 Sats,ROI 5%: 240948 Sats,ROI 10%: 229996 Sats,ROI 15%: 219996 Sats,,,,

"--- BEREICH: 20000 BLÖCKE (BTC 930080 bis 950080) | BTC $76731.0, STX $0.235597 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,5498,0.767116,235510.56,-3375.99,1.54%,1.66%,1.33%,43,0.80,1.00,17.56%,-5.74%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18277,9.875540,3023762.40,-45370.67,15.28%,16.49%,17.08%,399,1.04,1.01,-9.24%,-5.99%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15035,12.622424,3754221.97,-84047.75,17.85%,19.26%,21.21%,556,1.10,1.00,-17.08%,-8.68%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,18395,11.005103,3165968.42,-98539.90,16.88%,18.21%,17.89%,408,0.98,0.91,-10.05%,-11.67%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,17688,14.516627,4032661.83,-163792.29,21.30%,22.99%,22.78%,507,0.99,0.92,-13.92%,-14.70%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18417,12.588864,3427508.78,-158445.37,19.42%,20.96%,19.36%,417,0.92,0.90,-9.50%,-16.40%
bc1q0v6k8k5le2we6d5dma43wlrpteqvq0rnkajg0z,Unbekannt,179,0.025043,0.00,-1921.58,0.03%,0.03%,0.00%,0,0.00,0.00,-29.89%,-100.00%
1NDxDDSHVHvSv48vd27NNHkXHYZjDdVLss,Unbekannt,438,0.354277,0.00,-27184.03,0.36%,0.39%,0.00%,0,0.00,0.00,-40.88%,-100.00%
15Bgnaka6dRT779dnwXCAkVAHJDfV39GnG,Unbekannt,12,0.003773,0.00,-289.52,0.00%,0.00%,0.00%,0,0.00,0.00,-41.90%,-100.00%
--- Metastack ---,Wins: 9642/10316.4,55089,33.469507,9617239.60,$-302355.95,51.58%,Mkt: 55.7%,STX: 54.3%,1224,Eff: 0.98,L: 0.93,Theo: -9.60%,-11.77%
--- Gruppe: SP30 + SP8K ---,Wins: 3872/3876.6,20533,13.389539,3989732.53,$-87423.74,19.38%,Mkt: 20.9%,STX: 22.5%,599,Eff: 1.08,L: 1.00,Theo: -15.09%,-8.51%
STRATEGIE,Leere Blöcke: 1468 / 20000,Aktiv: 92.7%,,,Max Limit / Aktiv-Block:,Break-Even: 293272 Sats,ROI 5%: 279306 Sats,ROI 10%: 266610 Sats,ROI 15%: 255019 Sats,,,,

