"--- BEREICH: 100 BLÖCKE (BTC 964256 bis 964356) | BTC $80277.0, STX $0.255531 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,67,0.037168,24470.84,3269.30,12.30%,17.83%,23.90%,9,1.34,1.22,56.36%,109.57%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,67,0.050519,26542.20,2726.80,17.64%,25.57%,25.92%,8,1.01,0.96,64.97%,67.24%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,68,0.046169,24028.01,2433.61,15.57%,22.57%,23.46%,6,1.04,1.09,59.33%,65.66%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,67,0.033947,16331.24,1447.95,11.18%,16.21%,15.95%,5,0.98,0.89,55.63%,53.13%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,67,0.037160,11032.54,-163.90,12.30%,17.83%,10.77%,3,0.60,0.65,56.39%,-5.49%
--- Metastack ---,Wins: 33/35.8,201,0.108275,51834.62,$4553.35,35.79%,Mkt: 51.9%,STX: 50.6%,17,Eff: 0.98,L: 0.92,Theo: 56.14%,52.39%
--- Gruppe: SP30 + SP8K ---,Wins: 34/33.2,135,0.096688,50570.21,$5160.42,33.21%,Mkt: 48.1%,STX: 49.4%,14,Eff: 1.03,L: 1.02,Theo: 62.28%,66.48%
STRATEGIE,Leere Blöcke: 31 / 100,Aktiv: 69.0%,,,Max Limit / Aktiv-Block:,Break-Even: 472415 Sats,ROI 5%: 449919 Sats,ROI 10%: 429468 Sats,ROI 15%: 410795 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 964156 bis 964356) | BTC $80277.0, STX $0.255531 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,160,0.088794,43231.75,3918.92,14.81%,18.17%,21.12%,10,1.16,1.08,33.33%,54.98%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,161,0.081641,38269.04,3225.02,13.70%,16.81%,18.70%,7,1.11,1.06,34.16%,49.21%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,161,0.090573,37040.06,2193.92,15.23%,18.68%,18.10%,6,0.97,0.99,34.37%,30.17%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,157,0.118384,47300.33,2583.17,19.96%,24.49%,23.11%,10,0.94,0.90,34.74%,27.18%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,158,0.107299,38823.01,1306.84,17.81%,21.85%,18.97%,7,0.87,0.87,32.65%,15.17%
--- Metastack ---,Wins: 91/87.5,482,0.261009,118540.85,$9337.86,43.74%,Mkt: 53.7%,STX: 57.9%,23,Eff: 1.08,L: 1.04,Theo: 33.95%,44.57%
--- Gruppe: SP30 + SP8K ---,Wins: 67/75.5,315,0.225683,86123.34,$3890.01,37.76%,Mkt: 46.3%,STX: 42.1%,17,Eff: 0.91,L: 0.89,Theo: 33.75%,21.47%
STRATEGIE,Leere Blöcke: 37 / 200,Aktiv: 81.5%,,,Max Limit / Aktiv-Block:,Break-Even: 399674 Sats,ROI 5%: 380642 Sats,ROI 10%: 363340 Sats,ROI 15%: 347543 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 963856 bis 964356) | BTC $80277.0, STX $0.255531 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,364,0.184725,103876.49,11714.46,12.95%,17.50%,19.94%,27,1.14,1.07,57.12%,79.00%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,360,0.255191,134022.05,13760.79,17.98%,24.30%,25.72%,34,1.06,1.01,57.92%,67.17%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,360,0.238458,117601.64,10908.21,16.61%,22.45%,22.57%,29,1.01,0.99,56.10%,56.98%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,364,0.195368,94273.75,8406.27,13.70%,18.51%,18.10%,21,0.98,0.99,57.11%,53.60%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,362,0.184198,71210.70,3409.68,12.76%,17.24%,13.67%,18,0.79,0.78,55.23%,23.06%
--- Metastack ---,Wins: 187/197.0,1090,0.564292,269360.94,$23530.42,39.41%,Mkt: 53.3%,STX: 51.7%,66,Eff: 0.97,L: 0.95,Theo: 56.50%,51.94%
--- Gruppe: SP30 + SP8K ---,Wins: 173/173.0,720,0.493649,251623.70,$24669.00,34.59%,Mkt: 46.7%,STX: 48.3%,63,Eff: 1.03,L: 1.00,Theo: 57.04%,62.25%
STRATEGIE,Leere Blöcke: 130 / 500,Aktiv: 74.0%,,,Max Limit / Aktiv-Block:,Break-Even: 448203 Sats,ROI 5%: 426860 Sats,ROI 10%: 407458 Sats,ROI 15%: 389742 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 963356 bis 964356) | BTC $80277.0, STX $0.255531 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,700,0.332680,223033.42,30285.43,12.63%,17.72%,20.96%,63,1.18,1.10,80.37%,113.40%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,698,0.443887,254007.97,29272.96,16.91%,23.71%,23.88%,68,1.01,0.99,80.90%,82.15%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,700,0.429559,243608.95,27765.97,16.45%,23.07%,22.90%,64,0.99,0.97,81.90%,80.52%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,700,0.351090,184027.08,18840.19,13.29%,18.64%,17.30%,43,0.93,0.95,79.79%,66.85%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,697,0.320128,159203.77,14982.57,12.02%,16.85%,14.96%,44,0.89,0.87,78.30%,58.30%
--- Metastack ---,Wins: 369/379.4,2097,1.003898,566264.27,$64108.19,37.94%,Mkt: 53.2%,STX: 53.2%,150,Eff: 1.00,L: 0.97,Theo: 79.51%,79.55%
--- Gruppe: SP30 + SP8K ---,Wins: 327/333.6,1398,0.873446,497616.92,$57038.93,33.36%,Mkt: 46.8%,STX: 46.8%,132,Eff: 1.00,L: 0.98,Theo: 81.39%,81.35%
STRATEGIE,Leere Blöcke: 287 / 1000,Aktiv: 71.3%,,,Max Limit / Aktiv-Block:,Break-Even: 474958 Sats,ROI 5%: 452341 Sats,ROI 10%: 431780 Sats,ROI 15%: 413007 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 959356 bis 964356) | BTC $80277.0, STX $0.255531 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,3459,1.837028,1188440.17,156212.18,17.13%,23.55%,25.44%,357,1.08,1.02,90.65%,105.93%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,3439,1.383905,857108.91,107922.19,12.96%,17.82%,18.34%,254,1.03,0.98,91.50%,97.14%
