"--- BEREICH: 100 BLÖCKE (BTC 955893 bis 955993) | BTC $60112.0, STX $0.166379 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,78,0.031733,12694.05,204.50,16.53%,18.57%,24.07%,5,1.30,1.03,-14.56%,10.72%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,81,0.025024,9334.07,48.73,14.90%,16.74%,17.70%,4,1.06,0.94,-2.33%,3.24%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,85,0.034530,10809.84,-277.14,19.39%,21.79%,20.50%,5,0.94,0.83,-7.90%,-13.35%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,80,0.032495,9978.69,-293.11,17.59%,19.77%,18.92%,3,0.96,0.91,-11.22%,-15.01%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,77,0.031329,8872.22,-407.07,16.40%,18.42%,16.82%,3,0.91,0.79,-14.17%,-21.62%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,73,0.007772,1046.10,-293.12,4.19%,4.71%,1.98%,0,0.42,0.48,-11.63%,-62.74%
--- Metastack ---,Wins: 44/47.8,236,0.088086,30900.33,$-153.83,47.83%,Mkt: 53.7%,STX: 58.6%,12,Eff: 1.09,L: 0.92,Theo: -10.95%,-2.91%
--- Gruppe: SP30 + SP8K ---,Wins: 32/37.0,165,0.067025,20788.53,$-570.25,36.98%,Mkt: 41.6%,STX: 39.4%,8,Eff: 0.95,L: 0.87,Theo: -9.51%,-14.15%
STRATEGIE,Leere Blöcke: 11 / 100,Aktiv: 89.0%,,,Max Limit / Aktiv-Block:,Break-Even: 164000 Sats,ROI 5%: 156191 Sats,ROI 10%: 149091 Sats,ROI 15%: 142609 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 955793 bis 955993) | BTC $60112.0, STX $0.166379 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,159,0.064518,24787.94,245.91,17.52%,19.80%,23.91%,10,1.21,1.03,-11.94%,6.34%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,124,0.050309,18015.95,-26.71,13.98%,15.80%,17.38%,7,1.10,0.97,-9.89%,-0.88%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,160,0.067631,22126.83,-383.99,18.71%,21.14%,21.34%,6,1.01,0.96,-10.31%,-9.45%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,159,0.064523,20297.45,-501.52,17.58%,19.86%,19.58%,6,0.99,0.88,-11.66%,-12.93%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,165,0.050737,15290.46,-505.91,15.14%,17.11%,14.75%,5,0.86,0.83,-3.22%,-16.59%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,155,0.016508,3157.81,-466.91,5.41%,6.11%,3.05%,0,0.50,0.55,6.23%,-47.05%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,2,0.000746,0.00,-44.84,0.16%,0.18%,0.00%,0,0.00,0.00,-31.36%,-100.00%
--- Metastack ---,Wins: 92/100.5,483,0.179778,60375.85,$-761.52,50.24%,Mkt: 56.8%,STX: 58.2%,21,Eff: 1.03,L: 0.92,Theo: -9.38%,-7.05%
--- Gruppe: SP30 + SP8K ---,Wins: 63/65.4,284,0.117940,40142.78,$-410.70,32.69%,Mkt: 36.9%,STX: 38.7%,13,Eff: 1.05,L: 0.96,Theo: -10.13%,-5.79%
STRATEGIE,Leere Blöcke: 23 / 200,Aktiv: 88.5%,,,Max Limit / Aktiv-Block:,Break-Even: 162122 Sats,ROI 5%: 154402 Sats,ROI 10%: 147384 Sats,ROI 15%: 140976 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 955493 bis 955993) | BTC $60112.0, STX $0.166379 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,336,0.136169,50094.38,149.28,15.47%,17.70%,19.62%,19,1.11,0.98,-8.15%,1.82%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,386,0.156448,57530.50,167.45,16.98%,19.43%,22.53%,26,1.16,0.98,-12.25%,1.78%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,405,0.124257,39722.91,-860.29,14.27%,16.33%,15.56%,13,0.95,0.91,-7.11%,-11.52%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,400,0.166556,52198.30,-1327.33,19.05%,21.80%,20.44%,15,0.94,0.88,-7.51%,-13.26%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,384,0.155650,45091.19,-1854.20,16.74%,19.15%,17.66%,15,0.92,0.86,-13.03%,-19.82%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,382,0.040507,10704.57,-653.95,4.79%,5.48%,4.19%,3,0.76,0.75,-4.31%,-26.86%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-28.66,0.03%,0.04%,0.00%,0,0.00,0.00,-41.86%,-100.00%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,2,0.000746,0.00,-44.84,0.06%,0.07%,0.00%,0,0.00,0.00,-31.53%,-100.00%
--- Metastack ---,Wins: 220/240.0,1175,0.436355,142344.60,$-2547.04,47.99%,Mkt: 54.9%,STX: 55.7%,54,Eff: 1.02,L: 0.92,Theo: -11.06%,-9.71%
--- Gruppe: SP30 + SP8K ---,Wins: 160/172.6,736,0.302725,102292.68,$-1178.05,34.52%,Mkt: 39.5%,STX: 40.1%,34,Eff: 1.01,L: 0.93,Theo: -7.80%,-6.47%
STRATEGIE,Leere Blöcke: 63 / 500,Aktiv: 87.4%,,,Max Limit / Aktiv-Block:,Break-Even: 161725 Sats,ROI 5%: 154024 Sats,ROI 10%: 147022 Sats,ROI 15%: 140630 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 954993 bis 955993) | BTC $60112.0, STX $0.166379 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,759,0.288997,106132.31,286.00,16.40%,18.42%,20.74%,39,1.13,1.01,-9.70%,1.65%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,775,0.314097,109675.88,-633.21,16.94%,19.03%,21.43%,50,1.13,0.93,-14.15%,-3.35%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,787,0.323202,102420.50,-2387.68,18.42%,20.69%,20.01%,38,0.97,0.85,-9.30%,-12.29%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,840,0.257630,80775.55,-2047.30,15.47%,17.38%,15.78%,25,0.91,0.84,-4.41%,-13.22%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,773,0.313319,91463.95,-3616.55,16.88%,18.97%,17.87%,34,0.94,0.84,-14.23%,-19.20%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,754,0.079687,21357.80,-1236.68,4.84%,5.44%,4.17%,5,0.77,0.74,-3.25%,-25.82%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-28.66,0.02%,0.02%,0.00%,0,0.00,0.00,-42.77%,-100.00%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,2,0.000746,0.00,-44.84,0.03%,0.04%,0.00%,0,0.00,0.00,-32.61%,-100.00%
--- Metastack ---,Wins: 428/493.0,2388,0.885046,281915.38,$-6297.07,49.30%,Mkt: 55.4%,STX: 55.1%,109,Eff: 0.99,L: 0.87,Theo: -11.34%,-11.84%
--- Gruppe: SP30 + SP8K ---,Wins: 322/348.1,1546,0.612199,208552.81,$-2101.68,34.81%,Mkt: 39.1%,STX: 40.7%,77,Eff: 1.04,L: 0.92,Theo: -9.49%,-5.71%
STRATEGIE,Leere Blöcke: 110 / 1000,Aktiv: 89.0%,,,Max Limit / Aktiv-Block:,Break-Even: 159173 Sats,ROI 5%: 151593 Sats,ROI 10%: 144702 Sats,ROI 15%: 138411 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 950993 bis 955993) | BTC $60112.0, STX $0.166379 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,4332,1.291635,498554.15,5306.19,16.73%,18.29%,19.33%,130,1.06,0.98,1.08%,6.83%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3870,1.585494,583846.67,1832.60,20.10%,21.97%,22.64%,180,1.03,0.93,-1.10%,1.92%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,4095,1.343376,490694.49,888.22,16.80%,18.36%,19.03%,146,1.04,0.95,-2.43%,1.10%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,4501,1.382906,488817.64,-1800.27,18.33%,20.03%,18.95%,151,0.95,0.86,3.40%,-2.17%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,4106,1.432083,480423.14,-6153.04,17.97%,19.64%,18.63%,165,0.95,0.84,-2.11%,-7.15%
