"--- BEREICH: 100 BLÖCKE (BTC 948941 bis 949041) | BTC $81030.0, STX $0.266716 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,71,0.028693,14214.04,1466.15,16.07%,18.47%,26.83%,7,1.45,1.18,63.06%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,80,0.016388,7562.44,689.13,9.39%,10.79%,14.27%,3,1.32,1.17,51.90%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,87,0.026579,10997.30,779.47,16.42%,18.87%,20.76%,3,1.10,1.10,36.19%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,86,0.026232,7325.07,-171.88,15.42%,17.72%,13.82%,2,0.78,0.78,-8.09%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,82,0.025341,6897.79,-213.65,14.62%,16.80%,13.02%,1,0.77,0.82,-10.40%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,85,0.026005,5988.65,-509.95,15.09%,17.34%,11.30%,2,0.65,0.60,-24.20%
--- Metastack ---,Wins: 39/46.9,258,0.078816,24311.02,$97.64,46.92%,Mkt: 53.9%,STX: 45.9%,7,Eff: 0.85,L: 0.83,1.53%
--- Gruppe: SP30 + SP8K ---,Wins: 30/25.5,151,0.045080,21776.48,$2155.28,25.46%,Mkt: 29.3%,STX: 41.1%,10,Eff: 1.40,L: 1.18,59.00%
STRATEGIE,Leere Blöcke: 13 / 100,Aktiv: 87.0%,,,Max Limit / Aktiv-Block:,Break-Even: 200465 Sats,ROI 5%: 190919 Sats,ROI 10%: 182241 Sats,ROI 15%: 174317 Sats,,,

"--- BEREICH: 200 BLÖCKE (BTC 948841 bis 949041) | BTC $81030.0, STX $0.266716 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,179,0.054567,24386.92,2082.80,16.88%,18.85%,23.30%,6,1.24,1.21,47.11%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,163,0.033351,12705.45,686.31,9.56%,10.68%,12.14%,6,1.14,0.94,25.40%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,143,0.057757,21498.30,1053.91,16.11%,18.00%,20.54%,8,1.14,0.99,22.52%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,176,0.053735,16825.66,133.54,15.71%,17.55%,16.07%,6,0.92,0.83,3.07%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,177,0.053878,15573.52,-212.07,15.88%,17.74%,14.88%,5,0.84,0.79,-4.86%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,172,0.052949,13687.62,-639.77,15.38%,17.18%,13.08%,2,0.76,0.78,-14.91%
--- Metastack ---,Wins: 92/96.9,532,0.162181,56786.10,$2004.27,48.46%,Mkt: 54.1%,STX: 54.2%,17,Eff: 1.00,L: 0.95,15.25%
--- Gruppe: SP30 + SP8K ---,Wins: 50/51.3,306,0.091108,34203.75,$1740.22,25.67%,Mkt: 28.7%,STX: 32.7%,14,Eff: 1.14,L: 0.97,23.57%
