"--- BEREICH: 100 BLÖCKE (BTC 957984 bis 958084) | BTC $64611.0, STX $0.167551 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,78,0.016008,8092.04,321.51,8.62%,9.80%,15.48%,4,1.58,1.39,-16.99%,31.08%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,81,0.024866,9452.88,-22.79,13.54%,15.39%,18.08%,1,1.17,1.18,-16.10%,-1.42%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,66,0.033328,10943.98,-319.71,15.51%,17.63%,20.93%,6,1.19,0.97,-28.28%,-14.85%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,83,0.033766,8990.01,-675.38,18.76%,21.31%,17.19%,5,0.81,0.64,-14.42%,-30.96%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,85,0.034574,8993.10,-727.04,19.30%,21.93%,17.20%,3,0.78,0.73,-14.01%,-32.55%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,66,0.026421,5811.83,-733.33,12.27%,13.94%,11.12%,2,0.80,0.73,-28.46%,-42.96%
--- Metastack ---,Wins: 42/51.6,249,0.093206,27435.99,$-1425.22,51.59%,Mkt: 58.6%,STX: 52.5%,9,Eff: 0.90,L: 0.81,Theo: -14.72%,-23.67%
--- Gruppe: SP30 + SP8K ---,Wins: 24/27.8,132,0.059750,16755.81,$-1053.03,27.78%,Mkt: 31.6%,STX: 32.0%,8,Eff: 1.02,L: 0.86,Theo: -28.36%,-27.28%
STRATEGIE,Leere Blöcke: 12 / 100,Aktiv: 88.0%,,,Max Limit / Aktiv-Block:,Break-Even: 154072 Sats,ROI 5%: 146735 Sats,ROI 10%: 140065 Sats,ROI 15%: 133976 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 957884 bis 958084) | BTC $64611.0, STX $0.167551 ---"
