"--- BEREICH: 100 BLÖCKE (BTC 950280 bis 950380) | BTC $77042.0, STX $0.241907 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,89,0.022628,11099.05,941.60,15.31%,16.46%,21.99%,2,1.34,1.31,15.29%,54.01%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,92,0.028117,11135.20,527.51,19.27%,20.72%,22.06%,2,1.06,1.04,16.78%,24.35%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,73,0.029492,11566.05,525.81,18.89%,20.31%,22.92%,5,1.13,0.95,9.14%,23.14%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,93,0.028385,8617.89,-102.14,20.27%,21.79%,17.07%,1,0.78,0.79,21.68%,-4.67%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,92,0.028041,8055.38,-211.68,19.27%,20.72%,15.96%,1,0.77,0.78,17.09%,-9.80%
--- Metastack ---,Wins: 51/58.8,277,0.084543,27808.47,$213.68,58.80%,Mkt: 63.2%,STX: 55.1%,4,Eff: 0.87,L: 0.87,Theo: 18.53%,3.28%
--- Gruppe: SP30 + SP8K ---,Wins: 38/34.2,162,0.052120,22665.09,$1467.41,34.20%,Mkt: 36.8%,STX: 44.9%,7,Eff: 1.22,L: 1.11,Theo: 11.81%,36.54%
STRATEGIE,Leere Blöcke: 7 / 100,Aktiv: 93.0%,,,Max Limit / Aktiv-Block:,Break-Even: 170412 Sats,ROI 5%: 162297 Sats,ROI 10%: 154920 Sats,ROI 15%: 148184 Sats,,,,

