"--- BEREICH: 100 BLÖCKE (BTC 963906 bis 964006) | BTC $78561.0, STX $0.262993 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,68,0.042785,35834.27,6062.96,16.15%,23.41%,34.04%,10,1.45,1.42,92.80%,180.38%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,68,0.034464,20603.96,2711.17,12.87%,18.65%,19.57%,7,1.05,1.01,90.73%,100.13%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,68,0.034327,20049.83,2576.20,12.87%,18.65%,19.05%,5,1.02,1.01,91.49%,95.53%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,68,0.041588,19464.47,1851.80,15.68%,22.73%,18.49%,5,0.81,0.89,92.59%,56.68%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,68,0.030630,9319.36,44.61,11.43%,16.56%,8.85%,3,0.53,0.53,90.54%,1.85%
--- Metastack ---,Wins: 32/37.2,204,0.099421,49973.15,$5331.98,37.17%,Mkt: 53.9%,STX: 47.5%,15,Eff: 0.88,L: 0.86,Theo: 90.93%,68.27%
--- Gruppe: SP30 + SP8K ---,Wins: 37/31.8,136,0.084373,55298.73,$7914.77,31.83%,Mkt: 46.1%,STX: 52.5%,15,Eff: 1.14,L: 1.16,Theo: 92.70%,119.41%
STRATEGIE,Leere Blöcke: 31 / 100,Aktiv: 69.0%,,,Max Limit / Aktiv-Block:,Break-Even: 510740 Sats,ROI 5%: 486419 Sats,ROI 10%: 464309 Sats,ROI 15%: 444122 Sats,,,,

