"--- BEREICH: 100 BLÖCKE (BTC 955732 bis 955832) | BTC $59522.0, STX $0.16472 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,16,0.006479,3510.82,192.68,3.56%,4.05%,6.87%,1,1.70,1.40,-11.69%,49.96%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,86,0.034788,13174.43,99.42,20.41%,23.19%,25.80%,2,1.11,1.18,-5.78%,4.80%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,86,0.026302,9688.98,30.44,15.36%,17.46%,18.97%,3,1.09,0.98,-6.19%,1.94%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,86,0.038186,12381.78,-233.40,22.31%,25.35%,24.24%,4,0.96,0.90,-6.17%,-10.27%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,87,0.035185,10253.38,-405.33,20.72%,23.54%,20.08%,2,0.85,0.87,-5.44%,-19.35%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,86,0.009233,2063.82,-209.62,5.16%,5.86%,4.04%,0,0.69,0.78,-10.30%,-38.14%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-28.38,0.17%,0.19%,0.00%,0,0.00,0.00,-42.26%,-100.00%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,2,0.000746,0.00,-44.40,0.32%,0.36%,0.00%,0,0.00,0.00,-32.00%,-100.00%
--- Metastack ---,Wins: 57/56.5,259,0.096275,33116.79,$-275.47,56.48%,Mkt: 64.2%,STX: 64.8%,7,Eff: 1.01,L: 1.01,Theo: -5.77%,-4.81%
--- Gruppe: SP30 + SP8K ---,Wins: 25/25.9,102,0.044665,15892.60,$-40.72,25.87%,Mkt: 29.4%,STX: 31.1%,5,Eff: 1.06,L: 0.97,Theo: -6.97%,-1.53%
STRATEGIE,Leere Blöcke: 12 / 100,Aktiv: 88.0%,,,Max Limit / Aktiv-Block:,Break-Even: 160612 Sats,ROI 5%: 152964 Sats,ROI 10%: 146011 Sats,ROI 15%: 139663 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 955632 bis 955832) | BTC $59522.0, STX $0.16472 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,95,0.038471,20158.59,1030.65,11.02%,12.74%,19.93%,9,1.56,1.36,-7.31%,45.01%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,162,0.049592,17277.17,-105.91,14.02%,16.21%,17.08%,4,1.05,1.03,-8.50%,-3.59%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,166,0.070544,21985.96,-577.39,20.89%,24.15%,21.74%,6,0.90,0.81,-4.20%,-13.75%
