"--- BEREICH: 100 BLÖCKE (BTC 968483 bis 968583) | BTC $83958.0, STX $0.327966 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,71,0.014769,8288.05,1478.24,4.04%,4.59%,7.83%,3,1.71,1.24,28.56%,119.22%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,66,0.043523,21418.79,3370.51,10.40%,11.81%,20.23%,7,1.71,1.06,12.24%,92.24%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,72,0.056184,22245.52,2578.68,15.68%,17.81%,21.01%,5,1.18,1.02,31.11%,54.67%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,85,0.068441,19813.16,751.84,19.72%,22.41%,18.72%,5,0.84,0.66,35.42%,13.08%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,68,0.051479,14856.29,550.30,12.89%,14.65%,14.03%,3,0.96,0.85,17.67%,12.73%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,66,0.038574,10802.80,304.39,9.49%,10.78%,10.20%,2,0.95,0.84,15.58%,9.40%
bc1qv0kgszqj94v38tk702j4wtp0ldchzunxzzn3vx,Unbekannt,75,0.057652,0.00,-4840.34,15.79%,17.94%,0.00%,0,0.00,0.00,28.69%,-100.00%
--- Metastack ---,Wins: 30/32.8,200,0.133576,47077.88,$4225.20,32.77%,Mkt: 37.2%,STX: 44.5%,12,Eff: 1.19,L: 0.92,Theo: 15.30%,37.68%
--- Gruppe: SP30 + SP8K ---,Wins: 29/35.4,157,0.124625,42058.68,$3330.52,35.40%,Mkt: 40.2%,STX: 39.7%,10,Eff: 0.99,L: 0.82,Theo: 33.48%,31.83%
STRATEGIE,Leere Blöcke: 12 / 100,Aktiv: 88.0%,,,Max Limit / Aktiv-Block:,Break-Even: 469918 Sats,ROI 5%: 447541 Sats,ROI 10%: 427198 Sats,ROI 15%: 408624 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 968383 bis 968583) | BTC $83958.0, STX $0.327966 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,154,0.031777,12407.74,1401.34,4.10%,4.66%,5.94%,3,1.27,1.10,19.87%,52.52%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,146,0.096154,36711.26,3967.15,12.07%,13.72%,17.56%,10,1.28,0.99,16.51%,49.14%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,145,0.082506,29689.00,2809.94,10.49%,11.92%,14.20%,5,1.19,1.10,18.00%,40.56%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,144,0.112370,39809.30,3621.75,14.53%,16.51%,19.04%,9,1.15,0.96,20.00%,38.39%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,170,0.136912,43852.19,2887.20,18.43%,20.94%,20.98%,9,1.00,0.87,24.91%,25.12%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,146,0.111394,25446.87,-1006.67,13.99%,15.90%,12.17%,4,0.77,0.71,16.55%,-10.76%
bc1qv0kgszqj94v38tk702j4wtp0ldchzunxzzn3vx,Unbekannt,147,0.113476,0.00,-9527.23,14.38%,16.35%,0.00%,0,0.00,0.00,17.63%,-100.00%
--- Metastack ---,Wins: 67/73.1,437,0.290054,91847.12,$5770.41,36.55%,Mkt: 41.5%,STX: 43.9%,19,Eff: 1.06,L: 0.92,Theo: 16.95%,23.70%
--- Gruppe: SP30 + SP8K ---,Wins: 60/65.9,314,0.249281,83661.49,$6508.95,32.96%,Mkt: 37.5%,STX: 40.0%,18,Eff: 1.07,L: 0.91,Theo: 22.69%,31.10%
STRATEGIE,Leere Blöcke: 24 / 200,Aktiv: 88.0%,,,Max Limit / Aktiv-Block:,Break-Even: 464003 Sats,ROI 5%: 441907 Sats,ROI 10%: 421820 Sats,ROI 15%: 403480 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 968083 bis 968583) | BTC $83958.0, STX $0.327966 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,365,0.074903,44555.16,8323.85,3.97%,4.95%,8.55%,13,1.73,1.41,34.54%,132.36%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,355,0.199258,76476.27,8352.30,10.46%,13.05%,14.67%,14,1.12,1.11,33.30%,49.93%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,355,0.233566,85179.76,8326.35,12.19%,15.20%,16.34%,26,1.08,0.87,32.52%,42.46%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,332,0.258950,90266.79,7863.54,13.85%,17.27%,17.32%,24,1.00,0.92,35.78%,36.17%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,356,0.271140,90322.73,6858.38,14.19%,17.70%,17.33%,23,0.98,0.86,32.87%,30.13%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,382,0.307489,100262.62,7066.57,16.59%,20.69%,19.24%,23,0.93,0.86,36.95%,27.37%
bc1qv0kgszqj94v38tk702j4wtp0ldchzunxzzn3vx,Unbekannt,210,0.169157,0.00,-14202.10,8.94%,11.14%,0.00%,0,0.00,0.00,34.10%,-100.00%
--- Metastack ---,Wins: 172/184.3,1066,0.703964,251978.76,$23537.03,36.85%,Mkt: 45.9%,STX: 48.4%,63,Eff: 1.05,L: 0.93,Theo: 32.88%,39.82%
--- Gruppe: SP30 + SP8K ---,Wins: 135/152.2,714,0.566439,190529.40,$14930.11,30.44%,Mkt: 38.0%,STX: 36.6%,47,Eff: 0.96,L: 0.89,Theo: 36.42%,31.39%
STRATEGIE,Leere Blöcke: 99 / 500,Aktiv: 80.2%,,,Max Limit / Aktiv-Block:,Break-Even: 507667 Sats,ROI 5%: 483492 Sats,ROI 10%: 461515 Sats,ROI 15%: 441449 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 967583 bis 968583) | BTC $83958.0, STX $0.327966 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,591,0.110022,58655.13,9999.63,2.94%,3.98%,5.67%,18,1.42,1.26,46.25%,108.25%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,716,0.576091,243915.79,31628.66,16.00%,21.70%,23.60%,73,1.09,1.00,52.13%,65.39%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,685,0.382567,147680.07,16314.50,10.41%,14.13%,14.29%,37,1.01,1.00,49.16%,50.79%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,666,0.519251,198583.13,21533.26,14.39%,19.52%,19.21%,54,0.98,0.97,51.80%,49.39%
