"--- BEREICH: 100 BLÖCKE (BTC 959430 bis 959530) | BTC $63848.0, STX $0.136198 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,68,0.020856,12181.06,327.42,11.69%,16.47%,23.07%,7,1.40,1.11,-11.08%,24.59%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,67,0.028801,14970.55,200.06,16.49%,23.22%,28.36%,11,1.22,1.09,-9.21%,10.88%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,68,0.020860,7564.73,-301.55,11.69%,16.47%,14.33%,4,0.87,0.86,-11.10%,-22.64%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,67,0.027150,9231.65,-476.17,15.24%,21.47%,17.49%,3,0.81,0.85,-10.96%,-27.47%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,65,0.027959,8844.48,-580.50,15.89%,22.38%,16.75%,4,0.75,0.76,-9.86%,-32.52%
--- Metastack ---,Wins: 36/38.6,203,0.068866,28977.44,$-450.30,38.62%,Mkt: 54.4%,STX: 54.9%,14,Eff: 1.01,L: 0.93,Theo: -11.04%,-10.24%
--- Gruppe: SP30 + SP8K ---,Wins: 30/32.4,132,0.056760,23815.03,$-380.44,32.38%,Mkt: 45.6%,STX: 45.1%,15,Eff: 0.99,L: 0.93,Theo: -9.53%,-10.50%
STRATEGIE,Leere Blöcke: 29 / 100,Aktiv: 71.0%,,,Max Limit / Aktiv-Block:,Break-Even: 158612 Sats,ROI 5%: 151059 Sats,ROI 10%: 144193 Sats,ROI 15%: 137923 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 959330 bis 959530) | BTC $63848.0, STX $0.136198 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,137,0.041955,23642.32,541.29,12.11%,15.94%,22.44%,13,1.41,1.20,-14.64%,20.21%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,137,0.058830,29827.00,306.19,18.35%,24.15%,28.31%,18,1.17,1.04,-7.76%,8.15%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,135,0.041351,16553.93,-385.58,11.89%,15.64%,15.71%,7,1.00,1.01,-15.02%,-14.60%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,136,0.055051,17533.80,-1126.84,15.89%,20.91%,16.64%,8,0.80,0.79,-14.65%,-32.06%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,133,0.057161,17784.96,-1227.31,17.76%,23.36%,16.88%,11,0.72,0.68,-8.15%,-33.63%
--- Metastack ---,Wins: 78/79.8,408,0.138357,57730.05,$-971.12,39.89%,Mkt: 52.5%,STX: 54.8%,28,Eff: 1.04,L: 0.98,Theo: -14.76%,-10.99%
--- Gruppe: SP30 + SP8K ---,Wins: 62/72.2,270,0.115991,47611.96,$-921.11,36.11%,Mkt: 47.5%,STX: 45.2%,29,Eff: 0.95,L: 0.86,Theo: -7.95%,-12.44%
