"--- BEREICH: 100 BLÖCKE (BTC 959193 bis 959293) | BTC $64760.0, STX $0.1646 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,77,0.031219,13689.96,231.61,19.44%,21.13%,27.72%,8,1.31,0.98,-15.05%,11.46%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,73,0.022386,9721.68,150.45,13.55%,14.73%,19.69%,3,1.34,1.18,-17.42%,10.38%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,73,0.031395,12166.43,-30.57,22.14%,24.07%,24.64%,6,1.02,0.81,-3.77%,-1.50%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,77,0.023598,6163.05,-513.76,14.63%,15.90%,12.48%,2,0.78,0.68,-15.41%,-33.62%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,75,0.032240,7640.99,-830.15,22.23%,24.17%,15.47%,1,0.64,0.63,-5.91%,-39.76%
--- Metastack ---,Wins: 45/47.6,227,0.077203,29574.70,$-131.70,47.62%,Mkt: 51.8%,STX: 59.9%,13,Eff: 1.16,L: 0.94,Theo: -15.85%,-2.63%
--- Gruppe: SP30 + SP8K ---,Wins: 32/44.4,148,0.063635,19807.43,$-860.72,44.38%,Mkt: 48.2%,STX: 40.1%,7,Eff: 0.83,L: 0.72,Theo: -4.86%,-20.89%
STRATEGIE,Leere Blöcke: 8 / 100,Aktiv: 92.0%,,,Max Limit / Aktiv-Block:,Break-Even: 136428 Sats,ROI 5%: 129931 Sats,ROI 10%: 124025 Sats,ROI 15%: 118633 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 959093 bis 959293) | BTC $64760.0, STX $0.1646 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,155,0.063016,27024.15,367.27,19.22%,21.24%,26.76%,13,1.26,0.99,-13.48%,9.00%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,143,0.061450,24951.16,127.47,20.58%,22.74%,24.70%,11,1.09,0.92,-4.99%,3.20%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,152,0.046702,15786.41,-425.98,14.40%,15.91%,15.63%,5,0.98,0.90,-12.53%,-14.08%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,146,0.062791,19445.63,-865.56,21.86%,24.15%,19.25%,4,0.80,0.75,-1.26%,-21.29%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,155,0.047621,13798.30,-812.74,14.44%,15.96%,13.66%,4,0.86,0.80,-13.97%,-26.35%
--- Metastack ---,Wins: 87/96.1,462,0.157339,56608.87,$-871.44,48.06%,Mkt: 53.1%,STX: 56.0%,22,Eff: 1.06,L: 0.91,Theo: -13.35%,-8.55%
--- Gruppe: SP30 + SP8K ---,Wins: 71/84.9,289,0.124240,44396.80,$-738.09,42.44%,Mkt: 46.9%,STX: 44.0%,15,Eff: 0.94,L: 0.84,Theo: -3.10%,-9.17%
STRATEGIE,Leere Blöcke: 19 / 200,Aktiv: 90.5%,,,Max Limit / Aktiv-Block:,Break-Even: 141837 Sats,ROI 5%: 135083 Sats,ROI 10%: 128942 Sats,ROI 15%: 123336 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 958793 bis 959293) | BTC $64760.0, STX $0.1646 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,352,0.146129,60286.55,459.86,19.04%,20.88%,23.69%,26,1.13,0.93,-7.58%,4.86%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,397,0.121768,49869.40,322.83,14.74%,16.16%,19.60%,15,1.21,1.10,-14.16%,4.09%
