"--- BEREICH: 100 BLÖCKE (BTC 957342 bis 957442) | BTC $63964.0, STX $0.171023 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,61,0.024717,11158.83,327.42,17.78%,19.54%,21.13%,1,1.08,1.07,11.61%,20.71%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,63,0.025577,11261.65,290.01,16.17%,17.76%,21.33%,3,1.20,1.11,-1.94%,17.73%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,69,0.027936,12078.95,278.90,20.58%,22.62%,22.87%,4,1.01,0.92,14.30%,15.61%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,65,0.026490,11108.58,205.40,16.59%,18.23%,21.04%,6,1.15,0.90,-2.85%,12.12%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,86,0.009040,3053.96,-55.96,7.48%,8.22%,5.78%,1,0.70,0.67,28.39%,-9.68%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,64,0.019683,4143.09,-550.41,12.41%,13.63%,7.85%,0,0.58,0.64,-2.21%,-43.72%
--- Metastack ---,Wins: 41/45.2,192,0.071749,26513.32,$-55.00,45.16%,Mkt: 49.6%,STX: 50.2%,9,Eff: 1.01,L: 0.91,Theo: -2.35%,-1.20%
--- Gruppe: SP30 + SP8K ---,Wins: 38/38.4,130,0.052653,23237.78,$606.33,38.36%,Mkt: 42.2%,STX: 44.0%,5,Eff: 1.04,L: 0.99,Theo: 13.03%,18.00%
STRATEGIE,Leere Blöcke: 9 / 100,Aktiv: 91.0%,,,Max Limit / Aktiv-Block:,Break-Even: 155150 Sats,ROI 5%: 147762 Sats,ROI 10%: 141045 Sats,ROI 15%: 134913 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 957242 bis 957442) | BTC $63964.0, STX $0.171023 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,130,0.052889,23930.42,709.65,16.39%,18.11%,22.66%,12,1.25,0.95,-3.30%,20.98%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,140,0.056638,25501.23,738.53,20.18%,22.30%,24.15%,8,1.08,0.99,11.17%,20.39%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,121,0.048959,20971.77,455.07,17.41%,19.23%,19.86%,6,1.03,0.95,10.93%,14.53%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,129,0.052283,19207.11,-59.39,16.24%,17.94%,18.19%,4,1.01,0.99,-3.09%,-1.78%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,172,0.017990,5184.82,-264.01,7.81%,8.63%,4.91%,2,0.57,0.58,35.49%,-22.94%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,130,0.039885,10817.63,-701.17,12.47%,13.78%,10.24%,1,0.74,0.80,-2.42%,-27.48%
