"--- BEREICH: 100 BLÖCKE (BTC 955706 bis 955806) | BTC $60028.0, STX $0.166134 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,33,0.013375,7028.12,364.71,7.28%,8.77%,13.83%,5,1.58,1.24,-7.83%,45.42%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,80,0.024475,9141.04,49.45,13.84%,16.67%,17.99%,3,1.08,0.94,-4.23%,3.37%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,80,0.032377,11640.47,-9.63,18.37%,22.14%,22.91%,2,1.03,1.14,-3.86%,-0.50%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,80,0.034982,12323.63,-52.54,20.07%,24.18%,24.26%,4,1.00,0.95,-2.80%,-2.50%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,81,0.032764,9664.73,-361.12,18.68%,22.51%,19.02%,3,0.85,0.86,-3.41%,-18.36%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,78,0.008344,1006.86,-333.58,4.59%,5.53%,1.98%,0,0.36,0.44,-6.85%,-66.60%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-28.62,0.17%,0.21%,0.00%,0,0.00,0.00,-39.09%,-100.00%
--- Metastack ---,Wins: 50/50.9,241,0.089616,30446.24,$-321.30,50.89%,Mkt: 61.3%,STX: 59.9%,8,Eff: 0.98,L: 0.98,Theo: -3.79%,-5.97%
--- Gruppe: SP30 + SP8K ---,Wins: 28/27.3,113,0.048358,19351.75,$312.17,27.35%,Mkt: 32.9%,STX: 38.1%,9,Eff: 1.16,L: 1.02,Theo: -4.19%,10.75%
STRATEGIE,Leere Blöcke: 17 / 100,Aktiv: 83.0%,,,Max Limit / Aktiv-Block:,Break-Even: 169407 Sats,ROI 5%: 161340 Sats,ROI 10%: 154006 Sats,ROI 15%: 147310 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 955606 bis 955806) | BTC $60028.0, STX $0.166134 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,116,0.046963,22677.91,948.45,13.37%,15.63%,22.28%,10,1.43,1.27,-6.23%,33.64%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,159,0.048650,16684.16,-148.56,13.56%,15.86%,16.39%,3,1.03,1.03,-8.18%,-5.09%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,161,0.067730,22430.56,-339.20,19.87%,23.24%,22.04%,8,0.95,0.86,-3.34%,-8.34%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,153,0.061924,19698.25,-444.63,16.98%,19.86%,19.35%,5,0.97,1.00,-9.66%,-11.96%
