"--- BEREICH: 100 BLÖCKE (BTC 956567 bis 956667) | BTC $62839.0, STX $0.173728 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,73,0.007577,4046.82,226.94,4.37%,4.70%,8.03%,1,1.71,1.60,-13.56%,47.67%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82,0.025010,10693.69,286.16,15.21%,16.36%,21.22%,4,1.30,1.05,-8.88%,18.21%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,72,0.029054,10136.63,-64.70,16.99%,18.27%,20.12%,5,1.10,0.82,-12.42%,-3.54%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,76,0.030698,10213.26,-154.69,19.02%,20.45%,20.27%,2,0.99,0.95,-7.20%,-8.02%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,69,0.027876,9198.88,-153.61,16.09%,17.30%,18.26%,4,1.06,0.81,-13.54%,-8.77%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,79,0.031911,6095.17,-946.34,21.31%,22.92%,12.10%,4,0.53,0.42,0.04%,-47.19%
--- Metastack ---,Wins: 43/55.5,237,0.087619,27002.12,$-814.87,55.55%,Mkt: 59.7%,STX: 53.6%,10,Eff: 0.90,L: 0.77,Theo: -5.04%,-14.80%
--- Gruppe: SP30 + SP8K ---,Wins: 27/33.1,141,0.056930,19335.51,$-218.32,33.08%,Mkt: 35.6%,STX: 38.4%,9,Eff: 1.08,L: 0.82,Theo: -12.97%,-6.10%
STRATEGIE,Leere Blöcke: 7 / 100,Aktiv: 93.0%,,,Max Limit / Aktiv-Block:,Break-Even: 149780 Sats,ROI 5%: 142647 Sats,ROI 10%: 136163 Sats,ROI 15%: 130243 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 956467 bis 956667) | BTC $62839.0, STX $0.173728 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,145,0.058677,23624.39,417.02,17.70%,19.04%,23.21%,13,1.22,0.90,-8.72%,11.31%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,164,0.050241,19877.46,296.16,14.70%,15.81%,19.53%,10,1.24,0.95,-11.45%,9.38%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,158,0.016675,6094.99,11.00,4.74%,5.09%,5.99%,2,1.18,1.06,-14.07%,1.05%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,153,0.061959,19849.90,-444.97,18.13%,19.49%,19.50%,5,1.00,0.94,-11.50%,-11.43%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,155,0.062776,18581.74,-716.58,18.35%,19.73%,18.26%,6,0.93,0.79,-11.57%,-18.17%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,157,0.063564,13744.22,-1606.52,19.38%,20.84%,13.50%,6,0.65,0.57,-7.75%,-40.22%
--- Metastack ---,Wins: 84/104.4,474,0.175764,53471.58,$-1755.33,52.21%,Mkt: 56.1%,STX: 52.5%,21,Eff: 0.94,L: 0.80,Theo: -10.13%,-15.89%
--- Gruppe: SP30 + SP8K ---,Wins: 61/72.1,300,0.121453,42206.13,$-299.57,36.05%,Mkt: 38.8%,STX: 41.5%,19,Eff: 1.07,L: 0.85,Theo: -10.19%,-3.93%
STRATEGIE,Leere Blöcke: 14 / 200,Aktiv: 93.0%,,,Max Limit / Aktiv-Block:,Break-Even: 151272 Sats,ROI 5%: 144068 Sats,ROI 10%: 137520 Sats,ROI 15%: 131540 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 956167 bis 956667) | BTC $62839.0, STX $0.173728 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,406,0.124787,50075.90,858.11,14.33%,15.58%,19.46%,17,1.25,1.09,-11.20%,10.94%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,418,0.044507,16208.14,19.02,5.29%,5.75%,6.30%,4,1.10,1.02,-8.07%,0.68%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,376,0.152584,51131.21,-705.31,17.04%,18.52%,19.87%,17,1.07,0.96,-13.67%,-7.36%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,367,0.148789,48536.12,-917.68,17.62%,19.15%,18.87%,19,0.99,0.81,-8.44%,-9.81%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,412,0.167096,51248.73,-1596.78,19.88%,21.61%,19.92%,17,0.92,0.78,-8.00%,-15.21%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,382,0.154984,40081.13,-2775.85,17.84%,19.39%,15.58%,17,0.80,0.68,-11.02%,-28.50%
--- Metastack ---,Wins: 221/246.0,1164,0.432355,141288.24,$-2623.06,49.21%,Mkt: 53.5%,STX: 54.9%,51,Eff: 1.03,L: 0.90,Theo: -12.01%,-9.65%
--- Gruppe: SP30 + SP8K ---,Wins: 149/187.5,779,0.315885,99784.84,$-2514.46,37.50%,Mkt: 40.8%,STX: 38.8%,36,Eff: 0.95,L: 0.79,Theo: -8.21%,-12.67%
STRATEGIE,Leere Blöcke: 40 / 500,Aktiv: 92.0%,,,Max Limit / Aktiv-Block:,Break-Even: 154628 Sats,ROI 5%: 147265 Sats,ROI 10%: 140571 Sats,ROI 15%: 134459 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 955667 bis 956667) | BTC $62839.0, STX $0.173728 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
