"--- BEREICH: 100 BLÖCKE (BTC 959596 bis 959696) | BTC $64489.0, STX $0.140093 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,65,0.027866,17931.67,715.04,15.20%,20.83%,34.67%,12,1.67,1.38,-16.04%,39.79%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,71,0.028680,12820.11,-53.56,17.24%,23.61%,24.79%,8,1.05,0.99,-7.51%,-2.90%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,71,0.021661,8146.29,-255.66,12.68%,17.37%,15.75%,4,0.91,0.79,-9.93%,-18.30%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,65,0.027877,7217.90,-786.57,15.20%,20.83%,13.96%,4,0.67,0.66,-16.08%,-43.75%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,71,0.021665,5597.83,-612.92,12.68%,17.37%,10.82%,1,0.62,0.71,-9.94%,-43.87%
--- Metastack ---,Wins: 36/42.6,213,0.072006,26564.23,$-922.14,42.59%,Mkt: 58.3%,STX: 51.4%,13,Eff: 0.88,L: 0.85,Theo: -8.97%,-19.86%
--- Gruppe: SP30 + SP8K ---,Wins: 31/30.4,130,0.055743,25149.57,$-71.54,30.41%,Mkt: 41.7%,STX: 48.6%,16,Eff: 1.17,L: 1.02,Theo: -16.06%,-1.99%
STRATEGIE,Leere Blöcke: 27 / 100,Aktiv: 73.0%,,,Max Limit / Aktiv-Block:,Break-Even: 153891 Sats,ROI 5%: 146563 Sats,ROI 10%: 139901 Sats,ROI 15%: 133818 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 959496 bis 959696) | BTC $64489.0, STX $0.140093 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,129,0.055291,35549.44,1414.57,15.23%,21.15%,34.70%,24,1.64,1.35,-14.87%,39.67%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,140,0.042714,17391.86,-318.13,12.47%,17.31%,16.98%,9,0.98,0.92,-9.80%,-11.55%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,139,0.056146,20617.52,-732.43,16.61%,23.07%,20.13%,11,0.87,0.84,-8.54%,-20.23%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,140,0.042718,14495.58,-724.12,12.47%,17.31%,14.15%,9,0.82,0.68,-9.80%,-26.29%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,129,0.055332,14391.02,-1552.24,15.23%,21.15%,14.05%,6,0.66,0.72,-14.94%,-43.50%
--- Metastack ---,Wins: 68/83.1,419,0.141579,52504.96,$-1774.69,41.54%,Mkt: 57.7%,STX: 51.3%,29,Eff: 0.89,L: 0.82,Theo: -9.30%,-19.44%
--- Gruppe: SP30 + SP8K ---,Wins: 63/60.9,258,0.110623,49940.46,$-137.67,30.46%,Mkt: 42.3%,STX: 48.7%,30,Eff: 1.15,L: 1.03,Theo: -14.90%,-1.93%
STRATEGIE,Leere Blöcke: 56 / 200,Aktiv: 72.0%,,,Max Limit / Aktiv-Block:,Break-Even: 154547 Sats,ROI 5%: 147187 Sats,ROI 10%: 140497 Sats,ROI 15%: 134388 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 959196 bis 959696) | BTC $64489.0, STX $0.140093 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,347,0.148952,67179.98,-194.35,18.75%,23.44%,26.07%,37,1.11,0.95,-11.90%,-2.02%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,350,0.107098,46714.89,-362.19,12.63%,15.79%,18.13%,20,1.15,1.06,-17.47%,-5.24%
