"--- BEREICH: 100 BLÖCKE (BTC 948959 bis 949059) | BTC $80785.0, STX $0.2645 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,84,0.017185,9087.23,1015.28,9.94%,11.05%,17.28%,4,1.56,1.31,10.71%,73.13%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,72,0.029092,13575.92,1240.64,16.35%,18.17%,25.81%,7,1.42,1.10,7.54%,52.79%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,90,0.027456,8926.96,143.19,17.06%,18.96%,16.97%,1,0.90,0.94,18.90%,6.46%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,89,0.027108,8231.97,-12.60,16.06%,17.84%,15.65%,3,0.88,0.81,13.36%,-0.58%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,83,0.025596,7418.96,-105.43,14.86%,16.51%,14.10%,1,0.85,0.81,11.09%,-5.10%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,88,0.026902,5358.30,-755.97,15.73%,17.47%,10.19%,1,0.58,0.57,11.87%,-34.79%
--- Metastack ---,Wins: 38/48.8,267,0.081466,22517.23,$-625.39,48.85%,Mkt: 54.3%,STX: 42.8%,5,Eff: 0.79,L: 0.78,Theo: 14.74%,-9.50%
--- Gruppe: SP30 + SP8K ---,Wins: 31/26.3,156,0.046277,22663.15,$2255.93,26.29%,Mkt: 29.2%,STX: 43.1%,11,Eff: 1.47,L: 1.18,Theo: 8.72%,60.34%
STRATEGIE,Leere Blöcke: 10 / 100,Aktiv: 90.0%,,,Max Limit / Aktiv-Block:,Break-Even: 191351 Sats,ROI 5%: 182239 Sats,ROI 10%: 173956 Sats,ROI 15%: 166392 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 948859 bis 949059) | BTC $80785.0, STX $0.2645 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,165,0.033762,14841.74,1198.22,9.67%,10.75%,14.14%,7,1.32,1.09,9.38%,43.93%
