"--- BEREICH: 100 BLÖCKE (BTC 950841 bis 950941) | BTC $77445.0, STX $0.249598 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,80,0.024280,11396.27,964.10,16.14%,17.93%,22.00%,3,1.23,1.18,23.28%,51.27%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,88,0.024554,11261.72,909.33,16.49%,18.33%,21.74%,4,1.19,1.09,24.60%,47.82%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,71,0.028685,12539.34,908.30,18.21%,20.24%,24.21%,4,1.20,1.10,17.77%,40.89%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,90,0.029658,10356.96,288.18,20.84%,23.16%,19.99%,4,0.86,0.72,30.36%,12.55%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,89,0.027156,6245.70,-544.18,18.32%,20.35%,12.06%,1,0.59,0.60,25.11%,-25.88%
--- Metastack ---,Wins: 45/55.3,259,0.081095,27998.93,$708.09,55.30%,Mkt: 61.4%,STX: 54.1%,8,Eff: 0.88,L: 0.81,Theo: 26.48%,11.27%
--- Gruppe: SP30 + SP8K ---,Wins: 38/34.7,159,0.053239,23801.06,$1817.62,34.70%,Mkt: 38.6%,STX: 45.9%,8,Eff: 1.19,L: 1.09,Theo: 20.92%,44.08%
STRATEGIE,Leere Blöcke: 10 / 100,Aktiv: 90.0%,,,Max Limit / Aktiv-Block:,Break-Even: 185496 Sats,ROI 5%: 176662 Sats,ROI 10%: 168632 Sats,ROI 15%: 161300 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 950741 bis 950941) | BTC $77445.0, STX $0.249598 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,161,0.048872,23181.66,2001.18,16.15%,17.65%,22.38%,8,1.27,1.15,20.57%,52.87%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,176,0.049147,22103.73,1710.87,16.36%,17.88%,21.34%,7,1.19,1.10,21.45%,44.95%
