"--- BEREICH: 100 BLÖCKE (BTC 952040 bis 952140) | BTC $67155.0, STX $0.216313 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,75,0.030533,17076.44,1643.38,20.12%,22.35%,33.47%,10,1.50,1.14,20.32%,80.15%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,82,0.025254,10010.79,469.53,16.45%,18.28%,19.62%,3,1.07,0.97,18.95%,27.69%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,87,0.024573,8306.38,146.58,16.87%,18.75%,16.28%,2,0.87,0.83,25.40%,8.88%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,89,0.027616,8309.17,-57.16,18.74%,20.82%,16.29%,2,0.78,0.75,23.92%,-3.08%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,82,0.027295,7319.29,-249.76,17.82%,19.80%,14.35%,4,0.72,0.56,19.19%,-13.63%
--- Metastack ---,Wins: 40/53.0,253,0.080165,25639.25,$162.61,53.01%,Mkt: 58.9%,STX: 50.3%,9,Eff: 0.85,L: 0.75,Theo: 20.74%,3.02%
--- Gruppe: SP30 + SP8K ---,Wins: 37/37.0,162,0.055106,25382.82,$1789.97,36.99%,Mkt: 41.1%,STX: 49.7%,12,Eff: 1.21,L: 1.00,Theo: 22.59%,48.37%
STRATEGIE,Leere Blöcke: 10 / 100,Aktiv: 90.0%,,,Max Limit / Aktiv-Block:,Break-Even: 182608 Sats,ROI 5%: 173912 Sats,ROI 10%: 166007 Sats,ROI 15%: 158789 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 951940 bis 952140) | BTC $67155.0, STX $0.216313 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,150,0.061675,29771.36,2298.17,20.13%,22.49%,29.16%,16,1.30,1.04,19.91%,55.49%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,162,0.053804,21556.45,1049.70,17.53%,19.58%,21.11%,11,1.08,0.88,19.70%,29.05%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,164,0.050368,17684.47,442.92,16.71%,18.67%,17.32%,5,0.93,0.87,21.88%,13.09%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,176,0.054445,18095.83,258.08,18.24%,20.38%,17.72%,7,0.87,0.77,23.12%,7.06%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,175,0.049329,14991.89,-69.75,16.90%,18.88%,14.68%,4,0.78,0.74,25.89%,-2.11%
--- Metastack ---,Wins: 88/105.0,502,0.158618,57336.75,$1750.71,52.48%,Mkt: 58.6%,STX: 56.2%,23,Eff: 0.96,L: 0.84,Theo: 21.57%,16.44%
--- Gruppe: SP30 + SP8K ---,Wins: 67/74.0,325,0.111004,44763.26,$2228.42,37.02%,Mkt: 41.4%,STX: 43.8%,20,Eff: 1.06,L: 0.90,Theo: 22.56%,29.89%
STRATEGIE,Leere Blöcke: 21 / 200,Aktiv: 89.5%,,,Max Limit / Aktiv-Block:,Break-Even: 183728 Sats,ROI 5%: 174979 Sats,ROI 10%: 167026 Sats,ROI 15%: 159764 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 951640 bis 952140) | BTC $67155.0, STX $0.216313 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,379,0.155107,64133.55,3456.74,20.25%,21.92%,25.12%,22,1.15,1.02,16.22%,33.19%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,419,0.128129,48558.44,1899.29,17.17%,18.58%,19.02%,16,1.02,0.92,19.23%,22.07%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,458,0.140774,51407.08,1666.32,19.17%,20.75%,20.14%,18,0.97,0.86,21.21%,17.63%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,448,0.125685,45056.19,1305.85,17.19%,18.61%,17.65%,9,0.95,0.92,21.76%,15.47%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,421,0.139261,46150.98,630.98,18.61%,20.15%,18.08%,18,0.90,0.77,18.96%,6.75%
--- Metastack ---,Wins: 233/274.8,1298,0.408165,146116.51,$4196.59,54.95%,Mkt: 59.5%,STX: 57.2%,52,Eff: 0.96,L: 0.85,Theo: 19.82%,15.31%
--- Gruppe: SP30 + SP8K ---,Wins: 182/187.2,827,0.280792,109189.74,$4762.59,37.45%,Mkt: 40.5%,STX: 42.8%,31,Eff: 1.06,L: 0.97,Theo: 18.70%,25.26%
STRATEGIE,Leere Blöcke: 38 / 500,Aktiv: 92.4%,,,Max Limit / Aktiv-Block:,Break-Even: 178001 Sats,ROI 5%: 169525 Sats,ROI 10%: 161819 Sats,ROI 15%: 154783 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 951140 bis 952140) | BTC $67155.0, STX $0.216313 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
