"--- BEREICH: 100 BLÖCKE (BTC 956253 bis 956353) | BTC $61258.0, STX $0.167436 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,75,0.030441,12397.45,211.03,16.43%,17.86%,24.06%,4,1.35,1.22,-17.39%,11.32%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,75,0.030447,10995.51,-24.08,16.45%,17.89%,21.34%,5,1.19,0.91,-17.27%,-1.29%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82,0.025193,7824.48,-233.16,14.30%,15.54%,15.19%,0,0.98,1.05,-13.14%,-15.11%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,88,0.035672,10412.22,-441.80,22.03%,23.94%,20.21%,3,0.84,0.77,-5.47%,-20.22%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,74,0.029994,7800.28,-531.34,17.47%,18.99%,15.14%,1,0.80,0.80,-10.83%,-28.92%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,88,0.009356,2094.56,-222.44,5.32%,5.78%,4.07%,0,0.70,0.75,-12.96%,-38.81%
--- Metastack ---,Wins: 50/47.2,232,0.086081,31217.45,$-46.21,47.18%,Mkt: 51.3%,STX: 60.6%,9,Eff: 1.18,L: 1.06,Theo: -16.10%,-0.88%
--- Gruppe: SP30 + SP8K ---,Wins: 31/39.5,162,0.065666,18212.50,$-973.13,39.50%,Mkt: 42.9%,STX: 35.3%,4,Eff: 0.82,L: 0.78,Theo: -7.91%,-24.19%
STRATEGIE,Leere Blöcke: 8 / 100,Aktiv: 92.0%,,,Max Limit / Aktiv-Block:,Break-Even: 153077 Sats,ROI 5%: 145788 Sats,ROI 10%: 139161 Sats,ROI 15%: 133111 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 956153 bis 956353) | BTC $61258.0, STX $0.167436 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,172,0.018347,7479.31,128.40,5.59%,6.17%,7.21%,1,1.17,1.16,-4.61%,11.42%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,160,0.049189,17640.82,-59.54,13.90%,15.35%,17.01%,2,1.11,1.12,-11.50%,-1.98%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,150,0.060902,20304.45,-331.06,16.55%,18.28%,19.57%,7,1.07,0.94,-14.88%,-8.87%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,169,0.068526,22380.62,-450.47,20.19%,22.31%,21.57%,8,0.97,0.82,-7.68%,-10.73%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,150,0.060891,19221.35,-511.71,16.73%,18.48%,18.53%,7,1.00,0.87,-13.94%,-13.72%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,152,0.061639,16707.64,-978.41,17.55%,19.39%,16.11%,5,0.83,0.77,-10.79%,-25.91%
--- Metastack ---,Wins: 91/94.3,460,0.170983,57166.62,$-902.30,47.17%,Mkt: 52.1%,STX: 55.1%,16,Eff: 1.06,L: 0.96,Theo: -13.57%,-8.61%
--- Gruppe: SP30 + SP8K ---,Wins: 60/75.5,321,0.130165,39088.26,$-1428.88,37.74%,Mkt: 41.7%,STX: 37.7%,13,Eff: 0.90,L: 0.79,Theo: -9.15%,-17.92%
STRATEGIE,Leere Blöcke: 19 / 200,Aktiv: 90.5%,,,Max Limit / Aktiv-Block:,Break-Even: 156649 Sats,ROI 5%: 149190 Sats,ROI 10%: 142408 Sats,ROI 15%: 136217 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 955853 bis 956353) | BTC $61258.0, STX $0.167436 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,382,0.155008,55185.59,-255.45,17.18%,19.30%,21.12%,15,1.09,1.04,-11.08%,-2.69%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,374,0.151932,53505.89,-348.27,16.22%,18.22%,20.48%,24,1.12,0.92,-14.34%,-3.74%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,414,0.167996,57635.26,-640.88,19.41%,21.80%,22.06%,21,1.01,0.90,-7.31%,-6.23%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,400,0.042735,13863.49,-296.63,5.07%,5.70%,5.31%,2,0.93,0.95,-4.73%,-11.33%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,378,0.153591,44859.94,-1897.54,16.51%,18.55%,17.17%,19,0.93,0.79,-13.73%,-20.17%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,403,0.124107,36235.49,-1535.41,14.61%,16.42%,13.87%,9,0.84,0.81,-5.51%,-20.20%
--- Metastack ---,Wins: 199/236.7,1155,0.429631,134601.32,$-3781.21,47.34%,Mkt: 53.2%,STX: 51.5%,52,Eff: 0.97,L: 0.84,Theo: -11.57%,-14.37%
--- Gruppe: SP30 + SP8K ---,Wins: 176/182.9,796,0.323004,112820.85,$-896.33,36.58%,Mkt: 41.1%,STX: 43.2%,36,Eff: 1.05,L: 0.96,Theo: -9.12%,-4.53%
STRATEGIE,Leere Blöcke: 55 / 500,Aktiv: 89.0%,,,Max Limit / Aktiv-Block:,Break-Even: 160487 Sats,ROI 5%: 152845 Sats,ROI 10%: 145897 Sats,ROI 15%: 139554 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 955353 bis 956353) | BTC $61258.0, STX $0.167436 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,760,0.308325,106155.63,-1113.07,16.59%,18.76%,20.58%,50,1.10,0.91,-14.20%,-5.89%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,751,0.304532,104826.75,-1103.23,17.50%,19.80%,20.32%,39,1.03,0.91,-8.34%,-5.91%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,781,0.321101,108631.65,-1481.18,18.23%,20.62%,21.06%,36,1.02,0.93,-9.47%,-7.53%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,779,0.082889,27037.46,-550.56,4.92%,5.57%,5.24%,6,0.94,0.91,-5.30%,-10.84%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,812,0.249497,77486.90,-2309.60,14.32%,16.20%,15.02%,24,0.93,0.87,-8.46%,-15.11%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,765,0.310396,91671.70,-3665.12,16.79%,19.00%,17.77%,34,0.94,0.84,-13.71%,-19.28%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-29.21,0.02%,0.02%,0.00%,0,0.00,0.00,-42.66%,-100.00%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,2,0.000746,0.00,-45.69,0.03%,0.04%,0.00%,0,0.00,0.00,-32.48%,-100.00%
--- Metastack ---,Wins: 416/477.0,2337,0.868218,275314.23,$-7087.79,47.70%,Mkt: 54.0%,STX: 53.4%,108,Eff: 0.99,L: 0.87,Theo: -12.38%,-13.33%
--- Gruppe: SP30 + SP8K ---,Wins: 330/357.3,1532,0.625633,213458.40,$-2584.41,35.73%,Mkt: 40.4%,STX: 41.4%,75,Eff: 1.02,L: 0.92,Theo: -8.92%,-6.74%
STRATEGIE,Leere Blöcke: 116 / 1000,Aktiv: 88.4%,,,Max Limit / Aktiv-Block:,Break-Even: 159486 Sats,ROI 5%: 151891 Sats,ROI 10%: 144987 Sats,ROI 15%: 138683 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 951353 bis 956353) | BTC $61258.0, STX $0.167436 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,4307,1.322092,503821.78,3369.18,16.95%,18.57%,19.53%,137,1.05,0.97,-0.91%,4.16%
