"--- BEREICH: 100 BLÖCKE (BTC 954588 bis 954688) | BTC $64248.0, STX $0.183416 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,90,0.025147,9034.65,41.44,15.57%,16.92%,17.99%,3,1.06,0.96,-3.52%,2.56%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,92,0.028124,10026.10,32.01,17.42%,18.94%,19.97%,4,1.05,0.86,-3.47%,1.77%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,74,0.029906,10579.77,19.10,17.64%,19.18%,21.07%,5,1.10,0.91,-8.08%,0.99%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,92,0.028006,8535.12,-233.84,17.42%,18.94%,17.00%,0,0.90,0.98,-3.06%,-13.00%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,92,0.030311,9037.13,-289.90,18.88%,20.52%,18.00%,0,0.88,0.95,-2.97%,-14.89%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,Unbekannt,81,0.008461,0.00,-543.59,5.07%,5.51%,0.00%,0,0.00,0.00,-6.71%,-100.00%
--- Metastack ---,Wins: 50/53.7,276,0.086442,27598.36,$-491.73,53.72%,Mkt: 58.4%,STX: 55.0%,4,Eff: 0.94,L: 0.93,Theo: -3.16%,-8.85%
--- Gruppe: SP30 + SP8K ---,Wins: 31/33.2,164,0.055053,19614.43,$60.54,33.21%,Mkt: 36.1%,STX: 39.1%,8,Eff: 1.08,L: 0.93,Theo: -6.00%,1.71%
STRATEGIE,Leere Blöcke: 8 / 100,Aktiv: 92.0%,,,Max Limit / Aktiv-Block:,Break-Even: 155818 Sats,ROI 5%: 148398 Sats,ROI 10%: 141652 Sats,ROI 15%: 135494 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 954488 bis 954688) | BTC $64248.0, STX $0.183416 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,181,0.055158,20656.00,244.82,17.39%,18.69%,20.64%,2,1.10,1.15,-3.14%,6.91%
