"--- BEREICH: 100 BLÖCKE (BTC 956775 bis 956875) | BTC $63139.0, STX $0.169851 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,62,0.024258,11686.01,453.22,13.52%,14.86%,23.04%,8,1.55,1.04,-16.42%,29.59%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,86,0.026264,12214.27,416.35,17.47%,19.20%,24.08%,4,1.25,1.14,-0.28%,25.11%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,63,0.025498,8590.10,-150.87,15.05%,16.54%,16.94%,2,1.02,1.00,-11.49%,-9.37%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,85,0.034364,11122.45,-280.55,22.03%,24.21%,21.93%,6,0.91,0.73,-3.90%,-12.93%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,69,0.027892,7101.48,-554.89,15.88%,17.45%,14.00%,2,0.80,0.76,-14.66%,-31.51%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,81,0.008422,0.00,-531.76,7.05%,7.74%,0.00%,0,0.00,0.00,25.45%,-100.00%
--- Metastack ---,Wins: 51/54.6,234,0.086126,31926.82,$-15.08,54.55%,Mkt: 59.9%,STX: 63.0%,12,Eff: 1.05,L: 0.93,Theo: -5.04%,-0.28%
--- Gruppe: SP30 + SP8K ---,Wins: 26/29.4,131,0.052151,18787.49,$-101.66,29.40%,Mkt: 32.3%,STX: 37.0%,10,Eff: 1.15,L: 0.88,Theo: -15.48%,-3.09%
STRATEGIE,Leere Blöcke: 9 / 100,Aktiv: 91.0%,,,Max Limit / Aktiv-Block:,Break-Even: 149919 Sats,ROI 5%: 142780 Sats,ROI 10%: 136290 Sats,ROI 15%: 130365 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 956675 bis 956875) | BTC $63139.0, STX $0.169851 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,170,0.051878,23898.00,783.59,16.48%,18.11%,23.48%,9,1.30,1.15,-4.42%,23.92%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,123,0.048886,20873.91,458.83,14.28%,15.69%,20.51%,11,1.31,0.95,-12.12%,14.87%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,125,0.050566,19350.89,94.05,14.86%,16.33%,19.02%,7,1.16,1.04,-11.57%,2.95%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,169,0.068293,21339.66,-687.37,21.35%,23.46%,20.97%,9,0.89,0.77,-5.98%,-15.94%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,151,0.060987,14294.91,-1422.68,17.92%,19.69%,14.05%,3,0.71,0.70,-11.63%,-36.95%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,164,0.017028,2004.53,-734.65,6.11%,6.71%,1.97%,1,0.29,0.25,7.94%,-68.33%
--- Metastack ---,Wins: 102/105.4,464,0.170737,64588.55,$190.27,52.69%,Mkt: 57.9%,STX: 63.5%,25,Eff: 1.10,L: 0.97,Theo: -7.16%,1.77%
--- Gruppe: SP30 + SP8K ---,Wins: 52/64.4,274,0.109874,35168.82,$-963.84,32.20%,Mkt: 35.4%,STX: 34.6%,14,Eff: 0.98,L: 0.81,Theo: -11.85%,-13.89%
STRATEGIE,Leere Blöcke: 18 / 200,Aktiv: 91.0%,,,Max Limit / Aktiv-Block:,Break-Even: 150412 Sats,ROI 5%: 143250 Sats,ROI 10%: 136738 Sats,ROI 15%: 130793 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 956375 bis 956875) | BTC $63139.0, STX $0.169851 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,416,0.127395,54659.92,1240.42,15.35%,16.65%,21.40%,22,1.29,1.08,-10.24%,15.42%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,341,0.137197,53825.04,479.74,16.34%,17.72%,21.08%,28,1.19,0.88,-11.29%,5.54%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,351,0.142172,48695.41,-705.66,16.39%,17.78%,19.07%,16,1.07,0.96,-14.09%,-7.86%
