"--- BEREICH: 100 BLÖCKE (BTC 959534 bis 959634) | BTC $64417.0, STX $0.137031 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,66,0.028299,15904.99,356.53,15.98%,21.03%,31.33%,11,1.49,1.06,-19.76%,19.56%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,72,0.021995,10766.16,58.43,13.21%,17.39%,21.21%,6,1.22,1.14,-14.64%,4.12%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,72,0.021991,7176.53,-433.21,13.21%,17.39%,14.14%,7,0.81,0.61,-14.62%,-30.58%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,71,0.028701,8633.44,-665.77,17.61%,23.17%,17.01%,4,0.73,0.74,-12.85%,-36.01%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,66,0.028323,8278.67,-690.06,15.98%,21.03%,16.31%,3,0.78,0.81,-19.83%,-37.82%
--- Metastack ---,Wins: 36/44.0,215,0.072687,26576.13,$-1040.55,44.04%,Mkt: 57.9%,STX: 52.4%,17,Eff: 0.90,L: 0.82,Theo: -13.93%,-22.22%
--- Gruppe: SP30 + SP8K ---,Wins: 30/32.0,132,0.056622,24183.65,$-333.53,31.96%,Mkt: 42.1%,STX: 47.6%,14,Eff: 1.13,L: 0.94,Theo: -19.79%,-9.14%
STRATEGIE,Leere Blöcke: 24 / 100,Aktiv: 76.0%,,,Max Limit / Aktiv-Block:,Break-Even: 142077 Sats,ROI 5%: 135311 Sats,ROI 10%: 129161 Sats,ROI 15%: 123545 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 959434 bis 959634) | BTC $64417.0, STX $0.137031 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,133,0.057089,32481.34,773.46,16.23%,22.09%,31.30%,23,1.42,1.14,-14.60%,21.03%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,140,0.042836,19357.59,-106.78,12.45%,16.94%,18.66%,13,1.10,0.84,-12.69%,-3.87%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,140,0.042844,18330.90,-247.96,12.45%,16.94%,17.67%,10,1.04,1.00,-12.71%,-8.98%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,138,0.055842,18046.09,-1124.33,16.42%,22.34%,17.39%,7,0.78,0.79,-11.68%,-31.26%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,131,0.056274,15549.06,-1494.30,15.94%,21.68%,14.98%,7,0.69,0.72,-14.95%,-41.22%
--- Metastack ---,Wins: 72/82.7,418,0.141522,55734.58,$-1479.06,41.33%,Mkt: 56.2%,STX: 53.7%,30,Eff: 0.96,L: 0.87,Theo: -12.30%,-16.22%
--- Gruppe: SP30 + SP8K ---,Wins: 60/64.3,264,0.113363,48030.40,$-720.84,32.17%,Mkt: 43.8%,STX: 46.3%,30,Eff: 1.06,L: 0.93,Theo: -14.78%,-9.87%
STRATEGIE,Leere Blöcke: 53 / 200,Aktiv: 73.5%,,,Max Limit / Aktiv-Block:,Break-Even: 150159 Sats,ROI 5%: 143008 Sats,ROI 10%: 136508 Sats,ROI 15%: 130573 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 959134 bis 959634) | BTC $64417.0, STX $0.137031 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,350,0.150311,66098.11,-625.09,19.38%,23.58%,25.65%,33,1.09,0.94,-14.01%,-6.46%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,356,0.109069,45654.14,-769.84,12.96%,15.76%,17.72%,20,1.12,1.05,-20.79%,-10.96%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,363,0.111180,43086.86,-1257.65,13.32%,16.20%,16.72%,23,1.03,0.87,-20.14%,-17.56%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,360,0.145861,52778.11,-2163.68,17.56%,21.37%,20.48%,25,0.96,0.87,-19.70%,-23.03%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,344,0.147786,50040.01,-2662.88,18.98%,23.09%,19.42%,23,0.84,0.79,-14.37%,-27.97%
--- Metastack ---,Wins: 202/219.2,1079,0.366109,141519.10,$-4191.17,43.84%,Mkt: 53.3%,STX: 54.9%,68,Eff: 1.03,L: 0.92,Theo: -20.16%,-17.77%
--- Gruppe: SP30 + SP8K ---,Wins: 166/191.8,694,0.298097,116138.12,$-3287.97,38.36%,Mkt: 46.7%,STX: 45.1%,56,Eff: 0.97,L: 0.87,Theo: -14.19%,-17.12%
STRATEGIE,Leere Blöcke: 89 / 500,Aktiv: 82.2%,,,Max Limit / Aktiv-Block:,Break-Even: 133357 Sats,ROI 5%: 127007 Sats,ROI 10%: 121234 Sats,ROI 15%: 115963 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 958634 bis 959634) | BTC $64417.0, STX $0.137031 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,757,0.231835,94250.47,-2018.87,13.78%,15.87%,18.32%,34,1.15,1.06,-25.08%,-13.52%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,694,0.284526,107996.78,-3529.43,18.13%,20.88%,20.99%,49,1.01,0.88,-19.67%,-19.26%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,763,0.233677,86514.65,-3197.56,13.86%,15.96%,16.81%,42,1.05,0.89,-25.24%,-21.24%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,727,0.286390,103892.56,-4211.87,18.68%,21.53%,20.19%,50,0.94,0.78,-17.73%,-22.83%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,282,0.050731,17645.66,-849.96,3.95%,4.55%,3.43%,7,0.75,0.68,-1.89%,-26.01%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,760,0.308304,104216.54,-5579.14,18.41%,21.21%,20.26%,43,0.95,0.85,-24.70%,-28.09%
--- Metastack ---,Wins: 425/460.4,2280,0.773816,284981.66,$-10795.56,46.04%,Mkt: 53.0%,STX: 55.4%,119,Eff: 1.04,L: 0.92,Theo: -24.97%,-21.66%
--- Gruppe: SP30 + SP8K ---,Wins: 305/368.1,1421,0.570916,211889.34,$-7741.30,36.81%,Mkt: 42.4%,STX: 41.2%,99,Eff: 0.97,L: 0.83,Theo: -18.70%,-21.05%
STRATEGIE,Leere Blöcke: 132 / 1000,Aktiv: 86.8%,,,Max Limit / Aktiv-Block:,Break-Even: 126095 Sats,ROI 5%: 120090 Sats,ROI 10%: 114631 Sats,ROI 15%: 109647 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 954634 bis 959634) | BTC $64417.0, STX $0.137031 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,3524,0.459913,166963.46,-6747.06,6.47%,7.23%,6.47%,54,0.90,0.82,-13.75%,-22.77%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,3673,1.380044,491693.33,-21521.07,16.46%,18.38%,19.06%,185,1.04,0.91,-26.94%,-24.21%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,4026,1.234529,434126.68,-20035.83,14.91%,16.65%,16.83%,150,1.01,0.91,-25.99%,-25.19%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3537,1.439794,503836.37,-23706.02,16.89%,18.86%,19.53%,204,1.04,0.89,-28.14%,-25.56%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,3799,1.443243,474161.55,-27994.54,16.67%,18.61%,18.38%,175,0.99,0.87,-29.26%,-30.11%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,3877,1.554771,508555.10,-30465.89,18.15%,20.26%,19.72%,223,0.97,0.82,-28.49%,-30.42%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-30.72,0.00%,0.00%,0.00%,0,0.00,0.00,-55.95%,-100.00%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,2,0.000746,0.00,-48.05,0.01%,0.01%,0.00%,0,0.00,0.00,-48.12%,-100.00%
bc1q95n3zx5da24vnhdjykd37yhsuzm3amvmjzhf4e,Unbekannt,2,0.000415,0.00,-26.75,0.00%,0.00%,0.00%,0,0.00,0.00,-45.10%,-100.00%
--- Metastack ---,Wins: 2156/2486.3,11702,4.232543,1416843.32,$-78496.26,49.73%,Mkt: 55.5%,STX: 54.9%,548,Eff: 0.99,L: 0.87,Theo: -28.02%,-28.79%
--- Gruppe: SP30 + SP8K ---,Wins: 1499/1667.3,7210,2.819838,995529.70,$-45227.10,33.35%,Mkt: 37.2%,STX: 38.6%,389,Eff: 1.04,L: 0.90,Theo: -27.55%,-24.90%
STRATEGIE,Leere Blöcke: 522 / 5000,Aktiv: 89.6%,,,Max Limit / Aktiv-Block:,Break-Even: 122529 Sats,ROI 5%: 116695 Sats,ROI 10%: 111390 Sats,ROI 15%: 106547 Sats,,,,

"--- BEREICH: 10000 BLÖCKE (BTC 949634 bis 959634) | BTC $64417.0, STX $0.137031 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,8100,2.604389,971814.93,-34598.13,16.42%,18.08%,18.83%,299,1.04,0.95,-23.79%,-20.62%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7382,3.009919,1106128.64,-42316.04,18.61%,20.49%,21.43%,377,1.05,0.93,-25.26%,-21.82%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,3699,0.477156,171984.03,-7169.84,3.35%,3.69%,3.33%,57,0.90,0.81,-15.10%,-23.33%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,8601,2.639143,947837.59,-40122.51,16.96%,18.67%,18.36%,297,0.98,0.90,-22.32%,-23.60%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,7994,2.724813,955683.90,-44565.95,16.74%,18.43%,18.51%,302,1.00,0.91,-25.72%,-25.39%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,8152,2.949789,984010.35,-55176.62,18.30%,20.14%,19.06%,364,0.95,0.83,-25.01%,-29.04%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,262,0.080721,24539.10,-1837.21,0.45%,0.50%,0.48%,5,0.95,0.95,-32.17%,-35.33%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-30.72,0.00%,0.00%,0.00%,0,0.00,0.00,-56.54%,-100.00%
bc1q95n3zx5da24vnhdjykd37yhsuzm3amvmjzhf4e,Unbekannt,2,0.000415,0.00,-26.75,0.00%,0.00%,0.00%,0,0.00,0.00,-45.83%,-100.00%
--- Metastack ---,Wins: 4566/5200.2,24747,8.313744,2887531.85,$-139865.08,52.00%,Mkt: 57.2%,STX: 55.9%,963,Eff: 0.98,L: 0.88,Theo: -24.39%,-26.12%
--- Gruppe: SP30 + SP8K ---,Wins: 3286/3503.1,15482,5.614308,2077943.58,$-76914.18,35.03%,Mkt: 38.6%,STX: 40.3%,676,Eff: 1.04,L: 0.94,Theo: -24.58%,-21.27%
STRATEGIE,Leere Blöcke: 916 / 10000,Aktiv: 90.8%,,,Max Limit / Aktiv-Block:,Break-Even: 120881 Sats,ROI 5%: 115125 Sats,ROI 10%: 109892 Sats,ROI 15%: 105114 Sats,,,,

"--- BEREICH: 20000 BLÖCKE (BTC 939634 bis 959634) | BTC $64417.0, STX $0.137031 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,3699,0.477156,171984.03,-7169.84,1.68%,1.83%,1.33%,57,0.72,0.81,5.97%,-23.33%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,13224,3.276314,1173148.34,-50292.60,9.46%,10.35%,9.04%,334,0.87,0.95,-12.83%,-23.83%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17679,6.933850,2336940.26,-126424.57,16.21%,17.72%,18.01%,513,1.02,0.97,-29.46%,-28.30%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14807,8.592643,2808726.58,-168629.65,18.16%,19.85%,21.64%,667,1.09,0.97,-36.22%,-30.47%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,17150,7.522159,2282696.15,-171754.80,16.84%,18.41%,17.59%,518,0.96,0.88,-32.44%,-35.45%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17298,8.469097,2499273.34,-203075.88,18.98%,20.75%,19.26%,584,0.93,0.86,-32.36%,-37.22%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,9010,5.967343,1704697.23,-150801.96,10.14%,11.09%,13.14%,267,1.18,0.92,-48.71%,-39.23%
15Bgnaka6dRT779dnwXCAkVAHJDfV39GnG,Unbekannt,12,0.003773,0.00,-243.06,0.00%,0.00%,0.00%,0,0.00,0.00,-70.11%,-100.00%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-30.72,0.00%,0.00%,0.00%,0,0.00,0.00,-45.76%,-100.00%
bc1q95n3zx5da24vnhdjykd37yhsuzm3amvmjzhf4e,Unbekannt,2,0.000415,0.00,-26.75,0.00%,0.00%,0.00%,0,0.00,0.00,-32.39%,-100.00%
--- Metastack ---,Wins: 9380/10407.0,52127,22.925106,7118909.75,$-501255.26,52.04%,Mkt: 56.9%,STX: 54.9%,1615,Eff: 0.96,L: 0.90,Theo: -31.51%,-33.94%
--- Gruppe: SP30 + SP8K ---,Wins: 5313/5525.3,28031,11.868956,3981874.92,$-218922.26,27.63%,Mkt: 30.2%,STX: 30.7%,1001,Eff: 1.02,L: 0.96,Theo: -29.76%,-28.63%
STRATEGIE,Leere Blöcke: 1703 / 20000,Aktiv: 91.5%,,,Max Limit / Aktiv-Block:,Break-Even: 150878 Sats,ROI 5%: 143694 Sats,ROI 10%: 137162 Sats,ROI 15%: 131198 Sats,,,,

